seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.36936936936936937,0.09750297265160522,0.41025641025641024,0.17827298050139276,0.41025641025641024,0.47761194029850745,0.1990104771812572
205,0.21236363636363637,0.13061954819950794,0.45675675675675675,0.20584652862362973,0.45675675675675675,0.45247657295850063,0.19162548315459427
888,0.5142857142857142,0.2355250245338567,0.625,0.2418207681365576,0.625,0.6367041198501873,0.19054558712489122
35,0.21929824561403508,0.10926573426573427,0.3605769230769231,0.1529051987767584,0.3605769230769231,0.4464285714285714,0.17002029681021946
585,0.4716981132075472,0.1122334455667789,0.45714285714285713,0.16243654822335027,0.45714285714285713,0.5245901639344263,0.19703346385659404
528,0.8727272727272727,0.2553191489361702,0.9047619047619048,0.32758620689655177,0.9047619047619048,0.8636363636363636,0.1992758830404049
107,0.26153846153846155,0.05954465849387041,0.29310344827586204,0.10967741935483871,0.29310344827586204,0.3953488372093023,0.22207646584617402
894,0.17982456140350878,0.09104367135455219,0.4264705882352941,0.17025440313111548,0.4264705882352941,0.5014409221902018,0.19653743338389618
471,0.21951219512195122,0.1069556099265991,0.4124087591240876,0.183739837398374,0.4124087591240876,0.437984496124031,0.2086338300887458
298,0.18541666666666667,0.1307541625857003,0.3933933933933934,0.1669853409815169,0.3933933933933934,0.4373956594323873,0.19291640459640758
144,0.21428571428571427,0.051172707889125806,0.3333333333333333,0.10309278350515465,0.3333333333333333,0.4166666666666667,0.1662235691666083
656,1.0,0.08108108108108109,1.0,0.15384615384615385,1.0,0.8,0.26692708333333337
112,0.56,0.13592233009708737,0.45652173913043476,0.13375796178343952,0.45652173913043476,0.506024096385542,0.17429023048511527
180,0.49947089947089945,0.28597394728870035,0.8225108225108225,0.302788844621514,0.8225108225108225,0.7645875251509054,0.1976983172285922
548,0.3248407643312102,0.10515463917525773,0.4520547945205479,0.1683673469387755,0.4520547945205479,0.5,0.19805540939035327
439,0.3211920529801324,0.11750454270139309,0.35555555555555557,0.18497109826589594,0.35555555555555557,0.43686006825938567,0.18664943553594826
204,0.345679012345679,0.07079646017699116,0.345679012345679,0.14775725593667546,0.345679012345679,0.42105263157894735,0.20220467539122056
261,0.21808510638297873,0.09452449567723342,0.36904761904761907,0.14921780986762936,0.36904761904761907,0.4542124542124542,0.20112081023935824
946,0.16707616707616707,0.07188160676532769,0.24431818181818182,0.11574697173620457,0.24431818181818182,0.34538152610441775,0.17947058852709263
395,0.4722222222222222,0.12056737588652483,0.5384615384615384,0.1909090909090909,0.5384615384615384,0.5915492957746479,0.19348611738426602
935,0.27521367521367524,0.12418048592364057,0.41904761904761906,0.1685823754789272,0.41904761904761906,0.49025069637883006,0.1940692124272252
158,0.47619047619047616,0.06389776357827476,0.5,0.1273885350318471,0.5,0.588235294117647,0.21465633152165564
3,0.29159212880143115,0.12977707006369427,0.4745762711864407,0.19145299145299147,0.4745762711864407,0.577319587628866,0.18017906230959446
966,0.44966442953020136,0.16115453998797355,0.5491803278688525,0.16770963704630787,0.5491803278688525,0.5338645418326694,0.21391825022507327
592,0.735632183908046,0.20349761526232113,0.8181818181818182,0.226890756302521,0.8181818181818182,0.6506024096385542,0.19839203180015652
42,0.25949367088607594,0.10115131578947369,0.4009216589861751,0.15038893690579083,0.4009216589861751,0.48333333333333334,0.19940268118329696
457,0.7368421052631579,0.10181818181818182,0.7058823529411765,0.20869565217391303,0.7058823529411765,0.6857142857142857,0.2143853995028936
498,0.23529411764705882,0.049999999999999996,0.42857142857142855,0.10909090909090909,0.42857142857142855,0.6,0.25579384432180774
420,0.5039370078740157,0.24591738712776176,0.8214285714285714,0.1957446808510638,0.8214285714285714,0.7022900763358778,0.18176000736181075
695,0.3381294964028777,0.11519607843137256,0.5483870967741935,0.18732782369146006,0.5483870967741935,0.5528455284552846,0.17677937744981254
194,0.13333333333333333,0.06693711967545639,0.2922077922077922,0.10778443113772454,0.2922077922077922,0.33088235294117646,0.183151625938075
561,0.47540983606557374,0.1008695652173913,0.5172413793103449,0.12,0.5172413793103449,0.6122448979591838,0.20135681893295843
661,0.6666666666666666,0.08290155440414508,0.7777777777777778,0.2745098039215686,0.7777777777777778,0.7777777777777778,0.20834993463520113
286,0.5054945054945055,0.1184041184041184,0.43333333333333335,0.1424657534246575,0.43333333333333335,0.456140350877193,0.19258369747846227
925,0.1918819188191882,0.08214849921011058,0.36363636363636365,0.12903225806451613,0.36363636363636365,0.40764331210191085,0.17333035186045287
504,0.24472573839662448,0.08100558659217877,0.2975206611570248,0.12307692307692308,0.2975206611570248,0.38918918918918916,0.20967036219861346
616,0.2028811524609844,0.1016847172081829,0.36789297658862874,0.13968253968253969,0.36789297658862874,0.4554865424430642,0.18346179305118493
63,0.20256776034236804,0.09238776837996096,0.34,0.13572854291417166,0.34,0.42236024844720493,0.19880738006407306
9,0.8367346938775511,0.16837782340862423,0.8484848484848485,0.29166666666666663,0.8484848484848485,0.7466666666666666,0.20052279078229363
200,0.6612244897959184,0.2116263879817113,0.6,0.25225225225225223,0.6,0.6339622641509434,0.20070032054047537
32,0.14921681780708987,0.08958178668646376,0.3893805309734513,0.15447630193095377,0.3893805309734513,0.42787682333873583,0.19775214013858566
942,0.566990291262136,0.2707464070468243,0.7197452229299363,0.2797029702970297,0.7197452229299363,0.6890243902439024,0.19678696877752766
526,0.20558375634517767,0.09173272933182333,0.44144144144144143,0.13261163734776726,0.44144144144144143,0.3310810810810811,0.2026610358048162
569,0.21052631578947367,0.07582938388625593,0.3387096774193548,0.12804878048780488,0.3387096774193548,0.42424242424242425,0.19814462863937787
706,0.5663716814159292,0.16080402010050251,0.6842105263157895,0.20418848167539266,0.6842105263157895,0.7222222222222222,0.20785925288413976
929,0.3157894736842105,0.1016949152542373,0.4,0.16393442622950818,0.4,0.5,0.23140637075857717
977,0.28415300546448086,0.09811320754716982,0.5128205128205128,0.18306636155606407,0.5128205128205128,0.6015037593984962,0.19675171437847072
162,0.5576923076923077,0.15425531914893617,0.5700934579439252,0.2850467289719626,0.5700934579439252,0.6130653266331658,0.2010173707098437
973,0.23734177215189872,0.09225092250922509,0.34965034965034963,0.13623978201634876,0.34965034965034963,0.43859649122807015,0.19030355004248833
361,0.7109144542772862,0.325455773126266,0.6637168141592921,0.29821073558648115,0.6637168141592921,0.6912442396313364,0.21055851894553312
62,0.15789473684210525,0.05405405405405406,0.3333333333333333,0.11707317073170732,0.3333333333333333,0.41379310344827586,0.18903685185345143
128,0.2857142857142857,0.10711553175210405,0.5,0.18697829716193654,0.5,0.5544554455445545,0.19367111089889333
302,0.275811209439528,0.12981603609857686,0.4576271186440678,0.17546709991876525,0.4576271186440678,0.5070422535211268,0.17301563453963265
542,0.19205298013245034,0.07047387606318349,0.28125,0.10169491525423728,0.28125,0.36,0.19143539214564287
845,0.6956521739130435,0.09467455621301775,0.6956521739130435,0.18604651162790697,0.6956521739130435,0.507936507936508,0.21647770004242584
431,0.13709677419354838,0.0925799863852961,0.3863013698630137,0.15649278579356274,0.3863013698630137,0.43053435114503813,0.1988296385937217
411,0.4794921875,0.2312764955252002,0.6568364611260054,0.2611940298507463,0.6568364611260054,0.6648575305291723,0.20371202916097164
318,0.5972222222222222,0.19758759333716255,0.6575342465753424,0.23443223443223443,0.6575342465753424,0.6906474820143884,0.19159173682206654
914,0.7931034482758621,0.2464285714285714,0.8478260869565217,0.2846715328467153,0.8478260869565217,0.7572815533980581,0.2348781532682368
2,0.2490118577075099,0.10746268656716418,0.4230769230769231,0.17495029821073554,0.4230769230769231,0.4971751412429378,0.19519466380421013
4,0.4634146341463415,0.09547738693467336,0.375,0.1395348837209302,0.375,0.5,0.20787224622187772
810,0.23125,0.0768033212247016,0.3986013986013986,0.13571428571428568,0.3986013986013986,0.46341463414634143,0.19857075412884806
425,0.3115942028985507,0.08325266214908035,0.43478260869565216,0.15228426395939085,0.43478260869565216,0.5,0.20502789915988673
552,0.3974358974358974,0.11698113207547169,0.5227272727272727,0.1672727272727273,0.5227272727272727,0.5822784810126581,0.19372671676227404
834,0.574585635359116,0.18874773139745915,0.6436781609195402,0.24778761061946902,0.6436781609195402,0.6511627906976745,0.19716849209282217
137,0.5869565217391305,0.11513859275053305,0.5675675675675675,0.23728813559322032,0.5675675675675675,0.5675675675675675,0.2000549454912285
891,0.20833333333333334,0.08565310492505353,0.44871794871794873,0.2005730659025788,0.44871794871794873,0.5343511450381678,0.16268212285322137
951,0.5023255813953489,0.18382978723404256,0.5567010309278351,0.21686746987951805,0.5567010309278351,0.5869565217391304,0.19415772165545397
835,0.3096085409252669,0.11909650924024641,0.5238095238095238,0.21359223300970875,0.5238095238095238,0.4545454545454546,0.20744988432039402
274,0.3804347826086957,0.130475302889096,0.44086021505376344,0.14137931034482756,0.44086021505376344,0.5189873417721519,0.18703382236452393
40,0.19148936170212766,0.09452954048140043,0.3105263157894737,0.12447257383966245,0.3105263157894737,0.41696113074204955,0.19585801449959717
95,0.13680781758957655,0.05562913907284768,0.2753623188405797,0.11394302848575713,0.2753623188405797,0.35680751173708924,0.19433956550395892
632,0.42168674698795183,0.11146496815286626,0.5813953488372093,0.17921146953405015,0.5813953488372093,0.6250000000000001,0.182366533027305
208,0.26153846153846155,0.08037825059101655,0.3584905660377358,0.14901960784313723,0.3584905660377358,0.35185185185185186,0.22608811775444604
884,0.5419664268585132,0.22862923621648962,0.8294117647058824,0.2854251012145749,0.8294117647058824,0.7877094972067038,0.19485336607734194
602,0.240625,0.1075418994413408,0.46226415094339623,0.16091954022988506,0.46226415094339623,0.37692307692307697,0.17984090029158462
571,0.5826330532212886,0.22932745314222713,0.6438356164383562,0.21534936998854526,0.6438356164383562,0.6505190311418684,0.1947225138229307
381,0.23159960745829244,0.11970580776058838,0.44376899696048633,0.19197896120973046,0.44376899696048633,0.5131810193321616,0.20017756725602742
105,1.0,0.10256410256410257,1.0,0.29629629629629634,1.0,1.0,0.21843277495451408
383,0.3163265306122449,0.10944395410414828,0.367816091954023,0.13617021276595745,0.367816091954023,0.36571428571428577,0.1731476013581239
213,0.2748091603053435,0.10650887573964497,0.4690265486725664,0.1805792163543441,0.4690265486725664,0.4588744588744589,0.20376773834467865
860,0.36363636363636365,0.10294117647058824,0.375,0.1570680628272251,0.375,0.4615384615384615,0.1872199374249086
92,0.26989335520918784,0.15033127713045463,0.4401805869074492,0.2008238928939238,0.4401805869074492,0.5091383812010444,0.18633628312501815
102,0.176,0.04715969989281887,0.2608695652173913,0.09278350515463918,0.2608695652173913,0.2589928057553956,0.18552432346965553
801,0.28205128205128205,0.08148148148148147,0.275,0.10328638497652581,0.275,0.3577235772357724,0.17942334732728815
955,0.3333333333333333,0.04166666666666667,0.6666666666666666,0.09302325581395349,0.6666666666666666,0.8,0.31631723740504014
188,0.66,0.14163090128755365,0.5714285714285714,0.21476510067114093,0.5714285714285714,0.64,0.2039280223315194
851,0.4074074074074074,0.11186440677966102,0.38636363636363635,0.13877551020408166,0.38636363636363635,0.4533333333333333,0.20125002968852257
