seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
935,0.26352530541012215,0.11700891127469974,0.41037735849056606,0.16634799235181646,0.41037735849056606,0.4819944598337951,0.19406334285457938
158,0.47619047619047616,0.06389776357827476,0.5,0.1273885350318471,0.5,0.588235294117647,0.21465633152165564
3,0.3821138211382114,0.1537832310838446,0.452,0.1908783783783784,0.452,0.5621890547263683,0.18018372008277705
966,0.40268456375838924,0.14431749849669273,0.4892086330935252,0.16666666666666669,0.4892086330935252,0.5074626865671642,0.21391552985734663
592,0.735632183908046,0.20349761526232113,0.8181818181818182,0.226890756302521,0.8181818181818182,0.6506024096385542,0.19839203180015652
42,0.2831050228310502,0.1035058430717863,0.358974358974359,0.1615828524319868,0.358974358974359,0.4711538461538462,0.1993791073255381
457,0.7368421052631579,0.10181818181818182,0.7058823529411765,0.20869565217391303,0.7058823529411765,0.6857142857142857,0.2143853995028936
498,0.23529411764705882,0.049999999999999996,0.42857142857142855,0.10909090909090909,0.42857142857142855,0.6,0.25579384432180774
420,0.5039370078740157,0.24591738712776176,0.8214285714285714,0.1957446808510638,0.8214285714285714,0.7022900763358778,0.18176000736181075
695,0.3381294964028777,0.11519607843137256,0.5483870967741935,0.18732782369146006,0.5483870967741935,0.5528455284552846,0.17677937744981254
194,0.12472160356347439,0.058151609553478714,0.24043715846994534,0.10185185185185185,0.24043715846994534,0.292358803986711,0.1830408836250439
561,0.47540983606557374,0.1008695652173913,0.5172413793103449,0.12,0.5172413793103449,0.6122448979591838,0.20135681893295843
661,0.6666666666666666,0.08290155440414508,0.7777777777777778,0.2745098039215686,0.7777777777777778,0.7777777777777778,0.20834993463520113
286,0.3626373626373626,0.08494208494208494,0.41818181818181815,0.12777777777777777,0.41818181818181815,0.42201834862385323,0.19247072984444935
925,0.17843866171003717,0.07594936708860758,0.2376237623762376,0.0943025540275049,0.2376237623762376,0.28235294117647053,0.1735126435034765
504,0.2,0.060992907801418444,0.23841059602649006,0.11707317073170732,0.23841059602649006,0.33488372093023255,0.20950991380855688
616,0.19919786096256684,0.09200370484717504,0.30847457627118646,0.1158497772119669,0.30847457627118646,0.37995824634655534,0.18344089093536153
63,0.24131944444444445,0.09426924381146153,0.3069908814589666,0.13185378590078328,0.3069908814589666,0.39453125,0.1987219212757958
9,0.673469387755102,0.135523613963039,0.6666666666666666,0.27860696517412936,0.6666666666666666,0.6666666666666666,0.20053770393153525
200,0.36401673640167365,0.11409836065573771,0.3392857142857143,0.1642651296829971,0.3392857142857143,0.3890784982935153,0.20065101428447774
32,0.14710884353741496,0.08641358641358642,0.34782608695652173,0.13994169096209913,0.34782608695652173,0.38523274478330655,0.1977523678760672
942,0.3195121951219512,0.1276803118908382,0.4105263157894737,0.1854934601664685,0.4105263157894737,0.4321329639889196,0.19663624508571698
526,0.2066326530612245,0.09183673469387756,0.44144144144144143,0.13261163734776726,0.44144144144144143,0.3310810810810811,0.20265706905232217
569,0.21052631578947367,0.07582938388625593,0.3387096774193548,0.12804878048780488,0.3387096774193548,0.42424242424242425,0.19814392856466467
706,0.37168141592920356,0.10552763819095479,0.5211267605633803,0.18686868686868688,0.5211267605633803,0.6065573770491803,0.20776785823997768
929,0.40350877192982454,0.12994350282485875,0.5555555555555556,0.17391304347826086,0.5555555555555556,0.606060606060606,0.23163383734161458
977,0.2696629213483146,0.0909952606635071,0.3548387096774194,0.14601769911504425,0.3548387096774194,0.445945945945946,0.19666809757497916
162,0.5576923076923077,0.15425531914893617,0.5700934579439252,0.2850467289719626,0.5700934579439252,0.6130653266331658,0.2010173707098437
973,0.2268370607028754,0.08749229821318545,0.2934131736526946,0.12928759894459105,0.2934131736526946,0.38888888888888884,0.19029850486421307
361,0.18584070796460178,0.08507765023632681,0.38636363636363635,0.14225941422594143,0.38636363636363635,0.35416666666666663,0.21061824162675546
62,0.2972972972972973,0.0995475113122172,0.48148148148148145,0.1326530612244898,0.48148148148148145,0.5306122448979591,0.18890410003673352
128,0.523972602739726,0.22599704579025107,0.6483516483516484,0.20415224913494812,0.6483516483516484,0.6519337016574586,0.1941375032035727
302,0.19759450171821305,0.08258527827648114,0.35361216730038025,0.1478537360890302,0.35361216730038025,0.41059602649006627,0.17288421743884785
542,0.1390728476821192,0.05103280680437424,0.3103448275862069,0.10344827586206895,0.3103448275862069,0.3829787234042554,0.19136403990931905
845,0.6956521739130435,0.09467455621301775,0.6956521739130435,0.18604651162790697,0.6956521739130435,0.507936507936508,0.21647770004242584
431,0.16787003610108303,0.09237645890240875,0.25260960334029225,0.12630480167014613,0.25260960334029225,0.31469440832249673,0.19870682010080953
411,0.2022857142857143,0.08640468635587015,0.31398416886543534,0.12646121147715195,0.31398416886543534,0.32032301480484515,0.2036443759549944
318,0.3916083916083916,0.12880966072455435,0.5174825174825175,0.18137254901960784,0.5174825174825175,0.5381818181818181,0.19155893484016118
914,0.5057471264367817,0.15714285714285717,0.6666666666666666,0.1947565543071161,0.6666666666666666,0.5416666666666666,0.23497014146856476
2,0.21063829787234042,0.08575140753572975,0.39487179487179486,0.1550855991943605,0.39487179487179486,0.45161290322580644,0.19505129851184477
4,0.4634146341463415,0.09547738693467336,0.375,0.1395348837209302,0.375,0.5,0.20787224622187772
810,0.2625,0.08718214841722886,0.3131868131868132,0.1296928327645051,0.3131868131868132,0.39999999999999997,0.19857450842366764
425,0.3115942028985507,0.08325266214908035,0.43478260869565216,0.15228426395939085,0.43478260869565216,0.5,0.20502789915988673
552,0.4358974358974359,0.12830188679245283,0.5365853658536586,0.16176470588235295,0.5365853658536586,0.5789473684210527,0.19382320965459698
834,0.4585635359116022,0.15063520871143377,0.46788990825688076,0.21518987341772153,0.46788990825688076,0.5257731958762887,0.19718815138424506
137,0.5869565217391305,0.11513859275053305,0.5675675675675675,0.23728813559322032,0.5675675675675675,0.5675675675675675,0.2000549454912285
891,0.38953488372093026,0.14660831509846828,0.4788732394366197,0.19883040935672514,0.4788732394366197,0.5483870967741935,0.16220503024682964
951,0.24519230769230768,0.08732876712328766,0.4411764705882353,0.17892644135188868,0.4411764705882353,0.47619047619047616,0.19401967222645478
835,0.2918149466192171,0.11225188227241614,0.38848920863309355,0.19672131147540983,0.38848920863309355,0.391304347826087,0.2074619681946679
274,0.32972972972972975,0.11359404096834264,0.4,0.13058419243986255,0.4,0.47500000000000003,0.18711334149162295
40,0.17594254937163376,0.08604038630377524,0.3465909090909091,0.13062098501070663,0.3465909090909091,0.4535315985130112,0.19593865717950665
95,0.1498371335504886,0.060927152317880796,0.22641509433962265,0.10465116279069768,0.22641509433962265,0.3076923076923077,0.19435069421381745
632,0.4939759036144578,0.1305732484076433,0.5555555555555556,0.17793594306049823,0.5555555555555556,0.6097560975609757,0.18239855639200286
208,0.2692307692307692,0.08274231678486997,0.3584905660377358,0.14901960784313723,0.3584905660377358,0.35185185185185186,0.22610000761648197
884,0.5426356589147286,0.2157164869029276,0.7206703910614525,0.2587763289869609,0.7206703910614525,0.7029972752043596,0.19482005795568968
602,0.22285714285714286,0.106703146374829,0.47115384615384615,0.1614497528830313,0.47115384615384615,0.37984496124031003,0.17992405911891518
571,0.3081232492997199,0.12127894156560089,0.35542168674698793,0.13213885778275475,0.35542168674698793,0.38187702265372164,0.19476773493529365
381,0.1895674300254453,0.08032345013477091,0.307909604519774,0.14100905562742563,0.307909604519774,0.36700336700336705,0.20012449537930022
105,1.0,0.10256410256410257,1.0,0.29629629629629634,1.0,1.0,0.21843277495451408
383,0.3103448275862069,0.09720972097209721,0.3924050632911392,0.1341991341991342,0.3924050632911392,0.37125748502994016,0.17244257032916765
213,0.30493273542600896,0.10357958872810358,0.38636363636363635,0.1683168316831683,0.38636363636363635,0.4079999999999999,0.203532729864902
860,0.36363636363636365,0.10294117647058824,0.375,0.1570680628272251,0.375,0.4615384615384615,0.1872199374249086
92,0.24011857707509882,0.11654676258992808,0.37389380530973454,0.1732444900051256,0.37389380530973454,0.4361290322580646,0.186282838091681
102,0.1694915254237288,0.04319654427645789,0.17708333333333334,0.0819277108433735,0.17708333333333334,0.20481927710843373,0.18535052308426625
801,0.3047619047619048,0.08020050125313283,0.3076923076923077,0.09732360097323602,0.3076923076923077,0.37037037037037035,0.1787335727007
955,0.3333333333333333,0.04166666666666667,0.6666666666666666,0.09302325581395349,0.6666666666666666,0.8,0.31631723740504014
188,0.66,0.14163090128755365,0.5714285714285714,0.21476510067114093,0.5714285714285714,0.64,0.2039280223315194
851,0.4074074074074074,0.11186440677966102,0.38636363636363635,0.13877551020408166,0.38636363636363635,0.4533333333333333,0.20125002968852257
