seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
946,0.15384615384615385,0.0768064679130874,0.2543352601156069,0.11891891891891891,0.2543352601156069,0.35772357723577236,0.17950474878278588
395,0.4722222222222222,0.12056737588652483,0.5384615384615384,0.1909090909090909,0.5384615384615384,0.5915492957746479,0.19348611738426602
935,0.2935606060606061,0.1222397476340694,0.4084507042253521,0.166189111747851,0.4084507042253521,0.4806629834254144,0.19392029641312925
158,0.47619047619047616,0.06389776357827476,0.5,0.1273885350318471,0.5,0.588235294117647,0.21465633152165564
3,0.3408624229979466,0.1360655737704918,0.42105263157894735,0.18666666666666668,0.42105263157894735,0.5358851674641147,0.18010851350631651
966,0.43346007604562736,0.14004914004914004,0.5161290322580645,0.15980024968789017,0.5161290322580645,0.5059288537549407,0.21378860515897147
592,0.735632183908046,0.20349761526232113,0.8181818181818182,0.226890756302521,0.8181818181818182,0.6506024096385542,0.19839203180015652
42,0.26588235294117646,0.09483843894250944,0.4427083333333333,0.1501766784452297,0.4427083333333333,0.5074626865671642,0.19944965825582206
457,0.7368421052631579,0.10181818181818182,0.7058823529411765,0.20869565217391303,0.7058823529411765,0.6857142857142857,0.2143853995028936
498,0.23529411764705882,0.049999999999999996,0.42857142857142855,0.10909090909090909,0.42857142857142855,0.6,0.25579384432180774
420,0.5614035087719298,0.2522167487684729,0.8103448275862069,0.19915254237288135,0.8103448275862069,0.706766917293233,0.18116921750904402
695,0.3381294964028777,0.11519607843137256,0.5483870967741935,0.18732782369146006,0.5483870967741935,0.5528455284552846,0.17677937744981254
194,0.19489559164733178,0.08805031446540881,0.30177514792899407,0.12,0.30177514792899407,0.3554006968641115,0.1828932817999389
561,0.47540983606557374,0.1008695652173913,0.5172413793103449,0.12,0.5172413793103449,0.6122448979591838,0.20135681893295843
661,0.6666666666666666,0.08290155440414508,0.7777777777777778,0.2745098039215686,0.7777777777777778,0.7777777777777778,0.20834993463520113
286,0.5054945054945055,0.1184041184041184,0.43333333333333335,0.1424657534246575,0.43333333333333335,0.456140350877193,0.19258369747846227
925,0.1918819188191882,0.08214849921011058,0.36363636363636365,0.12903225806451613,0.36363636363636365,0.40764331210191085,0.17333035186045287
504,0.2694063926940639,0.08345120226308345,0.2975206611570248,0.12307692307692308,0.2975206611570248,0.38918918918918916,0.2096193602265084
616,0.23546944858420268,0.09993674889310562,0.32142857142857145,0.12500000000000003,0.32142857142857145,0.40243902439024387,0.18334027657002205
63,0.22274881516587677,0.093812375249501,0.37184115523465705,0.1391891891891892,0.37184115523465705,0.44782608695652176,0.198677617874511
9,0.8367346938775511,0.16837782340862423,0.8484848484848485,0.29166666666666663,0.8484848484848485,0.7466666666666666,0.20052279078229363
200,0.5437956204379562,0.191025641025641,0.6,0.25225225225225223,0.6,0.6339622641509434,0.2008969910135202
32,0.20048309178743962,0.09080962800875275,0.3626373626373626,0.1522491349480969,0.3626373626373626,0.411214953271028,0.19744866902152702
942,0.5821917808219178,0.2451923076923077,0.6807228915662651,0.2766217870257038,0.6807228915662651,0.6706231454005934,0.19670364519082983
526,0.21374045801526717,0.09518413597733712,0.44642857142857145,0.13513513513513511,0.44642857142857145,0.33670033670033667,0.20266359463545291
569,0.21052631578947367,0.07582938388625593,0.3387096774193548,0.12804878048780488,0.3387096774193548,0.42424242424242425,0.19814462863937787
706,0.5663716814159292,0.16080402010050251,0.6842105263157895,0.20418848167539266,0.6842105263157895,0.7222222222222222,0.20785925288413976
929,0.3157894736842105,0.1016949152542373,0.4,0.16393442622950818,0.4,0.5,0.23140637075857717
977,0.288135593220339,0.09677419354838711,0.5128205128205128,0.18306636155606407,0.5128205128205128,0.6015037593984962,0.19664910821538428
162,0.5576923076923077,0.15425531914893617,0.5700934579439252,0.2850467289719626,0.5700934579439252,0.6130653266331658,0.2010173707098437
973,0.2996389891696751,0.10459987397605545,0.3125,0.13315579227696406,0.3125,0.40816326530612246,0.1902372188620779
361,0.7142857142857143,0.2582496413199426,0.6637168141592921,0.29821073558648115,0.6637168141592921,0.6912442396313364,0.2098522518754432
62,0.15789473684210525,0.05405405405405406,0.3333333333333333,0.11707317073170732,0.3333333333333333,0.41379310344827586,0.18903685185345143
128,0.5425531914893617,0.22767857142857142,0.6483516483516484,0.20415224913494812,0.6483516483516484,0.6519337016574586,0.19405309646330038
302,0.3412698412698413,0.12707794606575545,0.3758620689655172,0.1696498054474708,0.3758620689655172,0.4541666666666666,0.17285568972859333
542,0.19205298013245034,0.07047387606318349,0.28125,0.10169491525423728,0.28125,0.36,0.19143539214564287
845,0.6956521739130435,0.09467455621301775,0.6956521739130435,0.18604651162790697,0.6956521739130435,0.507936507936508,0.21647770004242584
431,0.1954459203036053,0.10369997483010318,0.38292011019283745,0.15444444444444447,0.38292011019283745,0.4257274119448699,0.19863200910567802
411,0.4426559356136821,0.20872865275142316,0.583732057416268,0.2540343571056741,0.583732057416268,0.6240409207161126,0.20364075120885028
318,0.5625,0.18609994256174614,0.6217948717948718,0.2340168878166466,0.6217948717948718,0.6736111111111112,0.1915906158031171
914,0.7931034482758621,0.2464285714285714,0.8478260869565217,0.2846715328467153,0.8478260869565217,0.7572815533980581,0.2348781532682368
2,0.26373626373626374,0.10462074978204011,0.3936651583710407,0.17075564278704614,0.3936651583710407,0.47411444141689374,0.19490331771191016
4,0.4634146341463415,0.09547738693467336,0.375,0.1395348837209302,0.375,0.5,0.20787224622187772
810,0.23125,0.0768033212247016,0.3986013986013986,0.13571428571428568,0.3986013986013986,0.46341463414634143,0.19857075412884806
425,0.3115942028985507,0.08325266214908035,0.43478260869565216,0.15228426395939085,0.43478260869565216,0.5,0.20502789915988673
552,0.3974358974358974,0.11698113207547169,0.5227272727272727,0.1672727272727273,0.5227272727272727,0.5822784810126581,0.19372671676227404
834,0.574585635359116,0.18874773139745915,0.6436781609195402,0.24778761061946902,0.6436781609195402,0.6511627906976745,0.19716849209282217
137,0.5869565217391305,0.11513859275053305,0.5675675675675675,0.23728813559322032,0.5675675675675675,0.5675675675675675,0.2000549454912285
891,0.20833333333333334,0.08565310492505353,0.44871794871794873,0.2005730659025788,0.44871794871794873,0.5343511450381678,0.16268212285322137
951,0.5023255813953489,0.18382978723404256,0.5567010309278351,0.21686746987951805,0.5567010309278351,0.5869565217391304,0.19415772165545397
835,0.36752136752136755,0.12164073550212165,0.4074074074074074,0.20183486238532114,0.4074074074074074,0.4044117647058823,0.20707291318189935
274,0.37575757575757573,0.11764705882352942,0.45454545454545453,0.1391304347826087,0.45454545454545453,0.5228758169934641,0.18663519190332245
40,0.2562929061784897,0.10379981464318815,0.34444444444444444,0.13219616204690832,0.34444444444444444,0.4542124542124542,0.19554057975366768
95,0.17100371747211895,0.06250000000000001,0.23030303030303031,0.10951008645533142,0.23030303030303031,0.31666666666666665,0.19424432716951268
632,0.42168674698795183,0.11146496815286626,0.5813953488372093,0.17921146953405015,0.5813953488372093,0.6250000000000001,0.182366533027305
208,0.26153846153846155,0.08037825059101655,0.3584905660377358,0.14901960784313723,0.3584905660377358,0.35185185185185186,0.22608811775444604
884,0.5745257452574526,0.21980300673924313,0.8294117647058824,0.2854251012145749,0.8294117647058824,0.7877094972067038,0.19471536355499852
602,0.2255892255892256,0.09510290986515259,0.4,0.1381578947368421,0.4,0.3243243243243243,0.17955247301609722
571,0.54858934169279,0.19707207207207206,0.5974842767295597,0.21444695259593677,0.5974842767295597,0.6291390728476822,0.19452330128086504
381,0.275820170109356,0.12116359754470245,0.44242424242424244,0.19185282522996058,0.44242424242424244,0.5122807017543859,0.20011515088280263
105,1.0,0.10256410256410257,1.0,0.29629629629629634,1.0,1.0,0.21843277495451408
383,0.366120218579235,0.11964285714285715,0.34408602150537637,0.13445378151260504,0.34408602150537637,0.35359116022099446,0.17296890588154268
213,0.40408163265306124,0.14831460674157304,0.5384615384615384,0.2317880794701987,0.5384615384615384,0.564516129032258,0.20356611295786764
860,0.36363636363636365,0.10294117647058824,0.375,0.1570680628272251,0.375,0.4615384615384615,0.1872199374249086
92,0.330603889457523,0.1562273276904474,0.5061728395061729,0.21533613445378152,0.5061728395061729,0.5631868131868133,0.18622948537088835
102,0.176,0.04715969989281887,0.2608695652173913,0.09278350515463918,0.2608695652173913,0.2589928057553956,0.18552432346965553
801,0.28205128205128205,0.08148148148148147,0.275,0.10328638497652581,0.275,0.3577235772357724,0.17942334732728815
955,0.3333333333333333,0.04166666666666667,0.6666666666666666,0.09302325581395349,0.6666666666666666,0.8,0.31631723740504014
188,0.66,0.14163090128755365,0.5714285714285714,0.21476510067114093,0.5714285714285714,0.64,0.2039280223315194
851,0.4074074074074074,0.11186440677966102,0.38636363636363635,0.13877551020408166,0.38636363636363635,0.4533333333333333,0.20125002968852257
