seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.35135135135135137,0.09274673008323425,0.3793103448275862,0.1793478260869565,0.3793103448275862,0.4615384615384615,0.19906322433111745
205,0.07157894736842105,0.05444355484387509,0.1545595054095827,0.10422094841063054,0.1545595054095827,0.19531250000000003,0.1918153082436307
888,0.47214076246334313,0.21191181309641333,0.4322250639386189,0.22163934426229506,0.4322250639386189,0.5176110260336906,0.1905272520323953
35,0.17196531791907516,0.0987551867219917,0.25316455696202533,0.14692378328741967,0.25316455696202533,0.3603603603603604,0.1704202395238983
585,0.5471698113207547,0.13019079685746351,0.48484848484848486,0.1641025641025641,0.48484848484848486,0.5423728813559322,0.19703141968727778
528,0.5454545454545454,0.1595744680851064,0.5806451612903226,0.2857142857142857,0.5806451612903226,0.6666666666666667,0.19915286636994678
107,0.3230769230769231,0.0735551663747811,0.4358974358974359,0.11683848797250858,0.4358974358974359,0.5074626865671643,0.22207646584617402
894,0.17982456140350878,0.09104367135455219,0.4264705882352941,0.17025440313111548,0.4264705882352941,0.5014409221902018,0.19653743338389618
471,0.26173541963015645,0.12835716777118938,0.3974358974358974,0.19558359621451105,0.3974358974358974,0.44765342960288806,0.20865028863895896
298,0.07516339869281045,0.055103018687110684,0.3013698630136986,0.11518324607329843,0.3013698630136986,0.3154121863799283,0.19295529453045623
144,0.14492753623188406,0.04149377593360996,0.23809523809523808,0.0970873786407767,0.23809523809523808,0.33333333333333326,0.16850589354469514
656,1.0,0.08108108108108109,1.0,0.15384615384615385,1.0,0.8,0.26692708333333337
112,0.56,0.13592233009708737,0.45652173913043476,0.13375796178343952,0.45652173913043476,0.506024096385542,0.17429023048511527
180,0.39138755980861245,0.2405174948544546,0.46756756756756757,0.24820659971305598,0.46756756756756757,0.5440251572327044,0.19777843022913189
548,0.3057324840764331,0.09896907216494845,0.28448275862068967,0.15172413793103448,0.28448275862068967,0.37714285714285717,0.1980211536944707
439,0.26011560693641617,0.10619469026548674,0.33507853403141363,0.18207681365576103,0.33507853403141363,0.42105263157894735,0.18675906308383028
204,0.38271604938271603,0.07838179519595448,0.4807692307692308,0.14285714285714288,0.4807692307692308,0.4807692307692308,0.20221375981929957
261,0.2233502538071066,0.10039931545921278,0.270042194092827,0.14222222222222222,0.270042194092827,0.37426900584795314,0.20120467484582605
946,0.13117283950617284,0.07969995311767465,0.3233082706766917,0.12285714285714285,0.3233082706766917,0.41747572815533973,0.17983854402584876
395,0.4605263157894737,0.1232394366197183,0.41509433962264153,0.188034188034188,0.41509433962264153,0.5176470588235295,0.19358273912063972
935,0.1705790297339593,0.08235738571968265,0.31640625,0.14862385321100918,0.31640625,0.4,0.19417038790883334
158,0.47619047619047616,0.06389776357827476,0.5,0.1273885350318471,0.5,0.588235294117647,0.21465633152165564
3,0.27732463295269166,0.13250194855806705,0.35646687697160884,0.1806554756195044,0.35646687697160884,0.4818763326226013,0.1802763163217338
966,0.39932885906040266,0.14311485267588694,0.35789473684210527,0.1568627450980392,0.35789473684210527,0.4263322884012539,0.21392256896131634
592,0.5747126436781609,0.1589825119236884,0.5185185185185185,0.21621621621621623,0.5185185185185185,0.5384615384615384,0.19831366917004734
42,0.2942528735632184,0.10697868783953197,0.375,0.14432989690721648,0.375,0.45776566757493187,0.19939369227454762
457,0.7368421052631579,0.10181818181818182,0.7058823529411765,0.20869565217391303,0.7058823529411765,0.6857142857142857,0.2143853995028936
498,0.23529411764705882,0.049999999999999996,0.3,0.10344827586206896,0.3,0.4615384615384615,0.25579384432180774
420,0.5058823529411764,0.24760076775431858,0.8214285714285714,0.1957446808510638,0.8214285714285714,0.7022900763358778,0.18177270705353732
695,0.3237410071942446,0.11029411764705882,0.39080459770114945,0.1752577319587629,0.39080459770114945,0.4594594594594595,0.17677937744981254
