seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
4,0,1,0,0,0,0,1
32,0,1,1,1,1,1,5
62,1,1,1,1,1,1,6
95,0,1,0,1,0,0,2
102,1,1,1,1,1,1,6
107,0,1,0,0,0,0,1
112,0,1,0,1,0,0,2
137,0,1,0,1,0,1,3
144,1,1,0,1,0,1,4
158,0,1,0,0,0,0,1
162,0,1,1,1,1,1,5
188,0,1,0,0,0,0,1
194,0,1,1,1,1,1,5
204,0,1,1,1,1,1,5
208,1,1,1,1,1,1,6
286,0,1,0,0,0,0,1
295,0,1,0,0,0,0,1
298,0,1,0,0,0,0,1
457,0,1,1,1,1,1,5
504,0,1,1,1,1,1,5
526,1,1,1,1,1,1,6
528,0,1,0,0,0,0,1
542,0,1,1,1,1,1,5
548,0,1,1,1,1,1,5
602,1,1,1,1,1,1,6
632,0,1,0,0,0,0,1
661,0,1,0,0,0,0,1
695,0,1,0,1,0,0,2
801,0,1,0,1,0,1,3
835,1,1,1,1,1,1,6
845,0,1,1,1,1,1,5
851,1,1,1,1,1,1,6
860,0,1,0,0,0,0,1
891,0,1,0,0,0,0,1
929,1,1,0,0,0,0,2
973,0,1,1,1,1,1,5
