seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.30434782608695654,0.03189066059225512,0.21052631578947367,0.07142857142857142,0.21052631578947367,0.2580645161290323,0.1357895458877163
205,0.2564102564102564,0.025284450063211127,0.3333333333333333,0.07582938388625592,0.3333333333333333,0.372093023255814,0.09303940761397378
888,0.275,0.044715447154471545,0.2727272727272727,0.03680981595092024,0.2727272727272727,0.33333333333333326,0.10766345213059325
35,0.4666666666666667,0.053030303030303025,0.47619047619047616,0.1379310344827586,0.47619047619047616,0.5405405405405405,0.10002296382882125
585,0.15,0.023715415019762844,0.25,0.049999999999999996,0.25,0.32,0.09360650966587547
528,0.1,0.006349206349206349,0.1111111111111111,0.024390243902439025,0.1111111111111111,0.16666666666666666,0.12698728758639022
471,0.44,0.08439897698209718,0.42105263157894735,0.11895910780669146,0.42105263157894735,0.4507042253521127,0.11235520993176862
298,0.3333333333333333,0.00966183574879227,0.3333333333333333,0.04081632653061224,0.3333333333333333,0.28571428571428575,0.11847098889244334
144,0.3333333333333333,0.036269430051813475,0.46153846153846156,0.15584415584415584,0.46153846153846156,0.48000000000000004,0.10962655333811788
112,0.7333333333333333,0.08800000000000001,0.75,0.08450704225352113,0.75,0.8571428571428571,0.12096559919982075
180,0.5,0.029411764705882356,0.5,0.06896551724137931,0.5,0.6666666666666666,0.12968046146255363
439,0.4,0.034188034188034185,0.4,0.0888888888888889,0.4,0.4000000000000001,0.10016847824608865
261,0.3333333333333333,0.030188679245283016,0.5,0.06451612903225806,0.5,0.5714285714285715,0.07573114276834281
946,0.1458966565349544,0.049740932642487044,0.4025974025974026,0.10032362459546924,0.4025974025974026,0.39490445859872614,0.10565738798778301
395,0.3548387096774194,0.03741496598639456,0.45,0.09137055837563453,0.45,0.4186046511627907,0.09086454886922368
935,0.13636363636363635,0.025495750708215296,0.16129032258064516,0.0425531914893617,0.16129032258064516,0.2325581395348837,0.10347401616736152
158,0.35714285714285715,0.05128205128205128,0.5714285714285714,0.17777777777777778,0.5714285714285714,0.6153846153846153,0.13467915420910226
3,0.22,0.04508196721311475,0.25,0.06849315068493152,0.25,0.35714285714285715,0.11274786896125233
966,0.3,0.029268292682926834,0.45454545454545453,0.0819672131147541,0.45454545454545453,0.5555555555555556,0.0859352724249216
42,0.125,0.007272727272727273,0.16666666666666666,0.024096385542168676,0.16666666666666666,0.2,0.09634195746986829
457,0.1875,0.017341040462427744,0.2727272727272727,0.05825242718446602,0.2727272727272727,0.39999999999999997,0.10478023102592482
420,0.0,0.0,0.0,0.0,0.0,0.0,0.10474767413167474
695,0.3584905660377358,0.07770961145194274,0.29411764705882354,0.08,0.29411764705882354,0.3846153846153846,0.10126571947079521
194,0.21649484536082475,0.05454545454545454,0.22580645161290322,0.07,0.22580645161290322,0.2692307692307692,0.11686236701681219
561,0.20689655172413793,0.05150214592274678,0.35294117647058826,0.08333333333333333,0.35294117647058826,0.46153846153846156,0.09856613376925283
286,0.21212121212121213,0.04697986577181208,0.3333333333333333,0.06593406593406594,0.3333333333333333,0.46153846153846156,0.11110504263215282
925,1.0,0.02575107296137339,1.0,0.15,1.0,0.6,0.11371958205277588
504,0.16666666666666666,0.008064516129032258,0.2,0.041666666666666664,0.2,0.28571428571428575,0.1051351048824204
616,0.205607476635514,0.06386066763425254,0.2222222222222222,0.0625,0.2222222222222222,0.30769230769230765,0.12131664637074324
63,0.26285714285714284,0.06734992679355783,0.3181818181818182,0.09190371991247265,0.3181818181818182,0.42000000000000004,0.10703941621831159
200,0.45098039215686275,0.09913793103448276,0.6428571428571429,0.14516129032258066,0.6428571428571429,0.7200000000000001,0.09639996712655363
32,0.16666666666666666,0.009302325581395349,0.25,0.03333333333333333,0.25,0.4,0.08733879495833974
942,0.17777777777777778,0.05095541401273885,0.26666666666666666,0.1,0.26666666666666666,0.28571428571428575,0.10423401726062542
