seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.45,0.07894736842105263,0.25,0.07339449541284404,0.25,0.28571428571428575,0.13468307913113653
205,0.3,0.08256880733944955,0.35714285714285715,0.09302325581395349,0.35714285714285715,0.425531914893617,0.12056586664782121
888,0.5,0.09236947791164658,0.3,0.037037037037037035,0.3,0.3529411764705882,0.1278606997757883
35,0.7916666666666666,0.19999999999999998,0.8333333333333334,0.14705882352941174,0.8333333333333334,0.7142857142857143,0.0999978481602476
585,0.631578947368421,0.09523809523809523,0.46153846153846156,0.07643312101910829,0.46153846153846156,0.5454545454545455,0.10638163782968602
528,0.4375,0.04361370716510903,0.2857142857142857,0.05,0.2857142857142857,0.4,0.1279382967774294
471,0.6929824561403509,0.19244823386114496,0.8620689655172413,0.19230769230769232,0.8620689655172413,0.8064516129032258,0.10806568466992794
298,0.4,0.037383177570093455,0.3333333333333333,0.07692307692307691,0.3333333333333333,0.4,0.14512335112835784
144,0.06666666666666667,0.010126582278481013,0.16666666666666666,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.11245432545174039
112,1.0,0.04979253112033195,1.0,0.08571428571428572,1.0,1.0,0.127435237336883
180,0.8333333333333334,0.049019607843137254,0.6666666666666666,0.07017543859649122,0.6666666666666666,0.8,0.1456376069911277
439,0.3333333333333333,0.017391304347826087,0.4,0.0888888888888889,0.4,0.4000000000000001,0.0929256016821135
261,0.6666666666666666,0.030888030888030885,0.6666666666666666,0.06557377049180328,0.6666666666666666,0.6666666666666666,0.08482269110450091
946,0.125,0.04505888376856119,0.22784810126582278,0.05806451612903226,0.22784810126582278,0.22641509433962267,0.11308000849472577
395,0.2,0.05023547880690738,0.34782608695652173,0.07999999999999999,0.34782608695652173,0.34782608695652173,0.1116632566334731
935,0.2,0.04444444444444445,0.15384615384615385,0.034782608695652174,0.15384615384615385,0.21052631578947367,0.09226523271902842
158,0.6666666666666666,0.08290155440414508,0.75,0.14285714285714285,0.75,0.6,0.09704357933803454
3,0.5,0.08368200836820083,0.3076923076923077,0.05755395683453237,0.3076923076923077,0.380952380952381,0.131017042799644
966,0.25,0.028985507246376812,0.3333333333333333,0.06504065040650406,0.3333333333333333,0.4210526315789474,0.08022856552958424
42,0.8333333333333334,0.07168458781362008,0.75,0.07407407407407407,0.75,0.75,0.1053914320511915
457,0.25,0.03389830508474576,0.4,0.0784313725490196,0.4,0.5714285714285715,0.13899272190970136
420,0.0,0.0,0.0,0.0,0.0,0.0,0.09521433498577048
695,0.4318181818181818,0.07916666666666666,0.2777777777777778,0.07936507936507937,0.2777777777777778,0.3703703703703704,0.11936612530277535
194,0.14285714285714285,0.03631647211413748,0.25,0.05291005291005291,0.25,0.24390243902439024,0.09984575577722976
561,0.3611111111111111,0.05855855855855855,0.47058823529411764,0.1111111111111111,0.47058823529411764,0.6153846153846153,0.12263595284558537
286,0.5,0.0636042402826855,0.2857142857142857,0.0449438202247191,0.2857142857142857,0.36363636363636365,0.11251706220549185
925,1.0,0.09917355371900827,1.0,0.27906976744186046,1.0,0.923076923076923,0.1690044488704493
504,0.16666666666666666,0.008064516129032258,0.2,0.041666666666666664,0.2,0.28571428571428575,0.1051351048824204
616,0.26136363636363635,0.06865671641791045,0.23076923076923078,0.06282722513089005,0.23076923076923078,0.3157894736842105,0.13447047397951595
63,0.25257731958762886,0.07075812274368232,0.4222222222222222,0.08715596330275228,0.4222222222222222,0.48101265822784806,0.09497827516568891
200,0.55,0.09713024282560706,0.6153846153846154,0.13008130081300812,0.6153846153846154,0.6666666666666667,0.09760583950970314
32,0.16666666666666666,0.009302325581395349,0.3333333333333333,0.03389830508474576,0.3333333333333333,0.5,0.08507466581424905
942,0.6686746987951807,0.22816032887975332,0.6944444444444444,0.21645021645021642,0.6944444444444444,0.6666666666666666,0.1297364552792437
526,0.38596491228070173,0.11533420707732635,0.6428571428571429,0.14516129032258066,0.6428571428571429,0.6923076923076924,0.11096125022581793
569,0.32608695652173914,0.05434782608695652,0.38095238095238093,0.10000000000000002,0.38095238095238093,0.5,0.0982818773944607
706,0.3333333333333333,0.028985507246376812,0.3333333333333333,0.0588235294117647,0.3333333333333333,0.4444444444444444,0.1309707662973275
929,0.18181818181818182,0.024539877300613498,0.3333333333333333,0.08602150537634408,0.3333333333333333,0.4444444444444444,0.12604962048991808
977,1.0,0.059701492537313446,1.0,0.08108108108108109,1.0,0.8571428571428571,0.14531885852670934
162,0.17857142857142858,0.031347962382445145,0.375,0.10169491525423728,0.375,0.39999999999999997,0.15936642626479336
973,0.7666666666666667,0.11917098445595857,0.6923076923076923,0.17647058823529413,0.6923076923076923,0.7199999999999999,0.13577025328784942
62,0.4166666666666667,0.08230452674897118,0.5,0.125,0.5,0.4827586206896552,0.1278344754911468
302,0.6,0.04477611940298507,0.5,0.08695652173913042,0.5,0.5454545454545454,0.13398084440816294
542,0.2692307692307692,0.03365384615384615,0.2,0.03773584905660377,0.2,0.28571428571428575,0.118703898696771
845,0.8333333333333334,0.049999999999999996,0.8,0.1777777777777778,0.8,0.7272727272727272,0.14336000461570753
