seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.03571428571428571,0.008474576271186442,0.25,0.03960396039603961,0.25,0.2,0.13172008656888567
205,0.16417910447761194,0.049661399548532735,0.22580645161290322,0.06422018348623852,0.22580645161290322,0.28,0.112652277372006
888,0.05357142857142857,0.011811023622047242,0.125,0.0125,0.125,0.13333333333333333,0.12602247655266086
35,0.09722222222222222,0.02456140350877193,0.25,0.05714285714285715,0.25,0.25,0.09619497811764444
585,0.017857142857142856,0.0038314176245210726,0.125,0.013157894736842105,0.125,0.11764705882352941,0.1040221657691981
528,0.2222222222222222,0.02476780185758514,0.18181818181818182,0.047619047619047616,0.18181818181818182,0.28571428571428575,0.12752098153262081
471,0.013157894736842105,0.004656577415599534,0.07142857142857142,0.015444015444015444,0.07142857142857142,0.06557377049180328,0.10889429646682247
298,0.2,0.018691588785046728,0.3333333333333333,0.07692307692307691,0.3333333333333333,0.4,0.14305101532669873
144,1.0,0.17042606516290726,1.0,0.2465753424657534,1.0,0.8571428571428571,0.11956171510366764
112,0.0,0.0,0.0,0.0,0.0,0.0,0.09999778962361228
180,0.3333333333333333,0.019607843137254905,0.4,0.06779661016949153,0.4,0.5714285714285715,0.1389819717640639
439,0.5,0.026086956521739132,0.6,0.13333333333333333,0.6,0.6,0.09205874394133029
261,0.6666666666666666,0.030888030888030885,0.6666666666666666,0.06557377049180328,0.6666666666666666,0.6666666666666666,0.08482269110450091
946,0.018413597733711047,0.011270047680970957,0.072992700729927,0.029498525073746316,0.072992700729927,0.09216589861751151,0.11266290122030187
395,0.030303030303030304,0.011611030478955009,0.08333333333333333,0.010582010582010581,0.08333333333333333,0.057142857142857134,0.11007642841545373
935,0.18181818181818182,0.0621761658031088,0.19230769230769232,0.04347826086956522,0.19230769230769232,0.2631578947368421,0.09324889476056697
158,0.5833333333333334,0.07253886010362694,0.5714285714285714,0.17777777777777778,0.5714285714285714,0.6153846153846153,0.09967841467725602
3,0.41304347826086957,0.07851239669421488,0.3333333333333333,0.07092198581560283,0.3333333333333333,0.43478260869565216,0.13299070118545364
966,0.4090909090909091,0.04368932038834952,0.3333333333333333,0.05,0.3333333333333333,0.375,0.0768611101948804
42,0.25,0.02150537634408602,0.14285714285714285,0.02380952380952381,0.14285714285714285,0.18181818181818182,0.10451883908819692
457,0.18181818181818182,0.02272727272727273,0.16666666666666666,0.03846153846153846,0.16666666666666666,0.25,0.13468174560196533
420,0.0,0.0,0.0,0.0,0.0,0.0,0.09521433498577048
695,0.2,0.04838709677419355,0.18181818181818182,0.03361344537815126,0.18181818181818182,0.19999999999999998,0.09618163960936865
194,0.3017241379310345,0.08871989860583017,0.18867924528301888,0.09009009009009009,0.18867924528301888,0.27027027027027023,0.10034287496312533
561,0.13043478260869565,0.026431718061674006,0.3,0.043795620437956206,0.3,0.3157894736842105,0.12114214097154674
286,0.15,0.021052631578947368,0.2,0.02298850574712644,0.2,0.22222222222222224,0.11650246511732443
925,0.4166666666666667,0.04132231404958678,0.42857142857142855,0.13636363636363638,0.42857142857142855,0.42857142857142855,0.1488460800929572
504,0.0,0.0,0.0,0.0,0.0,0.0,0.10110510546026141
616,0.05,0.019390581717451526,0.2,0.03333333333333333,0.2,0.22222222222222224,0.13436769424317774
63,0.02914798206278027,0.015882712278558336,0.14814814814814814,0.019138755980861243,0.14814814814814814,0.13114754098360654,0.09556409360774731
200,0.32142857142857145,0.07675906183368869,0.75,0.10169491525423728,0.75,0.631578947368421,0.09600769505247786
32,0.16666666666666666,0.009302325581395349,0.3333333333333333,0.03389830508474576,0.3333333333333333,0.5,0.08507466581424905
942,0.15104166666666666,0.05805805805805807,0.15789473684210525,0.028037383177570097,0.15789473684210525,0.10344827586206896,0.12740492404859793
526,0.15079365079365079,0.049032258064516124,0.26666666666666666,0.064,0.26666666666666666,0.2962962962962963,0.11104487837130061
569,0.08333333333333333,0.0176678445229682,0.13636363636363635,0.037267080745341616,0.13636363636363635,0.1818181818181818,0.09920051468928526
706,0.0,0.0,0.0,0.0,0.0,0.0,0.11551988140013436
929,0.1,0.017964071856287425,0.3333333333333333,0.04597701149425287,0.3333333333333333,0.3333333333333333,0.12428223311498732
977,0.5,0.029850746268656723,0.3333333333333333,0.027027027027027032,0.3333333333333333,0.28571428571428575,0.14782568199061397
162,0.26666666666666666,0.04984423676012461,0.2777777777777778,0.14492753623188406,0.2777777777777778,0.4,0.16063824021988915
973,0.2,0.031088082901554407,0.09090909090909091,0.02,0.09090909090909091,0.08695652173913043,0.1170807804373023
62,0.3,0.07228915662650602,0.25,0.07017543859649122,0.25,0.2580645161290323,0.12936175591567012
302,0.4,0.029850746268656712,0.3333333333333333,0.057971014492753624,0.3333333333333333,0.3636363636363636,0.13338824479702627
542,0.11538461538461539,0.014423076923076924,0.125,0.019230769230769232,0.125,0.16666666666666666,0.11549768279890549
845,0.3333333333333333,0.02,0.4,0.0888888888888889,0.4,0.3636363636363636,0.14342079460681945
411,0.38461538461538464,0.113314447592068,0.2702702702702703,0.09302325581395347,0.2702702702702703,0.33898305084745767,0.11034473048338844
318,0.005050505050505051,0.0023014959723820483,0.0625,0.008968609865470852,0.0625,0.04597701149425287,0.09636641785873201
914,0.5,0.030379746835443037,0.42857142857142855,0.05084745762711865,0.42857142857142855,0.5,0.08803164612297887
2,0.2818181818181818,0.09465648854961833,0.2,0.07947019867549669,0.2,0.22222222222222224,0.11068269947570042
4,0.07142857142857142,0.027600849256900213,0.11538461538461539,0.029702970297029695,0.11538461538461539,0.12244897959183673,0.11094837538193625
810,0.16666666666666666,0.010869565217391304,0.2,0.04444444444444445,0.2,0.20000000000000004,0.14207200753025617
