seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
2,1,1,1,1,1,1,6
3,1,1,1,1,1,1,6
4,0,1,0,1,0,0,2
32,0,0,1,1,1,1,4
35,1,1,1,0,1,1,5
40,1,1,0,1,0,1,4
42,0,1,0,0,0,0,1
92,1,1,0,0,0,0,2
137,0,0,1,0,1,1,3
144,1,1,1,1,1,1,6
158,1,1,1,0,1,0,4
162,1,1,1,1,1,1,6
180,1,1,1,1,1,1,6
188,1,1,1,1,1,1,6
194,1,1,1,1,1,1,6
200,1,1,1,0,1,0,4
205,0,1,0,0,0,0,1
213,0,1,0,1,0,1,3
261,1,1,1,1,1,1,6
295,0,0,1,1,1,1,4
298,1,1,1,1,1,1,6
318,1,1,1,1,1,1,6
395,1,1,1,1,1,1,6
425,1,1,1,1,1,1,6
439,1,1,1,1,1,1,6
471,0,1,0,0,0,0,1
526,0,1,0,0,0,0,1
528,1,1,1,1,1,1,6
561,1,0,1,1,1,1,5
569,1,0,0,0,0,0,1
571,1,1,1,1,1,1,6
602,1,1,1,1,1,1,6
632,0,0,1,1,1,1,4
695,1,1,0,1,0,0,3
835,1,1,0,0,0,0,2
845,0,1,0,0,0,0,1
851,0,1,1,1,1,1,5
860,1,0,0,0,0,0,1
888,0,0,0,1,0,0,1
914,1,0,1,1,1,1,5
925,0,1,0,1,0,1,3
929,1,1,0,0,0,0,2
955,0,1,0,0,0,0,1
973,0,0,0,1,0,0,1
