seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.3541666666666667,0.07327586206896551,0.38095238095238093,0.14035087719298245,0.38095238095238093,0.4848484848484849,0.14980978559480795
205,0.22435897435897437,0.07709251101321586,0.20833333333333334,0.08510638297872339,0.20833333333333334,0.29850746268656714,0.11444559710421232
888,0.14814814814814814,0.0316205533596838,0.25,0.04761904761904762,0.25,0.34782608695652173,0.14012473353366717
35,0.6666666666666666,0.16842105263157894,0.55,0.1527777777777778,0.55,0.6111111111111112,0.1002046691853441
585,0.05,0.007905138339920948,0.18181818181818182,0.025806451612903222,0.18181818181818182,0.19999999999999998,0.10463621007766988
528,0.2222222222222222,0.02476780185758514,0.18181818181818182,0.047619047619047616,0.18181818181818182,0.28571428571428575,0.12752098153262081
471,0.040983606557377046,0.012062726176115802,0.10869565217391304,0.03610108303249097,0.10869565217391304,0.12658227848101267,0.10872072933812693
298,0.2,0.018691588785046728,0.3333333333333333,0.07692307692307691,0.3333333333333333,0.4,0.14305101532669873
144,0.96875,0.1561712846347607,0.9090909090909091,0.2666666666666666,0.9090909090909091,0.8695652173913043,0.12009733299672565
112,0.0,0.0,0.0,0.0,0.0,0.0,0.09999778962361228
180,0.3333333333333333,0.019607843137254905,0.4,0.06779661016949153,0.4,0.5714285714285715,0.1389819717640639
439,0.5,0.026086956521739132,0.6,0.13333333333333333,0.6,0.6,0.09205874394133029
261,0.6666666666666666,0.030888030888030885,0.6666666666666666,0.06557377049180328,0.6666666666666666,0.6666666666666666,0.08482269110450091
946,0.09722222222222222,0.05144694533762058,0.3770491803278688,0.07641196013289035,0.3770491803278688,0.326241134751773,0.11301736498330384
395,0.11538461538461539,0.036308623298033284,0.28,0.0693069306930693,0.28,0.2916666666666667,0.12176463012417793
935,0.16071428571428573,0.047872340425531915,0.3157894736842105,0.053811659192825115,0.3157894736842105,0.3870967741935484,0.09382775104196606
158,0.5833333333333334,0.07253886010362694,0.5714285714285714,0.17777777777777778,0.5714285714285714,0.6153846153846153,0.09967841467725602
3,0.425,0.0711297071129707,0.4117647058823529,0.09790209790209789,0.4117647058823529,0.56,0.14617095268407454
966,0.19230769230769232,0.024038461538461536,0.3125,0.07874015748031496,0.3125,0.43478260869565216,0.0799130759568718
42,0.25,0.02150537634408602,0.3333333333333333,0.06976744186046512,0.3333333333333333,0.46153846153846156,0.10552175826394139
457,0.18181818181818182,0.02272727272727273,0.16666666666666666,0.03846153846153846,0.16666666666666666,0.25,0.13468174560196533
420,0.0,0.0,0.0,0.0,0.0,0.0,0.09521433498577048
695,0.1527777777777778,0.04330708661417323,0.2222222222222222,0.034188034188034185,0.2222222222222222,0.2222222222222222,0.09819543255390828
194,0.64,0.16558861578266493,0.43333333333333335,0.1306532663316583,0.43333333333333335,0.5098039215686274,0.0998966307579845
561,0.15789473684210525,0.026905829596412557,0.25,0.043165467625899276,0.25,0.28571428571428575,0.13126687384996027
286,0.15,0.021052631578947368,0.2,0.02298850574712644,0.2,0.22222222222222224,0.11663271045217327
925,0.5833333333333334,0.05785123966942148,0.6666666666666666,0.26086956521739135,0.6666666666666666,0.75,0.1689694120222257
504,0.0,0.0,0.0,0.0,0.0,0.0,0.10110510546026141
616,0.08823529411764706,0.033426183844011144,0.22580645161290322,0.07142857142857142,0.22580645161290322,0.3255813953488372,0.1373024803640347
63,0.13983050847457626,0.046250875963559916,0.2833333333333333,0.07538802660753881,0.2833333333333333,0.36170212765957444,0.0950894164397621
200,0.36538461538461536,0.08172043010752689,0.7,0.11666666666666667,0.7,0.6666666666666666,0.097451975618432
32,0.16666666666666666,0.009302325581395349,0.3333333333333333,0.03389830508474576,0.3333333333333333,0.5,0.08507466581424905
942,0.15625,0.0517063081695967,0.1111111111111111,0.02702702702702703,0.1111111111111111,0.09090909090909093,0.12520008867013188
526,0.34210526315789475,0.10222804718217562,0.48717948717948717,0.14671814671814673,0.48717948717948717,0.6031746031746031,0.11016987874447481
569,0.18333333333333332,0.038869257950530034,0.23333333333333334,0.08284023668639053,0.23333333333333334,0.34146341463414637,0.10170723633493173
706,0.0,0.0,0.0,0.0,0.0,0.0,0.11551988140013436
929,0.1,0.017964071856287425,0.3333333333333333,0.04597701149425287,0.3333333333333333,0.3333333333333333,0.12655372279769905
977,0.5,0.029850746268656723,0.3333333333333333,0.027027027027027032,0.3333333333333333,0.28571428571428575,0.14782568199061397
162,0.5833333333333334,0.08888888888888889,0.5,0.1639344262295082,0.5,0.588235294117647,0.15788768036381962
973,0.1,0.015544041450777204,0.1,0.020202020202020204,0.1,0.0909090909090909,0.11547008929950686
62,0.4791666666666667,0.09465020576131687,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.5517241379310344,0.1289109346835836
302,0.4,0.029850746268656712,0.3333333333333333,0.057971014492753624,0.3333333333333333,0.3636363636363636,0.13338824479702627
542,0.11538461538461539,0.014423076923076924,0.125,0.019230769230769232,0.125,0.16666666666666666,0.11549768279890549
845,0.3333333333333333,0.02,0.4,0.0888888888888889,0.4,0.3636363636363636,0.14342079460681945
411,0.18085106382978725,0.04885057471264368,0.25,0.09174311926605504,0.25,0.3225806451612903,0.11109150943694135
318,0.004166666666666667,0.0021953896816684962,0.043478260869565216,0.008695652173913044,0.043478260869565216,0.039603960396039604,0.09621804841057369
914,0.5,0.030379746835443037,0.42857142857142855,0.05084745762711865,0.42857142857142855,0.5,0.08803164612297887
2,0.22916666666666666,0.0686427457098284,0.30303030303030304,0.12987012987012989,0.30303030303030304,0.3508771929824562,0.11198748785903134
4,0.07142857142857142,0.027600849256900213,0.11538461538461539,0.029702970297029695,0.11538461538461539,0.12244897959183673,0.11088627264008377
810,0.16666666666666666,0.010869565217391304,0.2,0.04444444444444445,0.2,0.20000000000000004,0.14207200753025617
425,0.5,0.03314917127071824,0.3333333333333333,0.07142857142857142,0.3333333333333333,0.5,0.15265040929234863
552,0.4318181818181818,0.08050847457627118,0.47058823529411764,0.11347517730496452,0.47058823529411764,0.5,0.09647554570578853
834,0.23809523809523808,0.045454545454545456,0.3076923076923077,0.07017543859649122,0.3076923076923077,0.4,0.12674913889842965
137,0.013636363636363636,0.006018054162487463,0.09090909090909091,0.02955665024630542,0.09090909090909091,0.08450704225352113,0.14163645414259718
891,0.5,0.04610951008645533,0.5,0.10869565217391303,0.5,0.5555555555555556,0.09307099451188983
951,0.20930232558139536,0.05750798722044728,0.23333333333333334,0.06896551724137931,0.23333333333333334,0.27450980392156865,0.09465273679554231
835,0.2,0.040336134453781515,0.23076923076923078,0.04411764705882353,0.23076923076923078,0.3,0.09324281606250684
274,1.0,0.01932367149758454,1.0,0.06557377049180328,1.0,0.8,0.10237900947211798
40,0.30701754385964913,0.08423586040914562,0.48,0.09125475285171102,0.48,0.5333333333333332,0.11014022666950962
95,0.25,0.0424886191198786,0.08695652173913043,0.02150537634408602,0.08695652173913043,0.125,0.10179719354163552
632,0.2543859649122807,0.05894308943089432,0.23684210526315788,0.06792452830188679,0.23684210526315788,0.339622641509434,0.09479318489289523
884,0.0,0.0,0.0,0.0,0.0,0.0,0.09536213786213787
602,0.39285714285714285,0.08979591836734695,0.425,0.12318840579710146,0.425,0.5573770491803278,0.10995473248325505
571,0.06666666666666667,0.019323671497584544,0.1,0.010810810810810811,0.1,0.05263157894736841,0.1172223956943158
381,0.13636363636363635,0.0182370820668693,0.3,0.05454545454545455,0.3,0.2727272727272727,0.10185027835681604
383,0.11728395061728394,0.03865717192268566,0.24390243902439024,0.08547008547008546,0.24390243902439024,0.273972602739726,0.10061749042261203
213,0.7321428571428571,0.1614173228346457,0.5333333333333333,0.11678832116788322,0.5333333333333333,0.5333333333333333,0.12925545647846137
860,0.19444444444444445,0.0319634703196347,0.2,0.05555555555555555,0.2,0.33333333333333337,0.09372463032998579
92,0.14285714285714285,0.03587443946188341,0.20588235294117646,0.07567567567567568,0.20588235294117646,0.2978723404255319,0.11109462600885622
801,0.4,0.02857142857142857,0.5,0.06666666666666667,0.5,0.5454545454545454,0.10049153996670024
955,0.08333333333333333,0.009950248756218905,0.25,0.027027027027027025,0.25,0.22222222222222224,0.13743915177923316
188,0.05357142857142857,0.012605042016806723,0.13333333333333333,0.032,0.13333333333333333,0.1739130434782609,0.08136694216855878
851,0.2,0.030075187969924814,0.16666666666666666,0.06557377049180327,0.16666666666666666,0.26666666666666666,0.12352488718453059
