seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
526,0.40625,0.07293127629733522,0.5769230769230769,0.12195121951219512,0.5769230769230769,0.6,0.1034757096204919
569,0.328125,0.0736842105263158,0.5,0.11464968152866241,0.5,0.6206896551724137,0.11743745303257325
706,0.2857142857142857,0.02877697841726619,0.3333333333333333,0.0588235294117647,0.3333333333333333,0.4444444444444444,0.1442177452357819
929,0.14814814814814814,0.024169184290030215,0.4,0.0879120879120879,0.4,0.5,0.12335627009385652
977,1.0,0.020304568527918784,1.0,0.05479452054794521,1.0,0.6666666666666666,0.1096260864567914
162,0.05555555555555555,0.006472491909385113,0.1,0.032786885245901634,0.1,0.11764705882352941,0.12911469814792687
973,0.6666666666666666,0.06417112299465241,0.625,0.10309278350515465,0.625,0.5,0.10993871458934867
62,0.42857142857142855,0.09716599190283401,0.5882352941176471,0.1739130434782609,0.5882352941176471,0.625,0.12457845122399225
302,0.35714285714285715,0.03676470588235294,0.5,0.08695652173913042,0.5,0.5454545454545454,0.12677021708773073
542,0.35,0.03414634146341463,0.2222222222222222,0.03809523809523809,0.2222222222222222,0.30769230769230765,0.12189227976337658
845,1.0,0.020408163265306124,1.0,0.09523809523809523,1.0,0.5,0.10550384478860408
411,0.7704918032786885,0.14177978883861236,0.8333333333333334,0.15306122448979592,0.8333333333333334,0.7499999999999999,0.09933294733499753
318,0.18137254901960784,0.047865459249676584,0.24242424242424243,0.06666666666666667,0.24242424242424243,0.2644628099173554,0.09151374559779801
914,0.23333333333333334,0.03389830508474577,0.25,0.03361344537815126,0.25,0.3076923076923077,0.10155762134070867
2,0.42857142857142855,0.061328790459965934,0.36363636363636365,0.11188811188811189,0.36363636363636365,0.34782608695652173,0.0909734686676601
4,0.36619718309859156,0.06257521058965103,0.3235294117647059,0.10476190476190476,0.3235294117647059,0.3859649122807018,0.11452462873990155
810,1.0,0.02222222222222222,1.0,0.09523809523809523,1.0,0.5714285714285715,0.10973069940780333
425,0.16666666666666666,0.011049723756906077,0.25,0.06896551724137932,0.25,0.4,0.1136156306425331
552,0.868421052631579,0.14163090128755362,0.8571428571428571,0.17391304347826084,0.8571428571428571,0.8275862068965518,0.12388032134441296
834,0.3333333333333333,0.06772009029345372,0.3076923076923077,0.07017543859649122,0.3076923076923077,0.4,0.13344118854378284
137,0.6818181818181818,0.13872832369942198,0.6451612903225806,0.1990049751243781,0.6451612903225806,0.5797101449275363,0.11696054578078141
891,0.6666666666666666,0.05780346820809249,0.625,0.1111111111111111,0.625,0.625,0.08531464769751085
951,0.38823529411764707,0.10559999999999999,0.47619047619047616,0.10309278350515463,0.47619047619047616,0.47619047619047616,0.0961421426090896
835,0.1935483870967742,0.04020100502512562,0.2631578947368421,0.07042253521126761,0.2631578947368421,0.3846153846153846,0.10766634759849403
274,1.0,0.01932367149758454,1.0,0.06557377049180328,1.0,0.8,0.10237900947211798
40,0.3917525773195876,0.09336609336609338,0.4074074074074074,0.08301886792452831,0.4074074074074074,0.46808510638297873,0.09188641408922871
95,0.23214285714285715,0.03945371775417299,0.35294117647058826,0.06666666666666667,0.35294117647058826,0.46153846153846156,0.10428230516863557
632,0.2616822429906542,0.05731832139201638,0.28,0.055555555555555546,0.28,0.35000000000000003,0.11238653765618778
884,1.0,0.020618556701030924,1.0,0.10526315789473684,1.0,1.0,0.10774636004794735
602,0.2413793103448276,0.039492242595204514,0.25925925925925924,0.0532319391634981,0.25925925925925924,0.2916666666666667,0.08796432464213988
571,0.34210526315789475,0.04569420035149385,0.5263157894736842,0.10309278350515463,0.5263157894736842,0.425531914893617,0.10392614768015307
381,0.7083333333333334,0.10271903323262838,0.875,0.12962962962962962,0.875,0.7000000000000001,0.09583596929901561
383,0.6354166666666666,0.13304252998909488,0.7241379310344828,0.18918918918918917,0.7241379310344828,0.6885245901639345,0.09441087294340234
213,1.0,0.060085836909871244,1.0,0.12307692307692307,1.0,0.6956521739130436,0.11524460776080414
860,0.3469387755102041,0.0753880266075388,0.25,0.05714285714285715,0.25,0.4,0.08894785879881617
92,0.2328767123287671,0.05167173252279635,0.25925925925925924,0.07865168539325842,0.25925925925925924,0.35000000000000003,0.09981157512795946
801,0.5,0.02877697841726619,0.5,0.06666666666666667,0.5,0.5454545454545454,0.10447414035627223
955,0.625,0.05076142131979695,0.8,0.10666666666666666,0.8,0.8000000000000002,0.16809200351585407
188,0.3783783783783784,0.0612691466083151,0.23529411764705882,0.06299212598425197,0.23529411764705882,0.31999999999999995,0.10822512838021536
851,0.25,0.015748031496062995,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.2,0.10101146538810013
