seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.006802721088435374,0.005633802816901409,0.06896551724137931,0.03278688524590164,0.06896551724137931,0.058823529411764705,0.24693987641835002
205,0.12844036697247707,0.11948790896159317,0.21621621621621623,0.191044776119403,0.21621621621621623,0.28699551569506726,0.22943775971211489
888,0.1187214611872146,0.11685393258426965,0.4642857142857143,0.14444444444444443,0.4642857142857143,0.30952380952380953,0.19857676955854875
35,0.3216216216216216,0.27419354838709675,0.4852941176470588,0.34375,0.4852941176470588,0.5196850393700787,0.24317497332502547
585,0.014423076923076924,0.01360544217687075,0.06896551724137931,0.023121387283236993,0.06896551724137931,0.041237113402061855,0.23804624051266454
528,0.0,0.0,0.0,0.0,0.0,0.0,0.2386166548037072
107,0.5666666666666667,0.19428571428571428,0.6666666666666666,0.2,0.6666666666666666,0.6153846153846153,0.23255966435001552
894,0.4583333333333333,0.14193548387096774,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.4999999999999999,0.3291786744960119
471,0.018867924528301886,0.02263723825693265,0.07,0.04229607250755287,0.07,0.06511627906976744,0.21438225749148532
298,0.527027027027027,0.2805755395683453,0.7142857142857143,0.4477611940298507,0.7142857142857143,0.6122448979591837,0.28348252031732935
144,0.75,0.5511265164644715,0.967741935483871,0.631578947368421,0.967741935483871,0.7894736842105263,0.2573176505855913
656,0.08695652173913043,0.04371584699453552,0.21428571428571427,0.09375,0.21428571428571427,0.19999999999999998,0.2713132830591257
112,0.09302325581395349,0.049844236760124616,0.34782608695652173,0.17777777777777776,0.34782608695652173,0.3333333333333333,0.26205374148353244
180,0.10526315789473684,0.05839416058394161,0.17647058823529413,0.08450704225352113,0.17647058823529413,0.20689655172413793,0.2136164229270957
548,0.8333333333333334,0.11627906976744186,1.0,0.3,1.0,0.7499999999999999,0.3262098032686268
439,0.26785714285714285,0.10714285714285714,0.375,0.12499999999999999,0.375,0.22222222222222218,0.18320792215520054
204,0.125,0.07216494845360825,0.375,0.13636363636363638,0.375,0.22222222222222218,0.17795132921883272
261,0.11842105263157894,0.0547112462006079,0.25,0.08571428571428572,0.25,0.16666666666666666,0.2065515146516369
946,0.00048575129533678756,0.0007715057220007716,0.03571428571428571,0.009600000000000001,0.03571428571428571,0.0160427807486631,0.2105589365786229
395,0.00141643059490085,0.0015835312747426763,0.03333333333333333,0.009661835748792272,0.03333333333333333,0.0196078431372549,0.19587981224332296
