seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.011363636363636364,0.008823529411764707,0.0625,0.032,0.0625,0.056338028169014086,0.259219911084573
205,0.1853035143769968,0.1683599419448476,0.28125,0.22857142857142856,0.28125,0.35467980295566504,0.2293833135378862
888,0.07017543859649122,0.060453400503778336,0.28125,0.09782608695652172,0.28125,0.20454545454545459,0.19727208499476645
35,0.41566265060240964,0.3325301204819277,0.6349206349206349,0.42780748663101603,0.6349206349206349,0.6557377049180327,0.24348961432049965
585,0.06153846153846154,0.0440771349862259,0.14285714285714285,0.06451612903225806,0.14285714285714285,0.10909090909090909,0.23438600257769693
528,0.0,0.0,0.0,0.0,0.0,0.0,0.2397794343412174
107,0.625,0.1775147928994083,0.6,0.2727272727272727,0.6,0.7058823529411764,0.24027050069245648
894,0.45454545454545453,0.13071895424836602,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.4999999999999999,0.3240816517339318
471,0.02620967741935484,0.03060623896409653,0.1774193548387097,0.07508532423208192,0.1774193548387097,0.12429378531073447,0.22182877972138804
298,0.3064516129032258,0.14285714285714285,0.5714285714285714,0.3582089552238805,0.5714285714285714,0.48979591836734687,0.27332625929195187
144,0.6388888888888888,0.42201834862385323,0.6170212765957447,0.5225225225225225,0.6170212765957447,0.6304347826086957,0.25519506292895344
656,0.017857142857142856,0.010362694300518133,0.125,0.03448275862068966,0.125,0.08333333333333333,0.27161606635158964
112,0.19811320754716982,0.12316715542521996,0.3125,0.20202020202020202,0.3125,0.3508771929824561,0.2710642951701574
180,0.13333333333333333,0.06201550387596899,0.23076923076923078,0.15,0.23076923076923078,0.3157894736842105,0.19479493975572293
548,0.5,0.06976744186046512,0.4,0.1818181818181818,0.4,0.4000000000000001,0.29671167612344074
439,0.13043478260869565,0.044444444444444446,0.3,0.12,0.3,0.20689655172413793,0.1914591318501334
204,0.18421052631578946,0.07954545454545454,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2580645161290323,0.21178021526881297
261,0.09090909090909091,0.037617554858934164,0.17647058823529413,0.08,0.17647058823529413,0.14634146341463414,0.20114056867508068
946,0.08756038647342995,0.08903899293828675,0.171990171990172,0.14767932489451477,0.171990171990172,0.20086083213773318,0.21372091630505996
395,0.002380952380952381,0.0020470829068577278,0.023255813953488372,0.00909090909090909,0.023255813953488372,0.017391304347826084,0.19433893383803658
935,0.09652509652509653,0.08635578583765113,0.29333333333333333,0.15770609318996415,0.29333333333333333,0.29530201342281887,0.21322309756381308
158,0.4864864864864865,0.2823529411764706,0.3888888888888889,0.25,0.3888888888888889,0.3111111111111111,0.17618583917806374
3,0.2722772277227723,0.17187499999999997,0.4909090909090909,0.2983425414364641,0.4909090909090909,0.5046728971962617,0.27301768110723224
966,0.2536231884057971,0.13257575757575757,0.2909090909090909,0.19277108433734938,0.2909090909090909,0.38554216867469876,0.21008696405943228
592,0.625,0.13157894736842107,0.42857142857142855,0.16666666666666663,0.42857142857142855,0.375,0.21992412289295094
42,0.5909090909090909,0.29295774647887324,0.6571428571428571,0.4107142857142857,0.6571428571428571,0.7666666666666667,0.27486736513915666
457,0.2388888888888889,0.16862745098039217,0.3090909090909091,0.23129251700680273,0.3090909090909091,0.3908045977011494,0.29562171924023306
498,0.9411764705882353,0.4050632911392405,0.8181818181818182,0.4864864864864865,0.8181818181818182,0.8571428571428572,0.3608185720457665
420,0.2903225806451613,0.15319148936170213,0.42857142857142855,0.2790697674418604,0.42857142857142855,0.5714285714285714,0.3461815090357804
695,0.1881720430107527,0.11254019292604502,0.27450980392156865,0.1761006289308176,0.27450980392156865,0.3218390804597701,0.20134289046546994
194,0.23645320197044334,0.17794253938832252,0.32673267326732675,0.24444444444444446,0.32673267326732675,0.34375,0.24592113061429455
561,0.296875,0.19,0.6818181818181818,0.3508771929824561,0.6818181818181818,0.6666666666666666,0.21664171400735166
661,0.55,0.180327868852459,0.5,0.4,0.5,0.4444444444444445,0.27105629891504046
