seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.4431818181818182,0.1547619047619048,0.36,0.2517482517482518,0.36,0.4044943820224719,0.24676765757198704
205,0.423963133640553,0.18988648090815274,0.4188034188034188,0.3223684210526316,0.4188034188034188,0.5104166666666666,0.2719377245254533
888,0.5824175824175825,0.19521178637200737,0.6181818181818182,0.3285024154589372,0.6181818181818182,0.6126126126126126,0.24787362132284363
35,0.672,0.2696629213483146,0.6274509803921569,0.3657142857142857,0.6274509803921569,0.5818181818181818,0.2352389208760286
585,0.5742574257425742,0.2045855379188713,0.5102040816326531,0.2590673575129534,0.5102040816326531,0.4273504273504274,0.269696153218438
528,0.6181818181818182,0.18888888888888888,0.627906976744186,0.46551724137931033,0.627906976744186,0.6428571428571429,0.28051792648018314
107,0.5555555555555556,0.12269938650306748,0.5,0.22727272727272727,0.5,0.588235294117647,0.22556621272750088
894,0.5,0.08391608391608392,0.4444444444444444,0.19047619047619047,0.4444444444444444,0.3636363636363637,0.29241814195592697
471,0.6016597510373444,0.3059071729957806,0.7032967032967034,0.39751552795031053,0.7032967032967034,0.6213592233009709,0.2847085032902925
298,0.9523809523809523,0.17777777777777776,0.9473684210526315,0.5538461538461538,0.9473684210526315,0.7659574468085106,0.3111922758079436
144,0.3291139240506329,0.11711711711711711,0.5135135135135135,0.37623762376237624,0.5135135135135135,0.4634146341463415,0.2543239886441897
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.7551020408163265,0.2605633802816901,0.8666666666666667,0.3170731707317074,0.8666666666666667,0.65,0.289651274592179
180,0.4482758620689655,0.11453744493392072,0.5,0.25,0.5,0.6,0.26490110078271845
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.5,0.15789473684210525,0.5714285714285714,0.29629629629629634,0.5714285714285714,0.48484848484848486,0.2215563631318216
204,0.6,0.15189873417721517,0.5,0.30769230769230765,0.5,0.45714285714285713,0.22984838578905897
261,0.8085106382978723,0.2533333333333333,0.8947368421052632,0.44155844155844154,0.8947368421052632,0.7906976744186046,0.2447330525939868
946,0.514820592823713,0.2943800178412132,0.6153846153846154,0.38578680203045684,0.6153846153846154,0.5661080074487896,0.2461067687871069
395,0.24607329842931938,0.12566844919786097,0.4225352112676056,0.24193548387096772,0.4225352112676056,0.41958041958041964,0.23323172648222834
935,0.40828402366863903,0.17058096415327567,0.515625,0.24626865671641796,0.515625,0.4782608695652174,0.26690026056528215
158,0.5526315789473685,0.1917808219178082,0.6086956521739131,0.4590163934426229,0.6086956521739131,0.5599999999999999,0.22388930613364733
3,0.5172413793103449,0.17142857142857143,0.5510204081632653,0.30857142857142855,0.5510204081632653,0.5346534653465348,0.2700638890284218
966,0.3968253968253968,0.11037527593818984,0.32558139534883723,0.18181818181818182,0.32558139534883723,0.3943661971830986,0.24067486150401596
592,0.6363636363636364,0.09523809523809523,0.75,0.32432432432432434,0.75,0.7058823529411765,0.30533961308417823
42,0.7906976744186046,0.21935483870967742,0.7407407407407407,0.38461538461538464,0.7407407407407407,0.7692307692307692,0.26992781980469915
457,0.49056603773584906,0.13577023498694518,0.4444444444444444,0.25,0.4444444444444444,0.47058823529411764,0.28587019324030893
498,0.07142857142857142,0.014492753623188408,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.0909090909090909,0.33061264637263466
