seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
9,1,1,0,0,0,0,2
35,0,1,1,1,1,1,5
42,0,1,0,1,0,1,3
107,0,1,0,0,0,0,1
128,0,1,0,0,0,0,1
144,1,1,1,1,1,1,6
194,0,1,0,0,0,0,1
200,0,1,0,1,0,1,3
204,1,1,1,1,1,1,6
274,0,1,0,0,0,0,1
285,0,1,1,1,1,1,5
286,0,0,1,1,1,1,4
298,0,1,0,0,0,0,1
302,0,1,0,1,0,1,3
395,0,1,1,1,1,1,5
411,0,0,1,0,1,0,2
420,0,1,0,1,0,1,3
425,0,0,1,1,1,1,4
431,0,1,0,0,0,0,1
457,0,1,0,0,0,0,1
498,1,1,1,1,1,1,6
504,0,1,0,0,0,0,1
592,0,1,0,0,0,0,1
632,0,0,1,0,1,0,2
706,0,1,1,1,1,1,5
801,0,1,0,0,0,0,1
810,0,1,0,0,0,0,1
834,0,1,1,0,1,0,3
851,0,1,0,0,0,0,1
891,1,1,1,1,1,1,6
894,0,1,1,1,1,1,5
914,1,1,1,0,1,0,4
925,0,1,0,0,0,0,1
966,0,1,0,0,0,0,1
973,0,1,0,0,0,0,1
