seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.07608695652173914,0.06069364161849712,0.23076923076923078,0.16551724137931034,0.23076923076923078,0.2637362637362637,0.2654275380611463
205,0.11702127659574468,0.10921985815602837,0.1744186046511628,0.1671309192200557,0.1744186046511628,0.242914979757085,0.22929649744779035
888,0.1267605633802817,0.09782608695652173,0.25333333333333335,0.16740088105726872,0.25333333333333335,0.29007633587786263,0.22277631064204484
35,0.3105263157894737,0.26879271070615035,0.46835443037974683,0.36453201970443355,0.46835443037974683,0.5362318840579711,0.24485893421838623
585,0.020642201834862386,0.019955654101995568,0.08695652173913043,0.042105263157894736,0.08695652173913043,0.07017543859649121,0.23848901868779704
528,0.11428571428571428,0.07191011235955057,0.19148936170212766,0.15,0.19148936170212766,0.20454545454545456,0.2482560750101841
107,0.5769230769230769,0.17543859649122806,0.625,0.2380952380952381,0.625,0.6666666666666666,0.23374032847180848
894,0.4583333333333333,0.14193548387096774,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.4999999999999999,0.3291786744960119
471,0.0034916201117318434,0.004675081813931743,0.05063291139240506,0.025806451612903226,0.05063291139240506,0.041237113402061855,0.21507568966373714
298,0.5,0.24444444444444446,0.6153846153846154,0.4444444444444444,0.6153846153846154,0.5925925925925927,0.2826132899817301
144,0.7638888888888888,0.5679862306368331,0.9090909090909091,0.6185567010309279,0.9090909090909091,0.7692307692307692,0.25668142905653124
656,0.06521739130434782,0.03278688524590164,0.3,0.09999999999999999,0.3,0.23076923076923075,0.2713132830591257
112,0.11702127659574468,0.0668693009118541,0.21052631578947367,0.15238095238095237,0.21052631578947367,0.25396825396825395,0.2667630363824588
180,0.10526315789473684,0.05839416058394161,0.17647058823529413,0.08450704225352113,0.17647058823529413,0.20689655172413793,0.2136164229270957
548,0.5,0.06976744186046512,0.4,0.1818181818181818,0.4,0.4000000000000001,0.29671167612344074
439,0.23214285714285715,0.09285714285714285,0.35714285714285715,0.18518518518518517,0.35714285714285715,0.30303030303030304,0.18452920786545368
204,0.8333333333333334,0.3448275862068966,0.8,0.47058823529411764,0.8,0.7058823529411765,0.1971532199353171
261,0.25,0.09584664536741214,0.2692307692307692,0.16666666666666666,0.2692307692307692,0.27999999999999997,0.21496036275125652
946,0.0006345177664974619,0.0010120177103099303,0.03529411764705882,0.009584664536741214,0.03529411764705882,0.016,0.21055747402943092
395,0.3455056179775281,0.2694414019715225,0.56,0.3333333333333333,0.56,0.5714285714285714,0.22632478546400803
935,0.004398826979472141,0.0045385779122541605,0.03389830508474576,0.01520912547528517,0.03389830508474576,0.03007518796992481,0.21321171041608966
158,0.14634146341463414,0.09125475285171103,0.19047619047619047,0.2,0.19047619047619047,0.2318840579710145,0.17856251414594904
3,0.10526315789473684,0.07954545454545454,0.13793103448275862,0.13223140495867766,0.13793103448275862,0.1904761904761905,0.27381718081262896
966,0.22058823529411764,0.1140684410646388,0.28888888888888886,0.16666666666666666,0.28888888888888886,0.3561643835616438,0.21143686937175088
592,0.5555555555555556,0.12987012987012989,0.42857142857142855,0.16666666666666663,0.42857142857142855,0.375,0.22051543793953843
42,0.5208333333333334,0.27548209366391185,0.625,0.3669724770642202,0.625,0.7017543859649122,0.2759312788947855
457,0.3333333333333333,0.2139917695473251,0.2833333333333333,0.22368421052631576,0.2833333333333333,0.3695652173913043,0.2957720585733894
498,0.38235294117647056,0.16455696202531644,0.3684210526315789,0.3111111111111111,0.3684210526315789,0.48275862068965514,0.3669850763962993
420,0.265625,0.14345991561181434,0.39285714285714285,0.25581395348837205,0.39285714285714285,0.5238095238095237,0.3454127247401123
695,0.03225806451612903,0.0297029702970297,0.13636363636363635,0.04615384615384615,0.13636363636363635,0.10344827586206896,0.18233844419997292
194,0.33260869565217394,0.27007943512797883,0.3382352941176471,0.3016393442622951,0.3382352941176471,0.4052863436123348,0.25595254476875273
561,0.24404761904761904,0.1423611111111111,0.43636363636363634,0.2637362637362637,0.43636363636363634,0.4752475247524752,0.2166259505288186
661,0.1111111111111111,0.03333333333333333,0.2857142857142857,0.2105263157894737,0.2857142857142857,0.23529411764705882,0.27159711579176626
59,0.14285714285714285,0.0718562874251497,0.7142857142857143,0.3448275862068965,0.7142857142857143,0.5263157894736842,0.30299416540047364
286,0.19318181818181818,0.09631728045325778,0.4230769230769231,0.20370370370370375,0.4230769230769231,0.47826086956521735,0.23719766854127955
925,0.9166666666666666,0.49044585987261147,0.7333333333333333,0.42307692307692313,0.7333333333333333,0.611111111111111,0.29393491978590003
