seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
4,0,0,1,0,1,0,2
9,1,1,0,0,0,0,2
40,0,0,1,1,1,1,4
144,1,1,1,1,1,1,6
158,0,1,0,0,0,0,1
194,0,1,0,0,0,0,1
204,1,1,1,1,1,1,6
205,0,1,0,0,0,0,1
213,0,1,0,0,0,0,1
274,1,1,1,1,1,1,6
285,0,1,1,1,1,1,5
286,0,0,1,0,1,0,2
295,0,1,1,1,1,1,5
298,0,1,0,0,0,0,1
302,0,1,0,0,0,0,1
395,0,1,0,0,0,0,1
420,0,1,0,1,0,1,3
425,0,0,1,1,1,1,4
431,0,1,0,0,0,0,1
457,0,1,0,0,0,0,1
498,1,1,1,1,1,1,6
504,0,1,0,1,0,1,3
528,0,1,0,0,0,0,1
548,0,1,0,0,0,0,1
632,1,1,1,1,1,1,6
661,1,1,1,1,1,1,6
695,0,0,0,1,0,1,2
706,1,1,1,1,1,1,6
801,0,1,0,0,0,0,1
810,1,1,1,1,1,1,6
834,0,1,0,0,0,0,1
845,0,1,0,0,0,0,1
851,0,0,1,0,1,0,2
884,0,1,1,1,1,1,5
888,0,1,0,0,0,0,1
891,1,1,0,0,0,0,2
894,0,1,1,1,1,1,5
925,0,1,0,1,0,1,3
929,0,1,1,1,1,1,5
955,0,1,1,1,1,1,5
966,0,1,0,0,0,0,1
973,0,1,0,0,0,0,1
977,0,1,0,0,0,0,1
