seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.375,0.13095238095238096,0.28125,0.22929936305732485,0.28125,0.34951456310679613,0.24680999191912667
205,0.3047619047619048,0.13305613305613306,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.37931034482758624,0.27173436622436986
888,0.5274725274725275,0.17679558011049723,0.5573770491803278,0.3192488262910798,0.5573770491803278,0.5811965811965811,0.24792419850043923
35,0.568,0.2279293739967897,0.4444444444444444,0.32653061224489793,0.4444444444444444,0.48854961832061067,0.23527701939236656
585,0.5742574257425742,0.2045855379188713,0.5102040816326531,0.2590673575129534,0.5102040816326531,0.4273504273504274,0.269696153218438
528,0.6181818181818182,0.18888888888888888,0.627906976744186,0.46551724137931033,0.627906976744186,0.6428571428571429,0.28051792648018314
107,0.6666666666666666,0.14723926380368096,0.6363636363636364,0.3111111111111111,0.6363636363636364,0.7777777777777778,0.22527527197495878
894,0.5,0.08391608391608392,0.4444444444444444,0.19047619047619047,0.4444444444444444,0.3636363636363637,0.29241814195592697
471,0.5720164609053497,0.2926315789473684,0.5614035087719298,0.3710144927536232,0.5614035087719298,0.5589519650655022,0.28474101173716326
298,0.9523809523809523,0.17777777777777776,0.9473684210526315,0.5538461538461538,0.9473684210526315,0.7659574468085106,0.3111922758079436
144,0.3291139240506329,0.11711711711711711,0.5135135135135135,0.37623762376237624,0.5135135135135135,0.4634146341463415,0.2543239886441897
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.7647058823529411,0.27272727272727265,0.8666666666666667,0.3170731707317074,0.8666666666666667,0.65,0.2900701177258862
180,0.4482758620689655,0.11453744493392072,0.5,0.25,0.5,0.6,0.26490110078271845
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.40476190476190477,0.12781954887218044,0.47619047619047616,0.32786885245901637,0.47619047619047616,0.5,0.22171570296393728
204,0.55,0.13924050632911392,0.5714285714285714,0.32,0.5714285714285714,0.48484848484848486,0.22993523442429475
261,0.8085106382978723,0.2533333333333333,0.8947368421052632,0.44155844155844154,0.8947368421052632,0.7906976744186046,0.2447330525939868
946,0.48200312989045385,0.27499999999999997,0.6153846153846154,0.38578680203045684,0.6153846153846154,0.5661080074487896,0.24615224768474553
395,0.2561576354679803,0.1368421052631579,0.36363636363636365,0.24150943396226415,0.36363636363636365,0.39999999999999997,0.23363813351781748
935,0.40372670807453415,0.1622971285892634,0.37209302325581395,0.2206896551724138,0.37209302325581395,0.4,0.2667602331408131
158,0.4473684210526316,0.15525114155251138,0.41935483870967744,0.3768115942028986,0.41935483870967744,0.4482758620689655,0.22419748035291587
3,0.5172413793103449,0.17142857142857143,0.5510204081632653,0.30857142857142855,0.5510204081632653,0.5346534653465348,0.2700638890284218
966,0.36507936507936506,0.10154525386313465,0.4838709677419355,0.21126760563380287,0.4838709677419355,0.5084745762711865,0.24064348326013574
592,0.6363636363636364,0.09523809523809523,0.75,0.32432432432432434,0.75,0.7058823529411765,0.30533961308417823
42,0.6744186046511628,0.1870967741935484,0.6666666666666666,0.28571428571428575,0.6666666666666666,0.6086956521739131,0.26990015149857305
457,0.49056603773584906,0.13577023498694518,0.4444444444444444,0.25,0.4444444444444444,0.47058823529411764,0.28587019324030893
498,0.07142857142857142,0.014492753623188408,0.08333333333333333,0.05263157894736842,0.08333333333333333,0.0909090909090909,0.33061264637263466
420,0.47058823529411764,0.08421052631578947,0.47058823529411764,0.21333333333333335,0.47058823529411764,0.5161290322580646,0.3156614830242018
695,0.3783783783783784,0.1917808219178082,0.46808510638297873,0.2838709677419355,0.46808510638297873,0.5301204819277109,0.2522737603377523
194,0.5793103448275863,0.20537897310513448,0.5638297872340425,0.403041825095057,0.5638297872340425,0.572972972972973,0.2887761225912048
561,0.5875,0.1926229508196721,0.6938775510204082,0.38636363636363635,0.6938775510204082,0.7157894736842104,0.2660258641143143
661,0.625,0.0909090909090909,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.25999833462837296
59,0.5714285714285714,0.11510791366906473,0.7777777777777778,0.45161290322580644,0.7777777777777778,0.6666666666666666,0.34463449565543036
286,0.34782608695652173,0.10289389067524116,0.4074074074074074,0.20183486238532114,0.4074074074074074,0.46808510638297873,0.252945465521929
925,1.0,0.17460317460317462,1.0,0.5490196078431372,1.0,0.8,0.34853608934022284
504,1.0,0.2589928057553957,1.0,0.5666666666666667,1.0,0.7555555555555554,0.25965589929746236
616,0.5802469135802469,0.25268817204301075,0.5353535353535354,0.40151515151515155,0.5353535353535354,0.5299999999999999,0.2850744264817213
63,0.3812154696132597,0.17772054088860273,0.4,0.2569444444444444,0.4,0.39466666666666667,0.26243889457324143
9,0.2,0.024390243902439025,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5,0.25885610820506655
200,0.6,0.2613636363636364,0.5961538461538461,0.382716049382716,0.5961538461538461,0.5636363636363636,0.24559794502561172
32,0.6875,0.18257261410788383,0.6842105263157895,0.3466666666666667,0.6842105263157895,0.6046511627906976,0.2516867328108314
942,0.48698884758364314,0.24349442379182157,0.41353383458646614,0.33536585365853655,0.41353383458646614,0.44534412955465585,0.2611862250172855
526,0.6069868995633187,0.31662870159453305,0.5038759689922481,0.3724928366762178,0.5038759689922481,0.5158730158730159,0.25779346189280195
569,0.4214876033057851,0.16267942583732056,0.47619047619047616,0.297029702970297,0.47619047619047616,0.4580152671755725,0.28260515439561595
706,0.475,0.125,0.4375,0.2978723404255319,0.4375,0.4590163934426229,0.2684212173551178
929,0.5660377358490566,0.1680672268907563,0.5434782608695652,0.39370078740157477,0.5434782608695652,0.5050505050505051,0.3205555323703638
977,1.0,0.17757009345794392,1.0,0.30952380952380953,1.0,0.8387096774193548,0.31122693812475677
162,0.4528301886792453,0.1395348837209302,0.4482758620689655,0.325,0.4482758620689655,0.49056603773584906,0.38225209662179116
973,0.6617647058823529,0.21226415094339623,0.5116279069767442,0.33333333333333337,0.5116279069767442,0.55,0.2537404589290414
361,1.0,0.21374045801526717,1.0,0.6363636363636364,1.0,0.8750000000000001,0.2835348135880533
62,0.5869565217391305,0.2037735849056604,0.5625,0.3698630136986301,0.5625,0.6067415730337078,0.30910385564226683
128,0.5555555555555556,0.07518796992481203,0.7142857142857143,0.4166666666666667,0.7142857142857143,0.7142857142857143,0.31217706201002904
302,0.8076923076923077,0.14788732394366197,0.7894736842105263,0.3658536585365853,0.7894736842105263,0.6382978723404255,0.2808846192792228
542,0.8208955223880597,0.24070021881838072,0.7924528301886793,0.5637583892617449,0.7924528301886793,0.7368421052631579,0.28875338813500573
845,0.9411764705882353,0.15165876777251186,1.0,0.5454545454545454,1.0,0.7499999999999999,0.24738427542281305
285,0.8,0.13675213675213674,0.7142857142857143,0.2941176470588235,0.7142857142857143,0.6250000000000001,0.28787660241633795
431,0.9090909090909091,0.13071895424836602,0.9,0.5294117647058825,0.9,0.6666666666666667,0.21281101089998822
411,0.7005649717514124,0.31835686777920413,0.5555555555555556,0.3971119133574007,0.5555555555555556,0.5641025641025641,0.26936612301380713
318,0.33849557522123896,0.1705685618729097,0.35294117647058826,0.26905829596412556,0.35294117647058826,0.38216560509554137,0.2402102848389478
914,0.2692307692307692,0.11498973305954827,0.475,0.25165562913907286,0.475,0.4470588235294118,0.2461610340881082
2,0.6339869281045751,0.27793696275071633,0.5581395348837209,0.463768115942029,0.5581395348837209,0.5423728813559322,0.23929879887982508
4,0.29838709677419356,0.1468253968253968,0.288,0.23920265780730898,0.288,0.3789473684210526,0.2379874113276491
810,0.96,0.23645320197044334,0.9285714285714286,0.48148148148148157,0.9285714285714286,0.7878787878787878,0.3099207988974998
425,0.6,0.15,0.5384615384615384,0.3684210526315789,0.5384615384615384,0.6666666666666667,0.3446156219009331
552,0.8172043010752689,0.29174664107485604,0.8,0.42603550295857995,0.8,0.6923076923076924,0.26386685322199654
834,0.5194805194805194,0.16842105263157894,0.46153846153846156,0.2571428571428571,0.46153846153846156,0.4675324675324675,0.2290212885265357
137,0.873015873015873,0.4275996112730807,0.7523809523809524,0.5745454545454546,0.7523809523809524,0.7314814814814815,0.2862261196453705
891,0.2676056338028169,0.09452736318407959,0.3902439024390244,0.26016260162601623,0.3902439024390244,0.4102564102564103,0.22880349443378323
951,0.4121212121212121,0.1929078014184397,0.4090909090909091,0.2758620689655173,0.4090909090909091,0.42352941176470593,0.26723003643025245
835,0.4074074074074074,0.16417910447761194,0.38271604938271603,0.30392156862745096,0.38271604938271603,0.4025974025974026,0.2359293785773765
274,0.5789473684210527,0.0982142857142857,0.625,0.26666666666666666,0.625,0.5405405405405405,0.30009739270662783
40,0.37554585152838427,0.1818181818181818,0.3787878787878788,0.27027027027027023,0.3787878787878788,0.4273504273504274,0.25342274134340437
95,0.43537414965986393,0.17066666666666666,0.5131578947368421,0.3263598326359832,0.5131578947368421,0.5864661654135339,0.25152043587797823
632,0.3877068557919622,0.2536736272235112,0.2897727272727273,0.25310173697270477,0.2897727272727273,0.3591549295774648,0.20656537252141638
208,1.0,0.2838709677419355,1.0,0.9523809523809523,1.0,0.9523809523809523,0.39012357751012405
884,0.7307692307692307,0.17431192660550457,0.7272727272727273,0.3404255319148936,0.7272727272727273,0.7272727272727273,0.22373925085093782
602,0.3644859813084112,0.18034682080924855,0.35353535353535354,0.208955223880597,0.35353535353535354,0.38674033149171266,0.24303751690141806
571,0.4326241134751773,0.18154761904761904,0.5256410256410257,0.32411067193675885,0.5256410256410257,0.4823529411764706,0.25356961084714436
381,0.7580645161290323,0.25474254742547425,0.8055555555555556,0.4264705882352941,0.8055555555555556,0.6904761904761905,0.27344775375264563
105,1.0,0.14876033057851243,1.0,0.2666666666666667,1.0,0.8,0.29480688966176594
383,0.5662251655629139,0.3045414069456812,0.4785276073619632,0.43820224719101125,0.4785276073619632,0.49523809523809526,0.30028157572446224
213,0.8469387755102041,0.30181818181818176,0.8181818181818182,0.4337349397590361,0.8181818181818182,0.6486486486486487,0.2379275995531066
860,0.525,0.17427385892116182,0.6046511627906976,0.311377245508982,0.6046511627906976,0.6753246753246753,0.2701900608559047
92,0.3114754098360656,0.1484375,0.5147058823529411,0.319634703196347,0.5147058823529411,0.5426356589147286,0.2582251264548493
102,0.5,0.0851063829787234,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.3350860246849332
801,0.6153846153846154,0.10810810810810811,0.64,0.29357798165137616,0.64,0.6037735849056605,0.2663737872062828
955,0.6333333333333333,0.1735159817351598,0.5789473684210527,0.24719101123595505,0.5789473684210527,0.5365853658536586,0.35735827471042325
188,0.34951456310679613,0.1376673040152964,0.31666666666666665,0.2235294117647059,0.31666666666666665,0.32758620689655177,0.2214007068986079
851,0.41818181818181815,0.15282392026578073,0.4583333333333333,0.3013698630136986,0.4583333333333333,0.5641025641025641,0.23019936860443124
