seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
9,1,1,0,0,0,0,2
35,0,1,1,1,1,1,5
63,0,0,1,0,1,0,2
102,0,1,0,1,0,1,3
107,0,1,0,0,0,0,1
128,0,1,0,0,0,0,1
144,1,1,1,1,1,1,6
158,0,1,1,0,1,1,4
274,1,1,1,1,1,1,6
285,0,1,1,1,1,1,5
298,0,1,0,0,0,0,1
302,0,1,0,1,0,1,3
420,0,1,0,1,0,1,3
425,0,0,1,1,1,1,4
431,0,1,0,0,0,0,1
457,0,1,0,0,0,0,1
498,1,1,1,1,1,1,6
504,0,1,0,0,0,0,1
548,0,1,0,0,0,0,1
706,1,1,1,1,1,1,6
801,0,1,0,0,0,0,1
810,1,1,1,1,1,1,6
834,0,0,1,0,1,0,2
835,0,1,1,1,1,1,5
851,0,0,1,0,1,0,2
884,0,1,0,1,0,1,3
894,0,1,1,1,1,1,5
914,1,1,0,0,0,0,2
925,0,1,0,1,0,1,3
966,0,1,0,0,0,0,1
