seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.007042253521126761,0.0035842293906810044,0.041666666666666664,0.017094017094017096,0.041666666666666664,0.043478260869565216,0.18869545168301705
205,0.2364341085271318,0.12079207920792079,0.2923076923076923,0.15079365079365079,0.2923076923076923,0.336283185840708,0.17738555962381586
888,0.16964285714285715,0.0673758865248227,0.275,0.11458333333333334,0.275,0.34374999999999994,0.19117003054811788
35,0.44214876033057854,0.28918918918918923,0.7105263157894737,0.3333333333333333,0.7105263157894737,0.6923076923076923,0.1783542410197363
585,0.0125,0.006389776357827477,0.08,0.02366863905325444,0.08,0.08163265306122448,0.18552121058998527
528,0.1875,0.08977556109725687,0.38461538461538464,0.202020202020202,0.38461538461538464,0.3703703703703704,0.2177462181264176
107,1.0,0.15286624203821655,1.0,0.21052631578947367,1.0,0.888888888888889,0.16783502508882264
894,0.5,0.07092198581560284,0.5,0.15384615384615385,0.5,0.42857142857142855,0.2488460491344574
471,0.34345794392523366,0.25903083700440527,0.4473684210526316,0.29565217391304344,0.4473684210526316,0.5230769230769231,0.1875679277149671
298,0.13157894736842105,0.04132231404958678,0.16666666666666666,0.09375000000000001,0.16666666666666666,0.17142857142857143,0.212535049041486
144,0.9583333333333334,0.4742268041237113,0.95,0.45238095238095244,0.95,0.8260869565217392,0.20763464827171818
656,0.0625,0.0130718954248366,0.14285714285714285,0.03508771929824562,0.14285714285714285,0.13333333333333333,0.17338459999093347
112,0.07894736842105263,0.021978021978021973,0.2727272727272727,0.07692307692307691,0.2727272727272727,0.3157894736842105,0.19816229389876183
180,0.18421052631578946,0.05932203389830508,0.2857142857142857,0.11764705882352941,0.2857142857142857,0.34782608695652173,0.15287932673028037
548,0.0,0.0,0.0,0.0,0.0,0.0,0.21647588522588523
439,0.85,0.13934426229508196,0.75,0.24999999999999997,0.75,0.7058823529411765,0.14126275040995362
204,0.25,0.07407407407407408,0.375,0.13636363636363638,0.375,0.3,0.18967411983256333
261,0.1,0.02120141342756184,0.1,0.02941176470588235,0.1,0.08695652173913043,0.15281259331647046
946,0.1442495126705653,0.11267605633802817,0.20306513409961685,0.13216957605985036,0.20306513409961685,0.24941176470588233,0.16359258313749658
395,0.0,0.0,0.0,0.0,0.0,0.0,0.15654691170225332
935,0.1040268456375839,0.06609808102345416,0.25,0.06779661016949153,0.25,0.2,0.17375638649362934
158,0.058823529411764705,0.018604651162790697,0.2222222222222222,0.0851063829787234,0.2222222222222222,0.17391304347826086,0.13818583722430522
3,0.15217391304347827,0.07291666666666666,0.28888888888888886,0.15204678362573099,0.28888888888888886,0.3376623376623376,0.21265730334770683
966,0.19148936170212766,0.0743801652892562,0.3225806451612903,0.1408450704225352,0.3225806451612903,0.39999999999999997,0.16550726717280062
592,0.5,0.06849315068493152,0.6666666666666666,0.2285714285714286,0.6666666666666666,0.6666666666666666,0.17915726521878084
42,0.22413793103448276,0.08,0.3333333333333333,0.15841584158415842,0.3333333333333333,0.39024390243902435,0.23764904767276906
457,0.20212765957446807,0.08962264150943396,0.24390243902439024,0.15037593984962405,0.24390243902439024,0.3333333333333333,0.23777301665343342
498,1.0,0.27777777777777773,1.0,0.32258064516129037,1.0,0.7692307692307693,0.25356878515567094
420,0.045454545454545456,0.018433179723502304,0.09523809523809523,0.050632911392405056,0.09523809523809523,0.15384615384615385,0.20966929933150658
695,0.23837209302325582,0.13486842105263158,0.18518518518518517,0.12345679012345677,0.18518518518518517,0.24691358024691354,0.16679828145377074
194,0.1678082191780822,0.10155440414507771,0.28169014084507044,0.16666666666666666,0.28169014084507044,0.31007751937984496,0.19206305994488915
561,0.28431372549019607,0.11372549019607843,0.5294117647058824,0.2236024844720497,0.5294117647058824,0.6101694915254237,0.17280566593948543
661,0.5833333333333334,0.12280701754385966,0.5714285714285714,0.4210526315789474,0.5714285714285714,0.6666666666666666,0.2859219957604464
59,1.0,0.2758620689655173,1.0,0.4827586206896552,1.0,0.9333333333333333,0.25330093639881124
286,0.203125,0.07902735562310031,0.19230769230769232,0.09259259259259259,0.19230769230769232,0.2380952380952381,0.18394024802244802
925,0.9705882352941176,0.25,0.9090909090909091,0.4166666666666667,0.9090909090909091,0.8695652173913043,0.24344706006409322
504,0.9,0.30821917808219174,0.75,0.32727272727272727,0.75,0.6923076923076924,0.16994976658157024
616,0.1856060606060606,0.11583924349881798,0.41304347826086957,0.18009478672985782,0.41304347826086957,0.3725490196078432,0.21437911130918264
63,0.07114624505928854,0.06536541080344983,0.26153846153846155,0.07456140350877193,0.26153846153846155,0.173469387755102,0.1669383026923542
9,0.0,0.0,0.0,0.0,0.0,0.0,0.20415386148517634
200,0.014492753623188406,0.011611030478955009,0.2,0.061538461538461535,0.2,0.14814814814814817,0.1837691206491765
32,0.17647058823529413,0.04938271604938271,0.375,0.16666666666666666,0.375,0.3636363636363636,0.1813995047100906
942,0.16666666666666666,0.1108354011579818,0.23157894736842105,0.15172413793103448,0.23157894736842105,0.254335260115607,0.20132216986769969
526,0.20426829268292682,0.13715455475946775,0.30927835051546393,0.1892744479495268,0.30927835051546393,0.39215686274509803,0.16586381584214638
569,0.014018691588785047,0.008333333333333333,0.09090909090909091,0.03488372093023256,0.09090909090909091,0.08955223880597016,0.18685831861378466
706,0.23214285714285715,0.08124999999999999,0.27586206896551724,0.17582417582417584,0.27586206896551724,0.380952380952381,0.233033657934972
929,0.5735294117647058,0.20967741935483875,0.6785714285714286,0.3486238532110092,0.6785714285714286,0.7450980392156864,0.20578282352627064
977,0.5,0.10138248847926266,0.5555555555555556,0.125,0.5555555555555556,0.5263157894736842,0.22661301887696395
162,0.28,0.14322250639386191,0.56,0.368421052631579,0.56,0.6511627906976745,0.3316060895189845
973,0.40476190476190477,0.21161825726141079,0.43902439024390244,0.27692307692307694,0.43902439024390244,0.5142857142857142,0.20950731926550115
361,1.0,0.09756097560975609,1.0,0.33333333333333337,1.0,0.7499999999999999,0.22996537616040336
62,0.21153846153846154,0.1111111111111111,0.3333333333333333,0.2097902097902098,0.3333333333333333,0.39473684210526316,0.21594901864110017
128,0.4166666666666667,0.07352941176470587,0.5,0.2608695652173913,0.5,0.5,0.2415306928898766
302,0.7027027027027027,0.3132530120481928,0.7222222222222222,0.32098765432098764,0.7222222222222222,0.65,0.24211608670450446
542,0.15833333333333333,0.07450980392156863,0.32142857142857145,0.14516129032258066,0.32142857142857145,0.32727272727272727,0.19012055735322175
845,0.8157894736842105,0.2672413793103448,0.75,0.3461538461538462,0.75,0.6,0.25199052906933406
285,0.3,0.05128205128205129,0.5,0.1818181818181818,0.5,0.6,0.26899871328002056
431,0.16666666666666666,0.0375,0.42857142857142855,0.19354838709677416,0.42857142857142855,0.375,0.20732457932406678
411,0.0972972972972973,0.07407407407407408,0.3404255319148936,0.14222222222222222,0.3404255319148936,0.2935779816513761,0.17065874649000312
318,0.11695906432748537,0.07897334649555775,0.21714285714285714,0.12903225806451613,0.21714285714285714,0.2567567567567568,0.1770999650666536
914,0.30392156862745096,0.12783505154639174,0.3870967741935484,0.16901408450704225,0.3870967741935484,0.42857142857142855,0.1596312537650577
2,0.24596774193548387,0.15384615384615385,0.22857142857142856,0.16753926701570682,0.22857142857142856,0.2406015037593985,0.19417224603318473
4,0.23943661971830985,0.1302681992337165,0.2962962962962963,0.1867704280155642,0.2962962962962963,0.3636363636363636,0.17709144523966414
810,0.3157894736842105,0.1111111111111111,0.34782608695652173,0.253968253968254,0.34782608695652173,0.41025641025641024,0.275181288963554
425,0.3684210526315789,0.13145539906103287,0.42857142857142855,0.30769230769230765,0.42857142857142855,0.5714285714285714,0.340240091802699
552,0.23387096774193547,0.10507246376811592,0.42857142857142855,0.18867924528301888,0.42857142857142855,0.4054054054054054,0.17354541291277303
834,0.1,0.04633204633204633,0.23333333333333334,0.1068702290076336,0.23333333333333334,0.28,0.1671883010017048
137,0.0022988505747126436,0.0024286581663630845,0.06666666666666667,0.02,0.06666666666666667,0.0380952380952381,0.20434956533165982
891,0.08571428571428572,0.029925187032418955,0.125,0.04081632653061225,0.125,0.12121212121212122,0.16195084767775314
951,0.0,0.0,0.0,0.0,0.0,0.0,0.14649113900593103
835,0.16842105263157894,0.08827586206896552,0.3275862068965517,0.2099447513812155,0.3275862068965517,0.37999999999999995,0.20255764618223504
274,0.5666666666666667,0.1446808510638298,0.7777777777777778,0.2058823529411765,0.7777777777777778,0.6086956521739131,0.18165361676554748
40,0.10621761658031088,0.07434270172257479,0.2184873949579832,0.1456582633053221,0.2184873949579832,0.30409356725146197,0.2018225936464143
95,0.2422680412371134,0.11794228356336263,0.37777777777777777,0.16346153846153844,0.37777777777777777,0.4657534246575342,0.19424413605482338
632,0.4864864864864865,0.2903225806451613,0.6833333333333333,0.2857142857142857,0.6833333333333333,0.6356589147286822,0.14834658737164275
208,1.0,0.26143790849673204,1.0,0.7777777777777778,1.0,0.9333333333333333,0.3232488372048222
884,0.4,0.07547169811320754,0.5,0.2173913043478261,0.5,0.625,0.19240582350068525
602,0.027972027972027972,0.017075773745997863,0.17142857142857143,0.044280442804428055,0.17142857142857143,0.1411764705882353,0.16023152301878496
571,0.28095238095238095,0.1592442645074224,0.4225352112676056,0.24390243902439027,0.4225352112676056,0.47619047619047616,0.19626765422752523
381,0.2777777777777778,0.08310249307479224,0.3333333333333333,0.11570247933884298,0.3333333333333333,0.30434782608695654,0.16395224676605524
105,0.0,0.0,0.0,0.0,0.0,0.0,0.20382822637536968
383,0.5164835164835165,0.3172995780590717,0.4857142857142857,0.3422818791946308,0.4857142857142857,0.5340314136125655,0.18359052443959523
213,0.5833333333333334,0.2636986301369863,0.65625,0.2727272727272727,0.65625,0.6086956521739131,0.1964612656228023
860,0.2463768115942029,0.1259259259259259,0.5384615384615384,0.18666666666666668,0.5384615384615384,0.6363636363636364,0.17526693336375776
92,0.25630252100840334,0.1482381530984204,0.35526315789473684,0.23788546255506604,0.35526315789473684,0.4778761061946903,0.17607255139085742
102,0.6666666666666666,0.11347517730496454,0.75,0.2857142857142857,0.75,0.6666666666666665,0.23887650215446732
801,0.2833333333333333,0.10303030303030303,0.45454545454545453,0.18867924528301885,0.45454545454545453,0.5,0.16090246858874013
955,0.058823529411764705,0.017937219730941704,0.2222222222222222,0.050632911392405056,0.2222222222222222,0.19999999999999998,0.21331711856147184
188,0.25,0.09923664122137404,0.24390243902439024,0.13245033112582782,0.24390243902439024,0.3448275862068965,0.13552860150920853
851,0.24,0.08108108108108109,0.2692307692307692,0.18666666666666665,0.2692307692307692,0.3888888888888889,0.19584016472442156
