seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.6666666666666666,0.08121827411167513,0.6,0.16666666666666666,0.6,0.5454545454545454,0.20984490596083205
431,0.24285714285714285,0.09883720930232558,0.23529411764705882,0.12631578947368421,0.23529411764705882,0.3214285714285714,0.1721933221802885
411,0.22865853658536586,0.08839127872716558,0.23699421965317918,0.1197080291970803,0.23699421965317918,0.2992700729927007,0.1980364218932401
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.17272727272727273,0.05828220858895705,0.25,0.13733905579399142,0.25,0.35555555555555557,0.16589463898640833
4,0.17583892617449665,0.10214424951267057,0.3875802997858672,0.18045862412761715,0.3875802997858672,0.460559796437659,0.20221103710007082
810,0.4801762114537445,0.16017634092578986,0.45180722891566266,0.2127659574468085,0.45180722891566266,0.5300353356890459,0.21246186608160644
425,0.3448275862068966,0.11009174311926606,0.4044943820224719,0.16589861751152074,0.4044943820224719,0.5,0.18322260121817635
552,0.44,0.09565217391304348,0.4117647058823529,0.14334470989761092,0.4117647058823529,0.47727272727272724,0.21124434069313025
834,0.5970149253731343,0.1225114854517611,0.6052631578947368,0.15972222222222224,0.6052631578947368,0.5111111111111111,0.18649392824732247
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.10300429184549356,0.04887983706720978,0.15447154471544716,0.07916666666666666,0.15447154471544716,0.23170731707317074,0.19968916878951593
951,0.14489311163895488,0.07367149758454107,0.17903930131004367,0.11021505376344085,0.17903930131004367,0.2477341389728097,0.17351631360570796
835,0.2222222222222222,0.08944357774310974,0.2548076923076923,0.15634218289085547,0.2548076923076923,0.3408360128617363,0.20861853949953435
274,0.3132530120481928,0.07492795389048991,0.39344262295081966,0.14501510574018125,0.39344262295081966,0.4067796610169491,0.16725080214544608
40,0.13815789473684212,0.045851528384279486,0.19791666666666666,0.09382716049382715,0.19791666666666666,0.2714285714285714,0.16779279651943602
95,0.5774647887323944,0.16751787538304394,0.5252525252525253,0.2424242424242424,0.5252525252525253,0.5977011494252874,0.1846267436911082
632,0.3088235294117647,0.09130434782608696,0.2692307692307692,0.10263929618768329,0.2692307692307692,0.3431372549019608,0.19910567073294538
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.22507122507122507,0.08148530170190821,0.2076923076923077,0.1139240506329114,0.2076923076923077,0.289544235924933,0.2004342381406623
602,0.1551155115511551,0.0673352435530086,0.2966101694915254,0.10144927536231885,0.2966101694915254,0.4093567251461988,0.190026869916452
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.36363636363636365,0.09411764705882354,0.5142857142857142,0.15319148936170213,0.5142857142857142,0.6101694915254237,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.6402877697841727,0.22689611217335884,0.7611940298507462,0.28732394366197184,0.7611940298507462,0.6822742474916388,0.1979861109087503
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.1726133076181292,0.09536494405966968,0.31140350877192985,0.16009019165727173,0.31140350877192985,0.3966480446927374,0.20078194649704106
102,0.31645569620253167,0.11606313834726092,0.324,0.16103379721669978,0.324,0.41221374045801523,0.19112768989049855
801,0.16759776536312848,0.08368200836820083,0.21885521885521886,0.11617515638963359,0.21885521885521886,0.3087885985748218,0.18900020342542523
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
