seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
439,0.2,0.14579191517561296,0.4444444444444444,0.20853080568720375,0.4444444444444444,0.4680851063829787,0.17170718488666314
204,0.22321428571428573,0.12987012987012989,0.3728813559322034,0.17054263565891473,0.3728813559322034,0.3928571428571429,0.1867302171428229
261,0.10531697341513292,0.09131205673758866,0.3333333333333333,0.15160349854227403,0.3333333333333333,0.37410071942446044,0.17706919014453126
946,0.0023677979479084454,0.0028182245185533112,0.042105263157894736,0.0081799591002045,0.042105263157894736,0.035874439461883414,0.1827694055207818
395,0.10290556900726393,0.08677896886166411,0.24489795918367346,0.11374407582938387,0.24489795918367346,0.32142857142857145,0.17499010623551237
935,0.38549618320610685,0.27445652173913043,0.5192307692307693,0.2559241706161137,0.5192307692307693,0.5934065934065933,0.17005254983424511
158,0.2391304347826087,0.14497528830313017,0.48717948717948717,0.19689119170984454,0.48717948717948717,0.5507246376811593,0.17555127641307522
3,0.16973684210526316,0.12964824120603013,0.375886524822695,0.16666666666666666,0.375886524822695,0.3486842105263158,0.20134368740169828
966,0.059168443496801705,0.05773732119635891,0.16612377850162866,0.08082408874801902,0.16612377850162866,0.20689655172413793,0.18450933936778324
592,0.38857142857142857,0.23529411764705882,0.6190476190476191,0.23744292237442924,0.6190476190476191,0.5652173913043478,0.16695503833348324
42,0.05822649572649573,0.05627258647392876,0.2775330396475771,0.1068702290076336,0.2775330396475771,0.32812499999999994,0.15041640136047074
457,0.1044776119402985,0.06879606879606878,0.40425531914893614,0.1610169491525424,0.40425531914893614,0.5066666666666666,0.21763998968725495
498,1.0,0.1904761904761905,1.0,0.4799999999999999,1.0,1.0,0.264078896432715
420,0.0007552870090634441,0.0008528784648187634,0.018867924528301886,0.003773584905660378,0.018867924528301886,0.015748031496062995,0.17828635296698447
695,0.005894681687188891,0.008505008505008503,0.07216494845360824,0.03223949337938975,0.07216494845360824,0.0896,0.18285865203249196
194,0.08384379785604901,0.08615263571990557,0.21818181818181817,0.12008577555396711,0.21818181818181817,0.24277456647398846,0.19296091100509893
561,0.1,0.06678700361010831,0.30666666666666664,0.13256484149855907,0.30666666666666664,0.3484848484848485,0.21107009325729054
661,0.6153846153846154,0.1658031088082902,0.875,0.35,0.875,0.7777777777777777,0.17449271316864412
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.08187134502923976,0.06027987082884822,0.30357142857142855,0.11604095563139931,0.30357142857142855,0.27199999999999996,0.16606166403977518
925,0.06548069644208933,0.06940822467402208,0.20053475935828877,0.11160714285714288,0.20053475935828877,0.21929824561403508,0.18905649284930193
504,0.0003997867803837953,0.0006128076805229293,0.022900763358778626,0.005454545454545455,0.022900763358778626,0.01892744479495268,0.16900347546278027
616,0.0784313725490196,0.0736969696969697,0.2857142857142857,0.11466011466011465,0.2857142857142857,0.3508771929824561,0.19646274449024648
63,0.053706946876824285,0.05574912891986063,0.13166144200626959,0.07466666666666667,0.13166144200626959,0.18280739934711646,0.18432079155296388
9,0.14285714285714285,0.0863697705802969,0.4,0.1619433198380567,0.4,0.4255319148936171,0.2115022697927289
32,0.05671077504725898,0.04884004884004884,0.1657754010695187,0.07626076260762608,0.1657754010695187,0.21016949152542372,0.1939559021470556
942,0.11282051282051282,0.07899461400359066,0.19047619047619047,0.09221902017291066,0.19047619047619047,0.22857142857142854,0.1957619725966332
526,0.07265625,0.06848306332842415,0.16216216216216217,0.08044692737430167,0.16216216216216217,0.2236024844720497,0.18130551194272315
569,0.14361702127659576,0.07277628032345014,0.32075471698113206,0.12639405204460966,0.32075471698113206,0.425,0.16959699415775564
706,0.07222222222222222,0.0415335463258786,0.1232876712328767,0.06060606060606061,0.1232876712328767,0.17647058823529413,0.16617142782953032
929,0.19148936170212766,0.07453416149068322,0.4482758620689655,0.14772727272727273,0.4482758620689655,0.49056603773584906,0.20126222564779217
977,0.018531976744186048,0.02216427640156454,0.13768115942028986,0.03521779425393883,0.13768115942028986,0.09973753280839895,0.16069002875803884
162,0.20775862068965517,0.21252204585537918,0.4418604651162791,0.2561797752808989,0.4418604651162791,0.45059288537549413,0.18806437807304288
973,0.08551483420593368,0.08013082583810302,0.28125,0.11980033277870217,0.28125,0.3257918552036199,0.1846637270481899
361,0.12912087912087913,0.08809746954076852,0.19607843137254902,0.11396011396011398,0.19607843137254902,0.25,0.19286753485571406
62,0.15934065934065933,0.08592592592592592,0.30612244897959184,0.10752688172043011,0.30612244897959184,0.379746835443038,0.17902516326149553
128,0.0008077544426494346,0.0009715812484819044,0.018018018018018018,0.005326231691078562,0.018018018018018018,0.013559322033898305,0.20450738567408455
302,0.024098083427282976,0.031040116173534214,0.12478031634446397,0.05860503508047874,0.12478031634446397,0.1632183908045977,0.18191741058908162
542,0.375,0.09890109890109891,0.625,0.14285714285714285,0.625,0.625,0.21830510951298698
845,0.7857142857142857,0.2857142857142857,0.7692307692307693,0.20618556701030924,0.7692307692307693,0.7407407407407408,0.21382825800255656
285,0.45,0.16,0.6923076923076923,0.24000000000000002,0.6923076923076923,0.7199999999999999,0.23832631216797562
431,0.06794871794871794,0.05650319829424307,0.3063063063063063,0.12878787878787878,0.3063063063063063,0.3736263736263736,0.19097158580602425
411,0.1201923076923077,0.10377750103777501,0.3259668508287293,0.17027417027417027,0.3259668508287293,0.4184397163120567,0.20802006041566312
318,0.2204968944099379,0.15502183406113537,0.44642857142857145,0.1592356687898089,0.44642857142857145,0.41322314049586784,0.16018298735369885
914,1.0,0.1090909090909091,1.0,0.17647058823529413,1.0,1.0,0.2564247080080414
2,0.17475728155339806,0.0962566844919786,0.3333333333333333,0.15454545454545454,0.3333333333333333,0.44155844155844154,0.174679819364298
4,0.0007594710507505361,0.001306486320319705,0.02,0.009049773755656108,0.02,0.02340702210663199,0.1729005980595002
810,0.06657223796033994,0.05108695652173913,0.22,0.09579100145137881,0.22,0.24719101123595508,0.20137558453014426
425,0.10984848484848485,0.08033240997229917,0.3146067415730337,0.12903225806451613,0.3146067415730337,0.3888888888888889,0.16793213652157557
552,0.16546762589928057,0.10302351623740201,0.3582089552238806,0.1553398058252427,0.3582089552238806,0.46153846153846156,0.19768525628847888
834,0.5416666666666666,0.26735218508997427,0.5666666666666667,0.21935483870967742,0.5666666666666667,0.6071428571428571,0.17403227288025458
137,0.5,0.33197278911564626,0.7551020408163265,0.35238095238095235,0.7551020408163265,0.7628865979381444,0.18657647114093845
891,0.08333333333333333,0.062028499580888526,0.4,0.10679611650485438,0.4,0.45833333333333337,0.18863401484370868
951,0.10526315789473684,0.08724513987671884,0.3132530120481928,0.1527165932452276,0.3132530120481928,0.3880597014925373,0.1537417070641809
835,0.0,0.0,0.0,0.0,0.0,0.0,0.1846815618662171
274,0.2798165137614679,0.14716525934861277,0.4,0.16470588235294115,0.4,0.4409448818897638,0.18911131387631086
40,0.022916666666666665,0.017684887459807074,0.07575757575757576,0.045351473922902494,0.07575757575757576,0.11363636363636363,0.17389926892228347
95,0.2864583333333333,0.18018018018018017,0.34285714285714286,0.16551724137931034,0.34285714285714286,0.39999999999999997,0.20228870180673242
632,0.16393442622950818,0.1119820828667413,0.26136363636363635,0.12637362637362637,0.26136363636363635,0.368,0.1941569901970951
208,0.21428571428571427,0.08633093525179855,0.5625,0.23684210526315785,0.5625,0.6666666666666666,0.19308317398440267
884,0.06415094339622641,0.06419131529263687,0.2620320855614973,0.112,0.2620320855614973,0.32666666666666666,0.1756874946443312
602,0.11003236245954692,0.07948568088836938,0.1761006289308176,0.07660738714090287,0.1761006289308176,0.2641509433962264,0.1773655619731338
571,0.15609756097560976,0.11053540587219345,0.25555555555555554,0.11616161616161616,0.25555555555555554,0.3458646616541353,0.1838943205090391
381,0.1206896551724138,0.06796116504854369,0.2765957446808511,0.10526315789473684,0.2765957446808511,0.3661971830985916,0.20057902528966753
105,0.029411764705882353,0.009302325581395349,0.1111111111111111,0.03278688524590165,0.1111111111111111,0.09523809523809525,0.16931316296455257
383,0.17258883248730963,0.13083213083213083,0.40522875816993464,0.1700960219478738,0.40522875816993464,0.389937106918239,0.17064706720987233
213,0.5689655172413793,0.3291770573566085,0.7954545454545454,0.2661596958174905,0.7954545454545454,0.7777777777777778,0.17432307634756827
860,0.09345794392523364,0.05167958656330749,0.21739130434782608,0.09146341463414634,0.21739130434782608,0.26315789473684204,0.18167402089210505
92,0.07190192180251823,0.07567567567567568,0.24352331606217617,0.11032863849765259,0.24352331606217617,0.29102167182662536,0.18690791144725283
102,0.0899390243902439,0.07684793226961902,0.23893805309734514,0.109979633401222,0.23893805309734514,0.2926829268292683,0.16524296876950872
801,0.07818930041152264,0.05877803557617942,0.16942148760330578,0.07706766917293233,0.16942148760330578,0.22404371584699456,0.1725831692645594
188,0.16666666666666666,0.0787746170678337,0.3235294117647059,0.13095238095238096,0.3235294117647059,0.28571428571428575,0.1802413036480569
851,0.22085889570552147,0.1340782122905028,0.19047619047619047,0.10025062656641603,0.19047619047619047,0.25806451612903225,0.1897541786908088
