seed,ancestors_multiset_precision_failures,ancestors_multiset_f1_failures,ancestors_unique_precision_failures,ancestors_unique_f1_failures,ancestors_unique_restricted_precision_failures,ancestors_unique_restricted_f1_failures,total_failures
105,0,1,0,0,0,0,1
285,0,1,0,1,0,1,3
498,0,1,0,1,0,0,2
542,0,1,1,1,1,1,5
