seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
261,0.6081081081081081,0.22871664548919948,0.7129629629629629,0.2413793103448276,0.7129629629629629,0.6695652173913044,0.19283663128906436
946,0.24352331606217617,0.0890995260663507,0.41509433962264153,0.126679462571977,0.41509433962264153,0.45993031358885017,0.21506091524990045
395,0.47265625,0.1742260619150468,0.49504950495049505,0.17035775127768316,0.49504950495049505,0.5617977528089888,0.18570051610156502
935,0.5714285714285714,0.12075471698113206,0.5416666666666666,0.25120772946859904,0.5416666666666666,0.5977011494252873,0.1904978905617899
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5968379446640316,0.20364126770060686,0.822429906542056,0.292358803986711,0.822429906542056,0.6518518518518518,0.20114289222701465
966,0.4682080924855491,0.19533762057877813,0.649746192893401,0.22222222222222224,0.649746192893401,0.6684073107049608,0.2040140955833033
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.182370820668693,0.09022556390977444,0.32793522267206476,0.13511259382819016,0.32793522267206476,0.40099009900990096,0.18681067079241576
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
420,0.205607476635514,0.07125506072874493,0.36046511627906974,0.11012433392539962,0.36046511627906974,0.38749999999999996,0.211127631546981
695,0.16339869281045752,0.0775995861355406,0.31728045325779036,0.13160987074030553,0.31728045325779036,0.3796610169491525,0.2071423661794226
194,0.4435695538057743,0.2090290661719233,0.6224489795918368,0.2798165137614679,0.6224489795918368,0.6089850249584027,0.19543370211413102
561,0.6373626373626373,0.1399276236429433,0.5849056603773585,0.19076923076923075,0.5849056603773585,0.5636363636363636,0.23418360673373861
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.23582089552238805,0.14157706093189965,0.2939914163090129,0.1908077994428969,0.2939914163090129,0.3530927835051546,0.19901345548098948
504,0.2433392539964476,0.09614035087719298,0.2980132450331126,0.14162077104642012,0.2980132450331126,0.36885245901639346,0.19418991416231568
616,0.15321477428180574,0.07676490747087045,0.2560553633217993,0.11699604743083004,0.2560553633217993,0.33408577878103835,0.19940608959148254
63,0.32211538461538464,0.13376590965809834,0.40568475452196384,0.1570785392696348,0.40568475452196384,0.47005988023952094,0.2061133113638055
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
32,0.16712328767123288,0.0691609977324263,0.3313253012048193,0.13888888888888892,0.3313253012048193,0.40145985401459855,0.19046140313535198
942,0.3179190751445087,0.12263099219620958,0.5666666666666667,0.2105263157894737,0.5666666666666667,0.5862068965517241,0.19488372500403017
526,0.20063694267515925,0.07199999999999998,0.24096385542168675,0.09535160905840286,0.24096385542168675,0.3007518796992481,0.1929789192216792
569,0.20238095238095238,0.05329153605015674,0.29545454545454547,0.09999999999999999,0.29545454545454547,0.3661971830985915,0.18349592248465152
706,0.47368421052631576,0.13793103448275862,0.6216216216216216,0.17624521072796934,0.6216216216216216,0.696969696969697,0.16955682640169245
929,0.37777777777777777,0.0783410138248848,0.40625,0.14525139664804468,0.40625,0.46428571428571425,0.18705309972848838
977,0.29276315789473684,0.14483319772172498,0.46788990825688076,0.17601380500431407,0.46788990825688076,0.44251626898047725,0.19423503376963214
162,0.49333333333333335,0.1665416354088522,0.5144927536231884,0.31277533039647576,0.5144927536231884,0.5419847328244275,0.19872968892929943
973,0.24313725490196078,0.07974276527331191,0.30538922155688625,0.15937500000000002,0.30538922155688625,0.3923076923076923,0.18861425428020384
361,0.5545454545454546,0.15006150061500614,0.6363636363636364,0.23026315789473684,0.6363636363636364,0.6194690265486726,0.20948387559482884
62,0.38461538461538464,0.10507880910683011,0.425,0.1259259259259259,0.425,0.48571428571428565,0.20737273424102054
128,0.613941018766756,0.22740814299900694,0.6505376344086021,0.2929782082324455,0.6505376344086021,0.6540540540540541,0.22236760578290815
302,0.09146033350176858,0.06134553465514321,0.24119718309859156,0.11312964492155245,0.24119718309859156,0.31530494821634064,0.19999140082857636
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.4166666666666667,0.05076142131979696,0.4444444444444444,0.11267605633802817,0.4444444444444444,0.380952380952381,0.2107344697046737
431,0.21785714285714286,0.08866279069767442,0.288,0.1328413284132841,0.288,0.36734693877551017,0.17213170463274763
411,0.2073170731707317,0.08014142604596346,0.28313253012048195,0.13864306784660768,0.28313253012048195,0.352059925093633,0.19802775906155334
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.20909090909090908,0.0705521472392638,0.2692307692307692,0.12669683257918551,0.2692307692307692,0.3589743589743589,0.16574489559007533
4,0.41840607210626185,0.18789944610140608,0.37667304015296366,0.19107662463627548,0.37667304015296366,0.46793349168646076,0.20214524045572635
810,0.5384615384615384,0.1580135440180587,0.5932203389830508,0.213089802130898,0.5932203389830508,0.5957446808510639,0.21223907495167493
425,0.32222222222222224,0.10583941605839416,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.1832647167988355
552,0.28,0.0608695652173913,0.3333333333333333,0.13245033112582782,0.3333333333333333,0.41237113402061853,0.21119353212606107
834,0.5074626865671642,0.10413476263399694,0.4897959183673469,0.1605351170568562,0.4897959183673469,0.4752475247524753,0.18646479485536305
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.13744075829383887,0.06041666666666667,0.26582278481012656,0.09633027522935778,0.26582278481012656,0.35,0.1992884175375761
951,0.20308483290488433,0.09729064039408868,0.4636363636363636,0.16319999999999998,0.4636363636363636,0.4811320754716981,0.1733789016541316
835,0.2602739726027397,0.09994739610731194,0.363013698630137,0.17207792207792208,0.363013698630137,0.42570281124497994,0.20859205453630103
274,0.4578313253012048,0.10951008645533142,0.4807692307692308,0.15527950310559005,0.4807692307692308,0.4587155963302752,0.16742487016316498
40,0.13815789473684212,0.045851528384279486,0.19791666666666666,0.09382716049382715,0.19791666666666666,0.2714285714285714,0.16779279651943602
95,0.8169014084507042,0.23697650663942796,0.782608695652174,0.2706766917293233,0.782608695652174,0.7499999999999999,0.18464032218449877
632,0.32085561497326204,0.0880410858400587,0.30973451327433627,0.10526315789473685,0.30973451327433627,0.37433155080213903,0.19900748427777515
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.18233618233618235,0.06601340897369777,0.30538922155688625,0.1192982456140351,0.30538922155688625,0.36428571428571427,0.20036623215559635
602,0.22140221402214022,0.0879765395894428,0.27692307692307694,0.10256410256410257,0.27692307692307694,0.3934426229508197,0.18992916915701152
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.3181818181818182,0.08235294117647059,0.4090909090909091,0.14754098360655737,0.4090909090909091,0.5294117647058824,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.37050359712230213,0.1312938177182919,0.5416666666666666,0.1867816091954023,0.5416666666666666,0.45614035087719296,0.19797880733113205
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.2769396551724138,0.14101508916323732,0.43977591036414565,0.1874626865671642,0.43977591036414565,0.5089141004862238,0.20076705304858622
102,0.2081447963800905,0.08359836437982734,0.4083769633507853,0.16473072861668428,0.4083769633507853,0.467065868263473,0.19115009115009807
801,0.2354368932038835,0.09575518262586377,0.2775330396475771,0.12011439466158245,0.2775330396475771,0.35897435897435903,0.18869047909254655
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
