seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.0724907063197026,0.057992565055762085,0.22388059701492538,0.07712082262210797,0.22388059701492538,0.20408163265306126,0.17486100119328107
205,0.00053979025293029,0.0008123005512039455,0.01532567049808429,0.003479773814702044,0.01532567049808429,0.00954653937947494,0.17429308325062054
888,0.18181818181818182,0.0418848167539267,0.3076923076923077,0.14545454545454545,0.3076923076923077,0.42105263157894735,0.17198134284082667
35,0.04477611940298507,0.04179860671310956,0.1875,0.08229426433915213,0.1875,0.21782178217821782,0.18652353474448424
585,0.0018630647414997672,0.002691337258200168,0.043478260869565216,0.0069605568445475635,0.043478260869565216,0.036585365853658534,0.17235367130647794
528,0.06666666666666667,0.018867924528301886,0.2222222222222222,0.05333333333333334,0.2222222222222222,0.3333333333333333,0.14891704465498012
107,0.1590909090909091,0.08879492600422832,0.275,0.08979591836734695,0.275,0.3055555555555556,0.2054378232917783
894,0.006120527306967985,0.006760270410816433,0.08130081300813008,0.02564102564102564,0.08130081300813008,0.09009009009009009,0.16365556737013331
471,0.04580152671755725,0.03397027600849257,0.16455696202531644,0.06280193236714976,0.16455696202531644,0.1793103448275862,0.1635929999870266
298,0.0031525851197982345,0.0035423308537017354,0.047619047619047616,0.00949367088607595,0.047619047619047616,0.04195804195804195,0.17258179817418395
144,0.02925531914893617,0.023504273504273504,0.25,0.06986899563318777,0.25,0.26229508196721313,0.19174158044752931
656,0.1717171717171717,0.10625000000000001,0.3617021276595745,0.14225941422594143,0.3617021276595745,0.4533333333333333,0.16970403962053804
112,0.1956521739130435,0.08144796380090498,0.22580645161290322,0.07865168539325842,0.22580645161290322,0.28,0.20017310733379245
180,0.14092140921409213,0.11529933481152993,0.2233502538071066,0.1522491349480969,0.2233502538071066,0.3055555555555555,0.2081181466855594
548,0.5784313725490197,0.291358024691358,0.7222222222222222,0.3823529411764706,0.7222222222222222,0.7123287671232876,0.18601073309957195
439,0.1597222222222222,0.11986970684039087,0.28169014084507044,0.17204301075268819,0.28169014084507044,0.34632034632034636,0.17181612273959146
204,0.19130434782608696,0.11340206185567012,0.3617021276595745,0.13821138211382114,0.3617021276595745,0.34,0.18508290194873855
261,0.07180851063829788,0.06733167082294264,0.42857142857142855,0.15716486902927582,0.42857142857142855,0.4232365145228216,0.1772846986443024
946,0.01626442812172088,0.017079889807162536,0.11711711711711711,0.026156941649899394,0.11711711711711711,0.1087866108786611,0.18236783896277042
395,0.11794871794871795,0.09618400418191324,0.16589861751152074,0.10241820768136557,0.16589861751152074,0.24489795918367346,0.17415364205430617
935,0.0125,0.008403361344537815,0.03225806451612903,0.010526315789473686,0.03225806451612903,0.028571428571428574,0.17113606757655098
