seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.19402985074626866,0.05526036131774707,0.28378378378378377,0.10606060606060606,0.28378378378378377,0.27272727272727276,0.19619294245168928
205,0.1829465731246627,0.1107843137254902,0.3095541401273885,0.17215727948990436,0.3095541401273885,0.35682819383259917,0.19816728608725287
888,0.5454545454545454,0.1256544502617801,0.5454545454545454,0.22641509433962262,0.5454545454545454,0.7058823529411764,0.23285947207763436
35,0.2610062893081761,0.08291708291708291,0.27014218009478674,0.13620071684587814,0.27014218009478674,0.33727810650887574,0.21383917935887764
585,0.22713864306784662,0.07738693467336684,0.20967741935483872,0.09990393852065323,0.20967741935483872,0.3032069970845481,0.20351807814595324
528,0.25,0.030927835051546393,0.3333333333333333,0.08,0.3333333333333333,0.5,0.1595418688334963
107,0.7037037037037037,0.1032608695652174,0.6923076923076923,0.15584415584415584,0.6923076923076923,0.6206896551724138,0.2427424161138303
894,0.24367088607594936,0.07556427870461237,0.26595744680851063,0.1183431952662722,0.26595744680851063,0.34843205574912894,0.18935674108896983
471,0.37089201877934275,0.14337568058076225,0.47058823529411764,0.19047619047619047,0.47058823529411764,0.5298013245033113,0.17683833883830158
298,0.3564356435643564,0.10006949270326615,0.39669421487603307,0.1391304347826087,0.39669421487603307,0.47761194029850745,0.20204377798052564
144,0.4634146341463415,0.0632279534109817,0.4358974358974359,0.14406779661016947,0.4358974358974359,0.5,0.21297994774614526
656,0.4166666666666667,0.099601593625498,0.4864864864864865,0.1572052401746725,0.4864864864864865,0.5538461538461539,0.17185656345315914
112,0.275,0.05641025641025642,0.3103448275862069,0.10227272727272727,0.3103448275862069,0.375,0.21036446519445895
180,0.47417840375586856,0.15793588741204065,0.4696969696969697,0.24171539961013647,0.4696969696969697,0.5560538116591929,0.19319398348625938
548,0.8157894736842105,0.18181818181818182,0.7931034482758621,0.35658914728682173,0.7931034482758621,0.696969696969697,0.2181078578830964
439,0.4968553459119497,0.1413237924865832,0.5274725274725275,0.23188405797101447,0.5274725274725275,0.5333333333333333,0.17518793159185364
204,0.7692307692307693,0.16366612111292964,0.7169811320754716,0.30158730158730157,0.7169811320754716,0.7169811320754716,0.2181265605781243
261,0.6276595744680851,0.22692307692307692,0.7129629629629629,0.2413793103448276,0.7129629629629629,0.6695652173913044,0.19270733706882992
946,0.3191489361702128,0.10228933268387726,0.3695652173913043,0.1274601686972821,0.3695652173913043,0.4358974358974359,0.21498590977250298
395,0.45982142857142855,0.1518054532056006,0.4396551724137931,0.16943521594684385,0.4396551724137931,0.5284974093264249,0.18537296367016487
935,0.5714285714285714,0.12075471698113206,0.5416666666666666,0.25120772946859904,0.5416666666666666,0.5977011494252873,0.1904978905617899
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5725806451612904,0.19215155615696888,0.6785714285714286,0.2992125984251968,0.6785714285714286,0.6270627062706271,0.20113601254573998
966,0.42452830188679247,0.1800720288115246,0.4482758620689655,0.20883534136546184,0.4482758620689655,0.546218487394958,0.20404184224187538
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.295668549905838,0.12396367943150413,0.42276422764227645,0.17362270450751252,0.42276422764227645,0.5161290322580645,0.18661419939233337
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
