seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.19402985074626866,0.05526036131774707,0.28378378378378377,0.10606060606060606,0.28378378378378377,0.27272727272727276,0.19619294245168928
205,0.2046023011505753,0.13054580274497288,0.5183673469387755,0.20094936708860758,0.5183673469387755,0.4761012183692596,0.19818613504586025
888,0.5454545454545454,0.1256544502617801,0.5454545454545454,0.22641509433962262,0.5454545454545454,0.7058823529411764,0.23285947207763436
35,0.2610062893081761,0.08291708291708291,0.27014218009478674,0.13620071684587814,0.27014218009478674,0.33727810650887574,0.21383917935887764
585,0.228125,0.07407407407407406,0.29651162790697677,0.10569948186528497,0.29651162790697677,0.3820224719101124,0.20350410042731237
528,0.25,0.030927835051546393,0.3333333333333333,0.08,0.3333333333333333,0.5,0.1595418688334963
107,0.7037037037037037,0.1032608695652174,0.6923076923076923,0.15584415584415584,0.6923076923076923,0.6206896551724138,0.2427424161138303
894,0.2467948717948718,0.07571288102261554,0.2578947368421053,0.11570247933884296,0.2578947368421053,0.3391003460207613,0.18937590961570805
471,0.38028169014084506,0.18414322250639387,0.49382716049382713,0.1923076923076923,0.49382716049382713,0.54421768707483,0.17809141333973555
298,0.3564356435643564,0.10006949270326615,0.39669421487603307,0.1391304347826087,0.39669421487603307,0.47761194029850745,0.20204377798052564
144,0.4634146341463415,0.0632279534109817,0.4358974358974359,0.14406779661016947,0.4358974358974359,0.5,0.21297994774614526
656,0.4166666666666667,0.099601593625498,0.4864864864864865,0.1572052401746725,0.4864864864864865,0.5538461538461539,0.17185656345315914
112,0.275,0.05641025641025642,0.3103448275862069,0.10227272727272727,0.3103448275862069,0.375,0.21036446519445895
180,0.3831417624521073,0.15071590052750566,0.5213675213675214,0.24497991967871485,0.5213675213675214,0.5865384615384616,0.19350023345048295
548,0.8157894736842105,0.18181818181818182,0.7931034482758621,0.35658914728682173,0.7931034482758621,0.696969696969697,0.2181078578830964
439,0.4968553459119497,0.1413237924865832,0.5274725274725275,0.23188405797101447,0.5274725274725275,0.5333333333333333,0.17518793159185364
204,0.7692307692307693,0.16366612111292964,0.7169811320754716,0.30158730158730157,0.7169811320754716,0.7169811320754716,0.2181265605781243
261,0.5771812080536913,0.21827411167512692,0.7129629629629629,0.2413793103448276,0.7129629629629629,0.6695652173913044,0.19284566371825718
946,0.2910662824207493,0.09753742153549011,0.41975308641975306,0.13014354066985645,0.41975308641975306,0.4689655172413793,0.21499937894522814
395,0.47265625,0.1742260619150468,0.49504950495049505,0.17035775127768316,0.49504950495049505,0.5617977528089888,0.18570051610156502
935,0.5714285714285714,0.12075471698113206,0.5416666666666666,0.25120772946859904,0.5416666666666666,0.5977011494252873,0.1904978905617899
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5968379446640316,0.20364126770060686,0.822429906542056,0.292358803986711,0.822429906542056,0.6518518518518518,0.20114289222701465
966,0.4682080924855491,0.19533762057877813,0.649746192893401,0.22222222222222224,0.649746192893401,0.6684073107049608,0.2040140955833033
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.1678832116788321,0.08559732043170822,0.37735849056603776,0.1374570446735395,0.37735849056603776,0.43360433604336046,0.18678182950125222
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
420,0.20093457943925233,0.06963562753036438,0.26495726495726496,0.10437710437710437,0.26495726495726496,0.32460732984293195,0.211127631546981
695,0.21664766248574688,0.09934640522875816,0.39864864864864863,0.14346504559270518,0.39864864864864863,0.44277673545966234,0.20711229899306915
194,0.448,0.2085661080074488,0.6140939597315436,0.2789634146341463,0.6140939597315436,0.6049586776859505,0.1954237966529091
561,0.6373626373626373,0.1399276236429433,0.5849056603773585,0.19076923076923075,0.5849056603773585,0.5636363636363636,0.23418360673373861
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.23574561403508773,0.13210445468509985,0.3553008595988539,0.18802122820318423,0.3553008595988539,0.3763277693474962,0.19890446837780162
504,0.2676767676767677,0.11037834085387019,0.3265993265993266,0.1532385466034755,0.3265993265993266,0.40165631469979296,0.1942251471752826
616,0.15363511659807957,0.07681755829903979,0.2560553633217993,0.11699604743083004,0.2560553633217993,0.33408577878103835,0.19940383723397836
63,0.33214285714285713,0.13897882938978828,0.4413265306122449,0.17265469061876246,0.4413265306122449,0.5141158989598812,0.20611128359207886
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
32,0.16712328767123288,0.0691609977324263,0.3313253012048193,0.13888888888888892,0.3313253012048193,0.40145985401459855,0.19046140313535198
942,0.3179190751445087,0.12263099219620958,0.5666666666666667,0.2105263157894737,0.5666666666666667,0.5862068965517241,0.19488372500403017
526,0.20063694267515925,0.07199999999999998,0.24096385542168675,0.09535160905840286,0.24096385542168675,0.3007518796992481,0.1929789192216792
569,0.20238095238095238,0.05329153605015674,0.29545454545454547,0.09999999999999999,0.29545454545454547,0.3661971830985915,0.18349592248465152
706,0.35526315789473684,0.10344827586206896,0.40816326530612246,0.14652014652014653,0.40816326530612246,0.5128205128205129,0.1695200459144156
929,0.37777777777777777,0.0783410138248848,0.40625,0.14525139664804468,0.40625,0.46428571428571425,0.18705309972848838
977,0.25120772946859904,0.1262646701740186,0.33212996389891697,0.1510673234811166,0.33212996389891697,0.3538461538461538,0.19423488898117458
162,0.49333333333333335,0.1665416354088522,0.5144927536231884,0.31277533039647576,0.5144927536231884,0.5419847328244275,0.19872968892929943
973,0.24313725490196078,0.07974276527331191,0.30538922155688625,0.15937500000000002,0.30538922155688625,0.3923076923076923,0.18861425428020384
361,0.5545454545454546,0.15006150061500614,0.6363636363636364,0.23026315789473684,0.6363636363636364,0.6194690265486726,0.20948387559482884
62,0.38461538461538464,0.10507880910683011,0.425,0.1259259259259259,0.425,0.48571428571428565,0.20737273424102054
128,0.613941018766756,0.22740814299900694,0.6505376344086021,0.2929782082324455,0.6505376344086021,0.6540540540540541,0.22236760578290815
