seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.19402985074626866,0.05526036131774707,0.28378378378378377,0.10606060606060606,0.28378378378378377,0.27272727272727276,0.19619294245168928
205,0.2316320807627594,0.1365289256198347,0.5152129817444219,0.20071118135124458,0.5152129817444219,0.4747663551401869,0.1981525871358225
888,0.5454545454545454,0.1256544502617801,0.5454545454545454,0.22641509433962262,0.5454545454545454,0.7058823529411764,0.23285947207763436
35,0.22641509433962265,0.07192807192807193,0.30939226519337015,0.13878562577447337,0.30939226519337015,0.3636363636363636,0.21382850047687418
585,0.22478386167146974,0.07807807807807808,0.32666666666666666,0.10392364793213149,0.32666666666666666,0.39999999999999997,0.20354212850615316
528,0.25,0.030927835051546393,0.3333333333333333,0.08,0.3333333333333333,0.5,0.1595418688334963
107,0.7037037037037037,0.1032608695652174,0.6923076923076923,0.15584415584415584,0.6923076923076923,0.6206896551724138,0.2427424161138303
894,0.25,0.07586206896551724,0.2722222222222222,0.1170848267622461,0.2722222222222222,0.35125448028673834,0.18938346660437666
471,0.39759036144578314,0.17398945518453426,0.4878048780487805,0.19184652278177455,0.4878048780487805,0.5405405405405406,0.17756787234206683
298,0.3564356435643564,0.10006949270326615,0.39669421487603307,0.1391304347826087,0.39669421487603307,0.47761194029850745,0.20204377798052564
144,0.4634146341463415,0.0632279534109817,0.4358974358974359,0.14406779661016947,0.4358974358974359,0.5,0.21297994774614526
656,0.4166666666666667,0.099601593625498,0.4864864864864865,0.1572052401746725,0.4864864864864865,0.5538461538461539,0.17185656345315914
112,0.275,0.05641025641025642,0.3103448275862069,0.10227272727272727,0.3103448275862069,0.375,0.21036446519445895
180,0.39453125,0.1527987897125567,0.4696969696969697,0.24171539961013647,0.4696969696969697,0.5560538116591929,0.19341210655895635
548,0.8157894736842105,0.18181818181818182,0.7931034482758621,0.35658914728682173,0.7931034482758621,0.696969696969697,0.2181078578830964
439,0.7861635220125787,0.22361359570661898,0.8048780487804879,0.325925925925926,0.8048780487804879,0.7719298245614036,0.1751435111184504
204,0.7692307692307693,0.16366612111292964,0.7169811320754716,0.30158730158730157,0.7169811320754716,0.7169811320754716,0.2181265605781243
261,0.5771812080536913,0.21827411167512692,0.7129629629629629,0.2413793103448276,0.7129629629629629,0.6695652173913044,0.19284566371825718
946,0.2910662824207493,0.09753742153549011,0.3793103448275862,0.12488174077578051,0.3793103448275862,0.43708609271523174,0.21499937894522814
395,0.47265625,0.1742260619150468,0.49504950495049505,0.17035775127768316,0.49504950495049505,0.5617977528089888,0.18570051610156502
935,0.5714285714285714,0.12075471698113206,0.5416666666666666,0.25120772946859904,0.5416666666666666,0.5977011494252873,0.1904978905617899
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5968379446640316,0.20364126770060686,0.822429906542056,0.292358803986711,0.822429906542056,0.6518518518518518,0.20114289222701465
966,0.4682080924855491,0.19533762057877813,0.649746192893401,0.22222222222222224,0.649746192893401,0.6684073107049608,0.2040140955833033
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.182370820668693,0.09022556390977444,0.32793522267206476,0.13511259382819016,0.32793522267206476,0.40099009900990096,0.18681067079241576
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
420,0.22702702702702704,0.06965174129353233,0.2672413793103448,0.1045531197301855,0.2672413793103448,0.3263157894736842,0.21078893285930167
695,0.1697860962566845,0.06872294372294373,0.30030959752321984,0.11602870813397129,0.30030959752321984,0.3464285714285714,0.20703798882877755
194,0.44430051813471505,0.21146732429099876,0.65,0.28129829984544047,0.65,0.6201022146507665,0.1954277144982376
561,0.6373626373626373,0.1399276236429433,0.5849056603773585,0.19076923076923075,0.5849056603773585,0.5636363636363636,0.23418360673373861
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
