seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.08395522388059702,0.06701414743112435,0.2,0.09478672985781991,0.2,0.22222222222222224,0.17510816606332513
205,0.0012093227792436235,0.0016463369003966173,0.014336917562724014,0.0061633281972265025,0.014336917562724014,0.014096916299559472,0.1741327699658095
888,0.18181818181818182,0.0418848167539267,0.3076923076923077,0.14545454545454545,0.3076923076923077,0.42105263157894735,0.17198134284082667
35,0.04563233376792699,0.043505282784338094,0.12244897959183673,0.07826086956521738,0.12244897959183673,0.17102137767220904,0.18643425543973002
585,0.0018630647414997672,0.002691337258200168,0.043478260869565216,0.0069605568445475635,0.043478260869565216,0.036585365853658534,0.17235762602543392
528,0.06666666666666667,0.018867924528301886,0.14285714285714285,0.05,0.14285714285714285,0.23529411764705882,0.14891704465498012
107,0.1590909090909091,0.08879492600422832,0.275,0.08979591836734695,0.275,0.3055555555555556,0.2054378232917783
894,0.007869249394673124,0.007705986959098993,0.07462686567164178,0.025284450063211124,0.07462686567164178,0.08583690987124463,0.16336263809880713
471,0.009541984732824428,0.007077140835102618,0.024096385542168676,0.009569377990430622,0.024096385542168676,0.026845637583892617,0.16359129541005624
298,0.0035063113604488078,0.003755163349605708,0.04477611940298507,0.009433962264150945,0.04477611940298507,0.04081632653061224,0.17245142596197693
144,0.02894736842105263,0.023404255319148935,0.25,0.06986899563318777,0.25,0.26229508196721313,0.1917491758101253
656,0.12626262626262627,0.078125,0.20833333333333334,0.08333333333333334,0.20833333333333334,0.2631578947368421,0.16967006925181605
112,0.1956521739130435,0.08144796380090498,0.22580645161290322,0.07865168539325842,0.22580645161290322,0.28,0.20017310733379245
180,0.17048346055979643,0.14470842332613387,0.30857142857142855,0.19424460431654675,0.30857142857142855,0.4060150375939849,0.21424305626500117
548,0.30392156862745096,0.15308641975308643,0.5,0.29577464788732394,0.5,0.5316455696202531,0.1852830358766554
439,0.16145833333333334,0.1211726384364821,0.36283185840707965,0.18807339449541283,0.36283185840707965,0.4059405940594059,0.17181612273959146
204,0.22321428571428573,0.12987012987012989,0.3728813559322034,0.17054263565891473,0.3728813559322034,0.3928571428571429,0.1867302171428229
261,0.07509157509157509,0.0691983122362869,0.22596153846153846,0.1273712737127371,0.22596153846153846,0.28484848484848485,0.17724267160642948
946,0.012472885032537961,0.012892376681614349,0.046052631578947366,0.01352657004830918,0.046052631578947366,0.049999999999999996,0.1823317769865347
