seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.19402985074626866,0.05526036131774707,0.28378378378378377,0.10606060606060606,0.28378378378378377,0.27272727272727276,0.19619294245168928
205,0.2046023011505753,0.13054580274497288,0.5183673469387755,0.20094936708860758,0.5183673469387755,0.4761012183692596,0.19818613504586025
888,0.5454545454545454,0.1256544502617801,0.5454545454545454,0.22641509433962262,0.5454545454545454,0.7058823529411764,0.23285947207763436
35,0.22641509433962265,0.07192807192807193,0.30939226519337015,0.13878562577447337,0.30939226519337015,0.3636363636363636,0.21382850047687418
585,0.253125,0.0821917808219178,0.3270440251572327,0.1092436974789916,0.3270440251572327,0.40944881889763773,0.20350676038227866
528,0.25,0.030927835051546393,0.3333333333333333,0.08,0.3333333333333333,0.5,0.1595418688334963
107,0.7037037037037037,0.1032608695652174,0.6923076923076923,0.15584415584415584,0.6923076923076923,0.6206896551724138,0.2427424161138303
894,0.2564102564102564,0.07866273352999016,0.22897196261682243,0.11251435132032146,0.22897196261682243,0.31309904153354634,0.1893839263949204
471,0.37894736842105264,0.1839863713798978,0.49382716049382713,0.1923076923076923,0.49382716049382713,0.54421768707483,0.1781043571641181
298,0.3564356435643564,0.10006949270326615,0.39669421487603307,0.1391304347826087,0.39669421487603307,0.47761194029850745,0.20204377798052564
144,0.4634146341463415,0.0632279534109817,0.4358974358974359,0.14406779661016947,0.4358974358974359,0.5,0.21297994774614526
656,0.4166666666666667,0.099601593625498,0.4864864864864865,0.1572052401746725,0.4864864864864865,0.5538461538461539,0.17185656345315914
112,0.275,0.05641025641025642,0.3103448275862069,0.10227272727272727,0.3103448275862069,0.375,0.21036446519445895
180,0.3831417624521073,0.15071590052750566,0.5213675213675214,0.24497991967871485,0.5213675213675214,0.5865384615384616,0.19350023345048295
548,0.8157894736842105,0.18181818181818182,0.7931034482758621,0.35658914728682173,0.7931034482758621,0.696969696969697,0.2181078578830964
439,0.7861635220125787,0.22361359570661898,0.8048780487804879,0.325925925925926,0.8048780487804879,0.7719298245614036,0.1751435111184504
204,0.7692307692307693,0.16366612111292964,0.7169811320754716,0.30158730158730157,0.7169811320754716,0.7169811320754716,0.2181265605781243
261,0.5771812080536913,0.21827411167512692,0.7129629629629629,0.2413793103448276,0.7129629629629629,0.6695652173913044,0.19284566371825718
946,0.2910662824207493,0.09753742153549011,0.3793103448275862,0.12488174077578051,0.3793103448275862,0.43708609271523174,0.21499937894522814
395,0.2734375,0.10079193664506839,0.43636363636363634,0.16107382550335572,0.43636363636363634,0.5133689839572192,0.18569941267194534
935,0.5714285714285714,0.12075471698113206,0.5416666666666666,0.25120772946859904,0.5416666666666666,0.5977011494252873,0.1904978905617899
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5968379446640316,0.20364126770060686,0.822429906542056,0.292358803986711,0.822429906542056,0.6518518518518518,0.20114289222701465
966,0.4682080924855491,0.19533762057877813,0.649746192893401,0.22222222222222224,0.649746192893401,0.6684073107049608,0.2040140955833033
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.1678832116788321,0.08559732043170822,0.37735849056603776,0.1374570446735395,0.37735849056603776,0.43360433604336046,0.18678182950125222
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
420,0.20093457943925233,0.06963562753036438,0.26495726495726496,0.10437710437710437,0.26495726495726496,0.32460732984293195,0.211127631546981
695,0.18547486033519553,0.08639084048920115,0.32294617563739375,0.13396004700352526,0.32294617563739375,0.38644067796610165,0.20712361880106478
194,0.4533333333333333,0.21104903786468032,0.6408450704225352,0.28043143297380585,0.6408450704225352,0.6159052453468697,0.19541892467911948
561,0.6373626373626373,0.1399276236429433,0.5849056603773585,0.19076923076923075,0.5849056603773585,0.5636363636363636,0.23418360673373861
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.23793859649122806,0.13333333333333333,0.4732824427480916,0.20129870129870128,0.4732824427480916,0.4335664335664336,0.19890446837780162
504,0.29074074074074074,0.11107180756986205,0.31210191082802546,0.15276695245518315,0.31210191082802546,0.392,0.1941740402002201
616,0.13854595336076816,0.06927297668038408,0.32589285714285715,0.12166666666666666,0.32589285714285715,0.38624338624338617,0.19939557160363297
63,0.3031624863685932,0.13587487781036167,0.49283667621776506,0.1754207037225905,0.49283667621776506,0.546031746031746,0.2061288271393268
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
32,0.2112676056338028,0.0855188141391106,0.35625,0.1450381679389313,0.35625,0.42537313432835816,0.19046502071333515
942,0.3179190751445087,0.12263099219620958,0.5666666666666667,0.2105263157894737,0.5666666666666667,0.5862068965517241,0.19488372500403017
526,0.12732919254658384,0.046643913538111495,0.2826086956521739,0.09617755856966707,0.2826086956521739,0.32773109243697474,0.19296469725591336
569,0.20238095238095238,0.05329153605015674,0.29545454545454547,0.09999999999999999,0.29545454545454547,0.3661971830985915,0.18349592248465152
706,0.35526315789473684,0.10344827586206896,0.40816326530612246,0.14652014652014653,0.40816326530612246,0.5128205128205129,0.1695200459144156
929,0.37777777777777777,0.0783410138248848,0.40625,0.14525139664804468,0.40625,0.46428571428571425,0.18705309972848838
977,0.36454849498327757,0.17810457516339867,0.592391304347826,0.19377777777777777,0.592391304347826,0.5105386416861827,0.1942252534743769
162,0.49333333333333335,0.1665416354088522,0.5144927536231884,0.31277533039647576,0.5144927536231884,0.5419847328244275,0.19872968892929943
973,0.24313725490196078,0.07974276527331191,0.30538922155688625,0.15937500000000002,0.30538922155688625,0.3923076923076923,0.18861425428020384
361,0.5545454545454546,0.15006150061500614,0.6363636363636364,0.23026315789473684,0.6363636363636364,0.6194690265486726,0.20948387559482884
62,0.38461538461538464,0.10507880910683011,0.425,0.1259259259259259,0.425,0.48571428571428565,0.20737273424102054
128,0.613941018766756,0.22740814299900694,0.6505376344086021,0.2929782082324455,0.6505376344086021,0.6540540540540541,0.22236760578290815
