seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
261,0.46283783783783783,0.17407878017789075,0.3826530612244898,0.20661157024793386,0.3826530612244898,0.4716981132075472,0.19284413193976402
946,0.2538860103626943,0.09289099526066352,0.30414746543778803,0.12,0.30414746543778803,0.3826086956521739,0.21506383934586915
395,0.47265625,0.1742260619150468,0.49504950495049505,0.17035775127768316,0.49504950495049505,0.5617977528089888,0.18570051610156502
935,0.8214285714285714,0.17358490566037735,0.75,0.27692307692307694,0.75,0.7199999999999999,0.1903924890987132
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5968379446640316,0.20364126770060686,0.822429906542056,0.292358803986711,0.822429906542056,0.6518518518518518,0.20114289222701465
966,0.3708609271523179,0.17411581811115429,0.36416184971098264,0.19369715603382015,0.36416184971098264,0.4736842105263158,0.20416468410174415
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.18165784832451498,0.08018684312962242,0.2805755395683453,0.12682926829268293,0.2805755395683453,0.3586206896551724,0.18671223940677162
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
420,0.284,0.11172305271439811,0.33653846153846156,0.12048192771084337,0.33653846153846156,0.39325842696629215,0.21152119609695674
695,0.24242424242424243,0.09927164823307258,0.2679324894514768,0.13933077345035658,0.2679324894514768,0.35724331926863573,0.20705662939030456
194,0.4015748031496063,0.18923933209647495,0.4527363184079602,0.2570621468926554,0.4527363184079602,0.5133991537376587,0.19543323231901977
561,0.4945054945054945,0.10856453558504221,0.5384615384615384,0.17283950617283952,0.5384615384615384,0.5137614678899082,0.2341666100817016
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.23500491642084562,0.14226190476190478,0.31786542923433875,0.19557458957887225,0.31786542923433875,0.3697705802968961,0.19901016452774534
504,0.17307692307692307,0.07420130539333562,0.3068181818181818,0.1313868613138686,0.3068181818181818,0.36,0.1942316384234688
616,0.16080402010050251,0.06896551724137931,0.275092936802974,0.11887550200803214,0.275092936802974,0.3498817966903073,0.19929815678326457
63,0.2802139037433155,0.12749391727493917,0.36024844720496896,0.16610978520286396,0.36024844720496896,0.4554973821989529,0.20614110602387248
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
200,0.21193415637860083,0.09635173058933581,0.42134831460674155,0.14749262536873156,0.42134831460674155,0.5084745762711864,0.21071029926028517
32,0.15240641711229946,0.06429780033840947,0.2981366459627329,0.12198221092757305,0.2981366459627329,0.3568773234200744,0.19046814237575627
942,0.30057803468208094,0.11594202898550725,0.37209302325581395,0.18338108882521492,0.37209302325581395,0.45070422535211263,0.19488372500403017
526,0.18471337579617833,0.06628571428571428,0.2028985507246377,0.09545454545454546,0.2028985507246377,0.2736156351791531,0.19297602890563592
569,0.20238095238095238,0.05329153605015674,0.21212121212121213,0.09929078014184398,0.21212121212121213,0.3010752688172043,0.18350090432691812
706,0.3068181818181818,0.10112359550561797,0.38461538461538464,0.14492753623188406,0.38461538461538464,0.4938271604938272,0.17095527391210863
929,0.6,0.12442396313364057,0.6818181818181818,0.17751479289940827,0.6818181818181818,0.6521739130434783,0.18724157573574052
977,0.2640901771336554,0.13273978146499393,0.27807486631016043,0.15817490494296577,0.27807486631016043,0.3371150729335494,0.19422759082288676
162,0.49333333333333335,0.1665416354088522,0.5144927536231884,0.31277533039647576,0.5144927536231884,0.5419847328244275,0.19872968892929943
973,0.2872340425531915,0.10240202275600506,0.3067484662576687,0.15723270440251572,0.3067484662576687,0.390625,0.1887030896654912
361,0.38181818181818183,0.10332103321033209,0.4050632911392405,0.1951219512195122,0.4050632911392405,0.4671532846715329,0.2094713440572773
62,0.358974358974359,0.09807355516637478,0.32653061224489793,0.11469534050179211,0.32653061224489793,0.40506329113924044,0.2074259878856618
128,0.517426273458445,0.19165839126117182,0.47058823529411764,0.2681564245810056,0.47058823529411764,0.5466970387243737,0.22236473561095538
302,0.09167991520932697,0.05956274746083663,0.2523364485981308,0.11301799916282962,0.2523364485981308,0.32296650717703346,0.20000090080813615
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.6666666666666666,0.08121827411167513,0.6,0.16666666666666666,0.6,0.5454545454545454,0.20984490596083205
431,0.24285714285714285,0.09883720930232558,0.23529411764705882,0.12631578947368421,0.23529411764705882,0.3214285714285714,0.1721933221802885
411,0.23270440251572327,0.08772969768820392,0.25153374233128833,0.1214814814814815,0.25153374233128833,0.3106060606060606,0.19796677281253516
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.17272727272727273,0.05828220858895705,0.25,0.13733905579399142,0.25,0.35555555555555557,0.16589463898640833
4,0.19900142653352354,0.11067036890122968,0.3875802997858672,0.18045862412761715,0.3875802997858672,0.460559796437659,0.20220548969524121
810,0.4801762114537445,0.16017634092578986,0.45180722891566266,0.2127659574468085,0.45180722891566266,0.5300353356890459,0.21246186608160644
425,0.32222222222222224,0.10583941605839416,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.1832647167988355
552,0.44,0.09565217391304348,0.4117647058823529,0.14334470989761092,0.4117647058823529,0.47727272727272724,0.21124434069313025
834,0.5970149253731343,0.1225114854517611,0.6052631578947368,0.15972222222222224,0.6052631578947368,0.5111111111111111,0.18649392824732247
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.13744075829383887,0.06041666666666667,0.2,0.0909090909090909,0.2,0.28767123287671237,0.1992884175375761
951,0.2508710801393728,0.09461235216819973,0.4,0.15625,0.4,0.4405286343612335,0.1728552844754795
835,0.2356164383561644,0.09047869542346135,0.2548076923076923,0.15634218289085547,0.2548076923076923,0.3408360128617363,0.2085903753661168
274,0.3132530120481928,0.07492795389048991,0.39344262295081966,0.14501510574018125,0.39344262295081966,0.4067796610169491,0.16725080214544608
40,0.13815789473684212,0.045851528384279486,0.19791666666666666,0.09382716049382715,0.19791666666666666,0.2714285714285714,0.16779279651943602
95,0.5774647887323944,0.16751787538304394,0.5252525252525253,0.2424242424242424,0.5252525252525253,0.5977011494252874,0.1846267436911082
632,0.3088235294117647,0.09130434782608696,0.2692307692307692,0.10263929618768329,0.2692307692307692,0.3431372549019608,0.19910567073294538
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.21367521367521367,0.07735946364105209,0.20300751879699247,0.11320754716981134,0.20300751879699247,0.28496042216358836,0.20044479566117301
602,0.1551155115511551,0.0673352435530086,0.2966101694915254,0.10144927536231885,0.2966101694915254,0.4093567251461988,0.190026869916452
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.36363636363636365,0.09411764705882354,0.5142857142857142,0.15319148936170213,0.5142857142857142,0.6101694915254237,0.2001733949729111
105,0.8333333333333334,0.10362694300518134,0.8181818181818182,0.28571428571428575,0.8181818181818182,0.7826086956521738,0.20499430665724683
383,0.5143884892086331,0.18228170809432762,0.5454545454545454,0.2553191489361702,0.5454545454545454,0.563049853372434,0.19798196126641499
213,0.14754098360655737,0.02852614896988907,0.15789473684210525,0.06521739130434782,0.15789473684210525,0.17475728155339806,0.1904337682839693
860,0.5538461538461539,0.11519999999999998,0.6595744680851063,0.20261437908496732,0.6595744680851063,0.6739130434782609,0.19333329878899674
92,0.141439205955335,0.08711156393275599,0.3264840182648402,0.16287015945330297,0.3264840182648402,0.40974212034383956,0.20085789793225572
102,0.34834123222748814,0.13480055020632736,0.30855018587360594,0.16195121951219513,0.30855018587360594,0.4029126213592233,0.19115114422927637
801,0.195852534562212,0.0830078125,0.3282828282828283,0.12745098039215685,0.3282828282828283,0.40372670807453415,0.18877679777871958
188,0.7083333333333334,0.09115281501340483,0.7083333333333334,0.21518987341772153,0.7083333333333334,0.5074626865671642,0.19332625680823323
851,0.3798449612403101,0.11174458380843787,0.5223880597014925,0.19390581717451522,0.5223880597014925,0.5982905982905983,0.2017202141887381
