seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.19402985074626866,0.05526036131774707,0.28378378378378377,0.10606060606060606,0.28378378378378377,0.27272727272727276,0.19619294245168928
205,0.16970954356846474,0.12251010933053766,0.31443298969072164,0.1734186211798152,0.31443298969072164,0.36067997043606803,0.19825145616108386
888,0.5454545454545454,0.1256544502617801,0.5454545454545454,0.22641509433962262,0.5454545454545454,0.7058823529411764,0.23285947207763436
35,0.234375,0.07485029940119761,0.2962962962962963,0.1374233128834356,0.2962962962962963,0.35443037974683544,0.21384746062580362
585,0.207492795389049,0.07207207207207207,0.29651162790697677,0.10569948186528497,0.29651162790697677,0.3820224719101124,0.20354709944602434
528,0.25,0.030927835051546393,0.3333333333333333,0.08,0.3333333333333333,0.5,0.1595418688334963
107,0.7037037037037037,0.1032608695652174,0.6923076923076923,0.15584415584415584,0.6923076923076923,0.6206896551724138,0.2427424161138303
894,0.20771513353115728,0.06799417192812045,0.2696629213483146,0.11497005988023952,0.2696629213483146,0.34657039711191334,0.1894873290642164
471,0.38489208633093525,0.18337617823479005,0.3508771929824561,0.17817371937639198,0.3508771929824561,0.4444444444444444,0.1780362042085557
298,0.35148514851485146,0.09867963863794302,0.3560606060606061,0.1340941512125535,0.3560606060606061,0.44339622641509435,0.2020533065110055
144,0.4634146341463415,0.0632279534109817,0.4358974358974359,0.14406779661016947,0.4358974358974359,0.5,0.21297994774614526
656,0.4166666666666667,0.099601593625498,0.4864864864864865,0.1572052401746725,0.4864864864864865,0.5538461538461539,0.17185656345315914
112,0.375,0.07692307692307691,0.375,0.10526315789473682,0.375,0.4186046511627907,0.21036446519445895
180,0.39215686274509803,0.1514004542013626,0.5213675213675214,0.24497991967871485,0.5213675213675214,0.5865384615384616,0.19351669187846776
548,0.8157894736842105,0.18181818181818182,0.7931034482758621,0.35658914728682173,0.7931034482758621,0.696969696969697,0.2181078578830964
439,0.4968553459119497,0.1413237924865832,0.5274725274725275,0.23188405797101447,0.5274725274725275,0.5333333333333333,0.17518793159185364
204,0.5076923076923077,0.10801963993453355,0.5111111111111111,0.18852459016393444,0.5111111111111111,0.46938775510204084,0.21808653330707528
261,0.46283783783783783,0.17407878017789075,0.3826530612244898,0.20661157024793386,0.3826530612244898,0.4716981132075472,0.19284413193976402
946,0.2506393861892583,0.09267139479905437,0.30414746543778803,0.12,0.30414746543778803,0.3826086956521739,0.21507472146727424
395,0.47265625,0.1742260619150468,0.49504950495049505,0.17035775127768316,0.49504950495049505,0.5617977528089888,0.18570051610156502
935,0.8214285714285714,0.17358490566037735,0.75,0.27692307692307694,0.75,0.7199999999999999,0.1903924890987132
158,0.32608695652173914,0.06396588486140725,0.32608695652173914,0.15,0.32608695652173914,0.39473684210526316,0.20227671908049238
3,0.5968379446640316,0.20364126770060686,0.822429906542056,0.292358803986711,0.822429906542056,0.6518518518518518,0.20114289222701465
966,0.327007299270073,0.16880180859080632,0.3548387096774194,0.18672839506172836,0.3548387096774194,0.45920303605313095,0.20424864550072186
592,0.8421052631578947,0.23855165069222578,0.7978723404255319,0.33482142857142855,0.7978723404255319,0.7731958762886597,0.18661166290746156
42,0.1480836236933798,0.06599378881987578,0.2589928057553957,0.11707317073170731,0.2589928057553957,0.3310344827586207,0.1866147003079588
457,0.24615384615384617,0.052373158756137475,0.2631578947368421,0.12195121951219512,0.2631578947368421,0.35294117647058815,0.2262756141572193
498,1.0,0.05128205128205127,1.0,0.2727272727272727,1.0,0.6666666666666666,0.2188032011050034
420,0.3212669683257919,0.1143317230273752,0.33653846153846156,0.12048192771084337,0.33653846153846156,0.39325842696629215,0.21123398739290733
695,0.18125643666323377,0.08981883133452412,0.25653206650831356,0.12203389830508474,0.25653206650831356,0.32826747720364746,0.2071734056752006
194,0.11781888997078871,0.06916261789082594,0.28402366863905326,0.14201183431952663,0.28402366863905326,0.29767441860465116,0.19552474029380462
561,0.4945054945054945,0.10856453558504221,0.5384615384615384,0.17283950617283952,0.5384615384615384,0.5137614678899082,0.2341666100817016
661,0.7272727272727273,0.0898876404494382,0.7777777777777778,0.34146341463414637,0.7777777777777778,0.7368421052631577,0.20965102683955095
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.3880597014925373,0.07951070336391439,0.45098039215686275,0.1597222222222222,0.45098039215686275,0.3833333333333333,0.20825525638925924
925,0.16265060240963855,0.10784593437945791,0.43388429752066116,0.17326732673267325,0.43388429752066116,0.3804347826086957,0.19901408451152314
504,0.20318021201413428,0.08061689449702067,0.2988929889298893,0.13064516129032255,0.2988929889298893,0.3544857768052517,0.19417030719411843
616,0.13221884498480244,0.06115992970123023,0.3231441048034934,0.12282157676348548,0.3231441048034934,0.38642297650130547,0.19931636048225487
63,0.24355971896955503,0.10325142715313973,0.32425742574257427,0.12996031746031747,0.32425742574257427,0.38248175182481753,0.20608826723931495
9,0.5142857142857142,0.06521739130434782,0.5483870967741935,0.14912280701754385,0.5483870967741935,0.4533333333333333,0.1939954019841551
200,0.18543046357615894,0.07980997624703089,0.3941176470588235,0.132804757185332,0.3941176470588235,0.46689895470383275,0.2105936092950531
32,0.14430379746835442,0.06354515050167224,0.2553191489361702,0.11793611793611793,0.2553191489361702,0.32432432432432434,0.19053670240123055
942,0.30057803468208094,0.11594202898550725,0.37209302325581395,0.18338108882521492,0.37209302325581395,0.45070422535211263,0.19488372500403017
526,0.13664596273291926,0.050056882821387934,0.1989795918367347,0.08975834292289987,0.1989795918367347,0.26351351351351354,0.19296580642460492
569,0.20238095238095238,0.05329153605015674,0.21212121212121213,0.09929078014184398,0.21212121212121213,0.3010752688172043,0.18350090432691812
706,0.3068181818181818,0.10112359550561797,0.38461538461538464,0.14492753623188406,0.38461538461538464,0.4938271604938272,0.17095527391210863
929,0.6,0.12442396313364057,0.6818181818181818,0.17751479289940827,0.6818181818181818,0.6521739130434783,0.18724157573574052
977,0.18233082706766918,0.08144416456759027,0.2585227272727273,0.14075792730085074,0.2585227272727273,0.3058823529411765,0.19393456258989028
162,0.6084905660377359,0.19545454545454546,0.4782608695652174,0.2907488986784141,0.4782608695652174,0.5038167938931298,0.1986383623669361
973,0.19626168224299065,0.07772979642196175,0.2562814070351759,0.15178571428571427,0.2562814070351759,0.3493150684931507,0.18896413959666958
361,0.38181818181818183,0.10332103321033209,0.4050632911392405,0.1951219512195122,0.4050632911392405,0.4671532846715329,0.2094713440572773
62,0.358974358974359,0.09807355516637478,0.32653061224489793,0.11469534050179211,0.32653061224489793,0.40506329113924044,0.2074259878856618
128,0.5065616797900262,0.19090009891196838,0.47058823529411764,0.2681564245810056,0.47058823529411764,0.5466970387243737,0.22237549812584956
302,0.0773011617515639,0.05616883116883117,0.24368231046931407,0.11212624584717608,0.24368231046931407,0.3157894736842105,0.20004914387593375
542,0.09090909090909091,0.011834319526627219,0.1,0.027777777777777776,0.1,0.11111111111111112,0.23334237385830758
845,0.9285714285714286,0.12807881773399013,0.9090909090909091,0.21052631578947367,0.9090909090909091,0.8,0.236417396262682
285,0.6666666666666666,0.08121827411167513,0.6,0.16666666666666666,0.6,0.5454545454545454,0.20984490596083205
431,0.19488817891373802,0.08658623136976579,0.22784810126582278,0.12521739130434784,0.22784810126582278,0.314410480349345,0.1724394113679626
411,0.2191358024691358,0.08387477849970468,0.3150684931506849,0.1398176291793313,0.3150684931506849,0.3724696356275303,0.1979088610550902
318,0.5434782608695652,0.1457725947521866,0.58,0.18831168831168832,0.58,0.5043478260869565,0.18169736116728652
914,1.0,0.05607476635514019,1.0,0.17647058823529413,1.0,1.0,0.2459541694545565
2,0.17272727272727273,0.05828220858895705,0.25,0.13733905579399142,0.25,0.35555555555555557,0.16589463898640833
4,0.10058823529411764,0.06404494382022471,0.35475578406169667,0.14315352697095435,0.35475578406169667,0.38983050847457623,0.2022508895664027
810,0.319672131147541,0.11320754716981132,0.5826086956521739,0.20489296636085624,0.5826086956521739,0.5775862068965517,0.21248526492389497
425,0.31868131868131866,0.10564663023679417,0.4375,0.16470588235294117,0.4375,0.5185185185185185,0.18326493963222057
552,0.44,0.09565217391304348,0.4117647058823529,0.14334470989761092,0.4117647058823529,0.47727272727272724,0.21124434069313025
834,0.5970149253731343,0.1225114854517611,0.6052631578947368,0.15972222222222224,0.6052631578947368,0.5111111111111111,0.18649392824732247
137,0.5084745762711864,0.10909090909090909,0.5,0.2296650717703349,0.5,0.5,0.20703242198349725
891,0.11764705882352941,0.0503672612801679,0.25333333333333335,0.08796296296296298,0.25333333333333335,0.32758620689655177,0.1989574367055389
951,0.26181818181818184,0.09536423841059603,0.4,0.15625,0.4,0.4405286343612335,0.17263539990369248
835,0.2356164383561644,0.09047869542346135,0.2548076923076923,0.15634218289085547,0.2548076923076923,0.3408360128617363,0.2085903753661168
274,0.3132530120481928,0.07492795389048991,0.39344262295081966,0.14501510574018125,0.39344262295081966,0.4067796610169491,0.16725080214544608
40,0.15384615384615385,0.04851157662624035,0.19230769230769232,0.09685230024213075,0.19230769230769232,0.27027027027027023,0.1674275051722296
95,0.5774647887323944,0.16751787538304394,0.5252525252525253,0.2424242424242424,0.5252525252525253,0.5977011494252874,0.1846267436911082
632,0.3088235294117647,0.09130434782608696,0.2692307692307692,0.10263929618768329,0.2692307692307692,0.3431372549019608,0.19910567073294538
208,0.5,0.05932203389830508,0.5,0.18918918918918917,0.5,0.56,0.19773413565048803
884,0.22507122507122507,0.08148530170190821,0.2076923076923077,0.1139240506329114,0.2076923076923077,0.289544235924933,0.2004342381406623
602,0.1238390092879257,0.056497175141242945,0.2882882882882883,0.09370424597364568,0.2882882882882883,0.3902439024390244,0.19012894769488342
571,0.42528735632183906,0.08862275449101796,0.3448275862068966,0.1098901098901099,0.3448275862068966,0.39603960396039606,0.20086375675933166
381,0.36363636363636365,0.09411764705882354,0.5142857142857142,0.15319148936170213,0.5142857142857142,0.6101694915254237,0.2001733949729111
