seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.08395522388059702,0.06701414743112435,0.2,0.09478672985781991,0.2,0.22222222222222224,0.17511292575242254
205,0.0021628498727735367,0.0028036612517522877,0.019736842105263157,0.007217321571772253,0.019736842105263157,0.017424975798644726,0.17416760444500157
888,0.18181818181818182,0.0418848167539267,0.3076923076923077,0.14545454545454545,0.3076923076923077,0.42105263157894735,0.17198134284082667
35,0.04569190600522193,0.04353233830845771,0.12244897959183673,0.07826086956521738,0.12244897959183673,0.17102137767220904,0.1864275080048795
585,0.04359925788497217,0.034444851593990466,0.13191489361702127,0.06031128404669261,0.13191489361702127,0.1878787878787879,0.18129879351903055
528,0.06666666666666667,0.018867924528301886,0.14285714285714285,0.05,0.14285714285714285,0.23529411764705882,0.14891704465498012
107,0.1590909090909091,0.08879492600422832,0.275,0.08979591836734695,0.275,0.3055555555555556,0.2054378232917783
894,0.004414125200642055,0.005220692928334125,0.09009009009009009,0.026041666666666664,0.09009009009009009,0.09523809523809522,0.16395104320495735
471,0.0,0.0,0.0,0.0,0.0,0.0,0.16457189359961522
298,0.06182795698924731,0.0464411913175164,0.14285714285714285,0.07512953367875648,0.14285714285714285,0.20494699646643108,0.18620728422076271
144,0.02894736842105263,0.023404255319148935,0.25,0.06986899563318777,0.25,0.26229508196721313,0.1917491758101253
656,0.12626262626262627,0.078125,0.20833333333333334,0.08333333333333334,0.20833333333333334,0.2631578947368421,0.16967006925181605
112,0.1956521739130435,0.08144796380090498,0.22580645161290322,0.07865168539325842,0.22580645161290322,0.28,0.20017310733379245
180,0.17048346055979643,0.14470842332613387,0.30857142857142855,0.19424460431654675,0.30857142857142855,0.4060150375939849,0.21424305626500117
548,0.30392156862745096,0.15308641975308643,0.5,0.29577464788732394,0.5,0.5316455696202531,0.1852830358766554
439,0.16145833333333334,0.1211726384364821,0.36283185840707965,0.18807339449541283,0.36283185840707965,0.4059405940594059,0.17181612273959146
204,0.22321428571428573,0.12987012987012989,0.3728813559322034,0.17054263565891473,0.3728813559322034,0.3928571428571429,0.1867302171428229
261,0.07509157509157509,0.0691983122362869,0.22596153846153846,0.1273712737127371,0.22596153846153846,0.28484848484848485,0.17724267160642948
946,0.00720949957591179,0.00832925036746693,0.05,0.01017293997965412,0.05,0.043859649122807015,0.18260717849641206
395,0.11004784688995216,0.09344845099035044,0.1651376146788991,0.10227272727272727,0.1651376146788991,0.2440677966101695,0.17420168479011955
935,0.2733812949640288,0.2021276595744681,0.24358974358974358,0.16033755274261602,0.24358974358974358,0.3247863247863248,0.16882816072937046
158,0.20714285714285716,0.10301953818827708,0.2631578947368421,0.14218009478672985,0.2631578947368421,0.3448275862068966,0.17071272157099893
3,0.12375,0.09753694581280789,0.2413793103448276,0.12556053811659193,0.2413793103448276,0.24925816023738873,0.20159830987849703
966,0.0003081664098613251,0.0004728691334673129,0.00823045267489712,0.0033388981636060105,0.00823045267489712,0.009324009324009324,0.1762928687402764
592,0.056910569105691054,0.04314329738058552,0.1259259259259259,0.06952965235173823,0.1259259259259259,0.14468085106382977,0.16679944340240138
42,0.0001541782300339192,0.00023562676720075397,0.006060606060606061,0.0017905102954341987,0.006060606060606061,0.006211180124223603,0.14827682843232648
457,0.03937007874015748,0.025,0.07058823529411765,0.0437956204379562,0.07058823529411765,0.10619469026548672,0.19298112369278697
498,1.0,0.1904761904761905,1.0,0.4799999999999999,1.0,1.0,0.264078896432715
420,0.0,0.0,0.0,0.0,0.0,0.0,0.17923232078465845
695,0.001132880181260829,0.0018937284170658351,0.03278688524590164,0.013994169096209912,0.03278688524590164,0.03980099502487562,0.1813895120130905
194,0.009909596662030598,0.013861867704280155,0.07380952380952381,0.043235704323570434,0.07380952380952381,0.08528198074277854,0.1888467756376465
561,0.047619047619047616,0.03666666666666667,0.16521739130434782,0.09819121447028424,0.16521739130434782,0.2209302325581395,0.21143326998902867
661,0.11538461538461539,0.031088082901554404,0.3,0.14285714285714285,0.3,0.3,0.17667231649776327
59,1.0,0.1348314606741573,1.0,0.23076923076923078,1.0,0.8571428571428571,0.30836044130161777
286,0.08908045977011494,0.06631016042780748,0.3157894736842105,0.12244897959183673,0.3157894736842105,0.28571428571428575,0.16542490276193433
925,0.043997271487039566,0.048909952606635075,0.13286713286713286,0.0814867762687634,0.13286713286713286,0.15426251691474965,0.18878073400904172
504,0.0025889967637540453,0.0029756369722893808,0.02830188679245283,0.010160880609652838,0.02830188679245283,0.030150753768844223,0.16831841751876775
616,0.005978477481068154,0.008327550312283136,0.03498542274052478,0.01819560272934041,0.03498542274052478,0.0482897384305835,0.18596404284692558
63,0.00018751171948246765,0.0002889964597933675,0.004662004662004662,0.0019598236158745717,0.004662004662004662,0.005633802816901409,0.1810701393688876
9,0.08870967741935484,0.05751633986928104,0.358974358974359,0.11864406779661019,0.358974358974359,0.3373493975903615,0.21271400320201084
200,0.007950530035335688,0.009193054136874362,0.05847953216374269,0.019801980198019802,0.05847953216374269,0.06944444444444443,0.17929576825723825
32,0.0033172496984318458,0.004665959703075292,0.1076923076923077,0.02026049204052098,0.1076923076923077,0.08092485549132947,0.18721462067683536
