seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.11373390557939914,0.08326787117046347,0.15151515151515152,0.0881057268722467,0.15151515151515152,0.18867924528301888,0.17513630187160412
205,0.0009705311452267514,0.0014101660149990385,0.013986013986013986,0.006130268199233716,0.013986013986013986,0.01392515230635335,0.17285667680040429
888,0.18181818181818182,0.0418848167539267,0.3076923076923077,0.14545454545454545,0.3076923076923077,0.42105263157894735,0.17198134284082667
35,0.03021978021978022,0.02802547770700637,0.11363636363636363,0.05910165484633569,0.11363636363636363,0.1440922190201729,0.17939687115357228
585,0.0018630647414997672,0.002691337258200168,0.043478260869565216,0.0069605568445475635,0.043478260869565216,0.036585365853658534,0.1724032057590319
528,0.06666666666666667,0.018867924528301886,0.2222222222222222,0.05333333333333334,0.2222222222222222,0.3333333333333333,0.14891704465498012
107,0.1590909090909091,0.08879492600422832,0.275,0.08979591836734695,0.275,0.3055555555555556,0.2054378232917783
894,0.008034610630407911,0.007784431137724551,0.07751937984496124,0.02544529262086514,0.07751937984496124,0.08771929824561402,0.16317365412989315
471,0.0851063829787234,0.06607019958706124,0.18181818181818182,0.059850374064837904,0.18181818181818182,0.18181818181818182,0.1639157186896647
298,0.0035816618911174787,0.00379794910748196,0.04411764705882353,0.009419152276295134,0.04411764705882353,0.040540540540540536,0.17247691258005882
144,0.026595744680851064,0.021367521367521364,0.21212121212121213,0.060869565217391314,0.21212121212121213,0.22580645161290322,0.18155358217788675
656,0.15196078431372548,0.09597523219814241,0.32,0.1322314049586777,0.32,0.41025641025641024,0.16882621527470576
112,0.1956521739130435,0.08144796380090498,0.22580645161290322,0.07865168539325842,0.22580645161290322,0.28,0.20017310733379245
180,0.15967365967365968,0.1424116424116424,0.4230769230769231,0.2152641878669276,0.4230769230769231,0.49773755656108604,0.2035261377370311
548,0.5784313725490197,0.291358024691358,0.7222222222222222,0.3823529411764706,0.7222222222222222,0.7123287671232876,0.18601073309957195
439,0.16145833333333334,0.1211726384364821,0.2887323943661972,0.17634408602150536,0.2887323943661972,0.35497835497835495,0.17181612273959146
204,0.22321428571428573,0.12987012987012989,0.3728813559322034,0.17054263565891473,0.3728813559322034,0.3928571428571429,0.1867302171428229
261,0.10721442885771543,0.09402460456942004,0.19029850746268656,0.12781954887218044,0.19029850746268656,0.26153846153846155,0.17656345861478862
946,0.016255605381165918,0.01653363740022805,0.11016949152542373,0.025974025974025976,0.11016949152542373,0.10569105691056911,0.18234860637812234
