seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
2,0.19696969696969696,0.12855377008652658,0.14942528735632185,0.125,0.14942528735632185,0.17333333333333337,0.19430111021463237
3,0.14492753623188406,0.06944444444444443,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3243243243243243,0.21265730334770683
4,0.034653465346534656,0.03074670571010249,0.10204081632653061,0.04444444444444444,0.10204081632653061,0.1,0.1694871187941982
9,0.5,0.025316455696202535,0.5,0.125,0.5,0.6666666666666666,0.23153168148572567
32,0.14705882352941177,0.0411522633744856,0.3125,0.1388888888888889,0.3125,0.30303030303030304,0.1813995047100906
35,0.4823008849557522,0.30110497237569056,0.7105263157894737,0.3333333333333333,0.7105263157894737,0.6923076923076923,0.17821024371163852
42,0.39655172413793105,0.14153846153846156,0.46153846153846156,0.2330097087378641,0.46153846153846156,0.558139534883721,0.2368912998867283
59,0.15,0.041379310344827586,0.6,0.22222222222222218,0.6,0.4615384615384615,0.23063625696312817
62,0.012295081967213115,0.00879765395894428,0.10526315789473684,0.034188034188034185,0.10526315789473684,0.07999999999999999,0.19785151654409472
63,0.07547169811320754,0.07107952021323856,0.49295774647887325,0.15151515151515152,0.49295774647887325,0.3465346534653465,0.16707287259436543
92,0.2168141592920354,0.12083847102342787,0.39705882352941174,0.24657534246575344,0.39705882352941174,0.5142857142857142,0.16624722994810215
95,0.28217821782178215,0.14161490683229813,0.3230769230769231,0.1842105263157895,0.3230769230769231,0.4516129032258065,0.20646575421036772
102,0.5833333333333334,0.09929078014184396,0.75,0.2857142857142857,0.75,0.6666666666666665,0.2371244446881241
107,1.0,0.15286624203821655,1.0,0.21052631578947367,1.0,0.888888888888889,0.16783502508882264
112,0.08333333333333333,0.022140221402214017,0.2727272727272727,0.07692307692307691,0.2727272727272727,0.3157894736842105,0.19716233357653434
128,0.6,0.08955223880597016,0.5,0.2608695652173913,0.5,0.5,0.23854446812357988
137,0.00857843137254902,0.008788449466415568,0.10344827586206896,0.05263157894736842,0.10344827586206896,0.09022556390977444,0.2038826676101959
144,0.9583333333333334,0.4742268041237113,0.95,0.45238095238095244,0.95,0.8260869565217392,0.20763464827171818
158,0.9411764705882353,0.29767441860465116,0.7777777777777778,0.2978723404255319,0.7777777777777778,0.6086956521739131,0.14142549014543637
162,0.28,0.14322250639386191,0.56,0.368421052631579,0.56,0.6511627906976745,0.3316060895189845
180,0.043478260869565216,0.01639344262295082,0.16666666666666666,0.06060606060606061,0.16666666666666666,0.1904761904761905,0.16280071646322014
194,0.625,0.42281219272369713,0.8490566037735849,0.40540540540540543,0.8490566037735849,0.8108108108108107,0.1932903531848481
200,0.03333333333333333,0.020236087689713324,0.14285714285714285,0.05797101449275361,0.14285714285714285,0.12903225806451615,0.18195177253623873
204,0.16666666666666666,0.05952380952380953,0.3333333333333333,0.09523809523809525,0.3333333333333333,0.2222222222222222,0.15469213407065374
205,0.2962962962962963,0.15655577299412915,0.32857142857142857,0.17898832684824903,0.32857142857142857,0.38983050847457623,0.17751459438608375
208,1.0,0.26143790849673204,1.0,0.7777777777777778,1.0,0.9333333333333333,0.3232488372048222
261,0.09523809523809523,0.02711864406779661,0.2857142857142857,0.06153846153846154,0.2857142857142857,0.2,0.15852303806106227
274,0.2857142857142857,0.06866952789699572,0.4166666666666667,0.1408450704225352,0.4166666666666667,0.3846153846153846,0.18355742130362362
285,0.4,0.06837606837606837,0.5,0.1818181818181818,0.5,0.6,0.2155263843317392
286,0.03333333333333333,0.016901408450704227,0.1,0.02173913043478261,0.1,0.07692307692307693,0.18342939532230507
295,0.00625,0.003472222222222222,0.047619047619047616,0.017543859649122806,0.047619047619047616,0.046511627906976744,0.18902900834427938
298,0.4166666666666667,0.125,0.5714285714285714,0.26666666666666666,0.5714285714285714,0.5161290322580646,0.21675460667396607
302,0.12195121951219512,0.0588235294117647,0.35,0.1686746987951807,0.35,0.3333333333333333,0.24192244100552873
318,0.0036194415718717684,0.004273504273504274,0.02877697841726619,0.014466546112115732,0.02877697841726619,0.03076923076923077,0.17372415157418997
361,0.5,0.048780487804878044,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,0.23436578366640093
395,0.0,0.0,0.0,0.0,0.0,0.0,0.15602232034933505
411,0.096045197740113,0.0711297071129707,0.3111111111111111,0.12556053811659193,0.3111111111111111,0.26168224299065423,0.17002649255304492
420,0.11363636363636363,0.04608294930875576,0.19047619047619047,0.10126582278481011,0.19047619047619047,0.3076923076923077,0.20966929933150658
425,0.39473684210526316,0.1408450704225352,0.6666666666666666,0.3529411764705882,0.6666666666666666,0.75,0.340240091802699
431,0.2222222222222222,0.05,0.36363636363636365,0.2285714285714286,0.36363636363636365,0.39999999999999997,0.21019653848005493
439,0.5,0.0819672131147541,0.5,0.23076923076923075,0.5,0.5714285714285715,0.14106640090127942
457,0.25,0.11627906976744187,0.24444444444444444,0.16058394160583941,0.24444444444444444,0.34375,0.24040383785277541
471,0.0022988505747126436,0.0025364616360177552,0.06666666666666667,0.015325670498084292,0.06666666666666667,0.036036036036036036,0.17271366668681976
498,0.5555555555555556,0.1408450704225352,0.5454545454545454,0.3243243243243243,0.5454545454545454,0.631578947368421,0.285932993560297
504,0.98,0.33561643835616434,0.9,0.339622641509434,0.9,0.75,0.1734484824660557
526,0.0014245014245014246,0.0014803849000740192,0.037037037037037035,0.008097165991902834,0.037037037037037035,0.024096385542168676,0.16385757185529348
528,0.10869565217391304,0.05037783375314862,0.16666666666666666,0.0970873786407767,0.16666666666666666,0.17241379310344826,0.21407459649510607
542,0.15833333333333333,0.07450980392156863,0.32142857142857145,0.14516129032258066,0.32142857142857145,0.32727272727272727,0.19011355306299738
548,1.0,0.04878048780487806,1.0,0.21052631578947367,1.0,1.0,0.24576097513597506
552,0.136986301369863,0.06968641114982578,0.22413793103448276,0.14285714285714285,0.22413793103448276,0.268041237113402,0.17342958563254363
561,0.15789473684210525,0.06896551724137931,0.325,0.155688622754491,0.325,0.4,0.17406605874027925
569,0.03333333333333333,0.017492711370262388,0.044444444444444446,0.021739130434782608,0.044444444444444446,0.05063291139240507,0.18782227714654987
585,0.00819672131147541,0.005633802816901409,0.10526315789473684,0.024539877300613494,0.10526315789473684,0.0930232558139535,0.18635581840480908
592,0.5,0.0810810810810811,0.6666666666666666,0.2285714285714286,0.6666666666666666,0.6666666666666666,0.18134130355979017
602,0.04883720930232558,0.03885291396854764,0.23076923076923078,0.04580152671755726,0.23076923076923078,0.15789473684210525,0.16174186875697516
616,0.2222222222222222,0.12745098039215685,0.34545454545454546,0.17272727272727273,0.34545454545454546,0.34234234234234234,0.21397197940007828
656,0.25,0.0522875816993464,0.375,0.10344827586206896,0.375,0.375,0.18049380593940023
661,0.08333333333333333,0.017543859649122806,0.25,0.125,0.25,0.22222222222222224,0.23440671121714574
695,0.09340659340659341,0.055016181229773475,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.09523809523809525,0.1546375970105338
706,0.2962962962962963,0.10062893081761005,0.375,0.2093023255813954,0.375,0.48648648648648646,0.23440001526627763
801,0.3,0.1090909090909091,0.5,0.1923076923076923,0.5,0.5263157894736842,0.1609974717293805
810,0.47368421052631576,0.16666666666666669,0.75,0.3461538461538462,0.75,0.6428571428571429,0.27406813935765983
834,0.1016949152542373,0.046511627906976744,0.23333333333333334,0.1068702290076336,0.23333333333333334,0.28,0.16696553346579557
835,0.15463917525773196,0.0823045267489712,0.2909090909090909,0.1797752808988764,0.2909090909090909,0.32989690721649484,0.2024836102102735
845,0.17647058823529413,0.052631578947368425,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.2222222222222222,0.24072479561259574
851,0.46,0.1554054054054054,0.4666666666666667,0.21874999999999997,0.4666666666666667,0.56,0.1949742691314964
