seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
2,0.3348623853211009,0.1913499344692005,0.40350877192982454,0.25842696629213485,0.40350877192982454,0.38333333333333336,0.19172171069345934
3,0.2777777777777778,0.12411347517730495,0.3235294117647059,0.1375,0.3235294117647059,0.33333333333333337,0.21320496302605252
4,0.2620689655172414,0.14476190476190476,0.32142857142857145,0.15517241379310348,0.32142857142857145,0.33644859813084116,0.17699850338939793
9,0.5,0.025316455696202535,0.5,0.125,0.5,0.6666666666666666,0.23153168148572567
32,0.4722222222222222,0.13877551020408163,0.5882352941176471,0.273972602739726,0.5882352941176471,0.5882352941176471,0.15399995764417818
35,0.5188679245283019,0.3098591549295775,0.575,0.28048780487804875,0.575,0.575,0.16536405117486086
42,0.37037037037037035,0.12461059190031153,0.4782608695652174,0.22,0.4782608695652174,0.55,0.21263081390183602
59,0.15,0.041379310344827586,0.6,0.22222222222222218,0.6,0.4615384615384615,0.23063625696312817
62,0.3208955223880597,0.15034965034965034,0.40540540540540543,0.2222222222222222,0.40540540540540543,0.4411764705882353,0.22750981710444051
63,0.24096385542168675,0.14209591474245117,0.4017857142857143,0.17892644135188868,0.4017857142857143,0.37037037037037035,0.17733544945462842
92,0.28431372549019607,0.14702154626108999,0.3709677419354839,0.215962441314554,0.3709677419354839,0.46464646464646464,0.17464503802111164
95,0.2840909090909091,0.12836970474967907,0.4,0.17307692307692307,0.4,0.4931506849315069,0.20564511959997933
102,0.5833333333333334,0.09929078014184396,0.75,0.2857142857142857,0.75,0.6666666666666665,0.2371244446881241
107,1.0,0.15286624203821655,1.0,0.21052631578947367,1.0,0.888888888888889,0.16783502508882264
112,0.8529411764705882,0.21561338289962825,0.6666666666666666,0.15789473684210525,0.6666666666666666,0.7058823529411765,0.20177752574773022
128,0.8,0.11940298507462686,0.8333333333333334,0.4347826086956522,0.8333333333333334,0.8333333333333334,0.24085402891093166
137,0.36127167630057805,0.2226179875333927,0.36904761904761907,0.24409448818897636,0.36904761904761907,0.389937106918239,0.22805723256833
144,0.1875,0.07809110629067245,0.2608695652173913,0.13793103448275862,0.2608695652173913,0.24489795918367346,0.20242812476555172
158,0.40625,0.12206572769953052,0.6363636363636364,0.2857142857142857,0.6363636363636364,0.56,0.14596712673950973
162,0.19444444444444445,0.07713498622589532,0.34782608695652173,0.21621621621621623,0.34782608695652173,0.3902439024390244,0.3241381197007047
180,0.20454545454545456,0.0743801652892562,0.5,0.1818181818181818,0.5,0.5714285714285715,0.17903562465282707
194,0.134375,0.08660624370594158,0.39622641509433965,0.1891891891891892,0.39622641509433965,0.37837837837837834,0.201320885782578
200,0.4264705882352941,0.21129326047358835,0.4523809523809524,0.25,0.4523809523809524,0.5,0.18255368758948265
204,0.2727272727272727,0.07500000000000001,0.5,0.2173913043478261,0.5,0.45454545454545453,0.16510888256551204
205,0.32142857142857145,0.1744186046511628,0.38181818181818183,0.17355371900826447,0.38181818181818183,0.4077669902912621,0.18575618553624074
208,1.0,0.26143790849673204,1.0,0.7777777777777778,1.0,0.9333333333333333,0.3230130690292392
261,0.6,0.12720848056537104,0.5333333333333333,0.21917808219178084,0.5333333333333333,0.5714285714285715,0.1843670709459997
274,0.5,0.09691629955947136,0.6666666666666666,0.1764705882352941,0.6666666666666666,0.5217391304347826,0.1739837552703284
285,0.4,0.06837606837606837,0.5,0.1818181818181818,0.5,0.6,0.2155263843317392
286,0.07352941176470588,0.03003003003003003,0.21428571428571427,0.0625,0.21428571428571427,0.19999999999999998,0.1997347447319342
295,0.22413793103448276,0.09774436090225563,0.2564102564102564,0.1515151515151515,0.2564102564102564,0.3278688524590163,0.191330393290976
298,0.9772727272727273,0.3467741935483871,1.0,0.4666666666666667,1.0,0.9032258064516129,0.22228619379570602
302,0.6571428571428571,0.2804878048780488,0.6470588235294118,0.275,0.6470588235294118,0.5641025641025642,0.2462313475252067
318,0.15,0.10089020771513352,0.24087591240875914,0.11978221415607984,0.24087591240875914,0.2558139534883721,0.17755474717820707
361,0.5,0.048780487804878044,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.25,0.23492117490502196
395,0.1796116504854369,0.09698558322411532,0.43478260869565216,0.17937219730941703,0.43478260869565216,0.46511627906976744,0.17888290823025566
411,0.4722222222222222,0.2786885245901639,0.4745762711864407,0.23628691983122363,0.4745762711864407,0.4628099173553719,0.17089856188021146
420,0.1388888888888889,0.04784688995215312,0.21428571428571427,0.08333333333333331,0.21428571428571427,0.3157894736842105,0.20283950754690516
425,0.1388888888888889,0.04739336492890994,0.2727272727272727,0.16666666666666666,0.2727272727272727,0.33333333333333326,0.3008670607711288
431,0.75,0.1518987341772152,0.7,0.4117647058823529,0.7,0.7368421052631577,0.21312051935076637
439,0.375,0.049999999999999996,0.25,0.08333333333333334,0.25,0.23529411764705882,0.13703133670695178
457,0.7,0.2731707317073171,0.5357142857142857,0.25000000000000006,0.5357142857142857,0.6382978723404255,0.24063343910130097
471,0.44680851063829785,0.31024930747922436,0.6619718309859155,0.31125827814569534,0.6619718309859155,0.6184210526315791,0.1796155281682691
498,0.3125,0.07142857142857142,0.42857142857142855,0.18181818181818182,0.42857142857142855,0.39999999999999997,0.27943233855927363
504,0.8958333333333334,0.296551724137931,0.6923076923076923,0.32142857142857145,0.6923076923076923,0.6666666666666666,0.1690129184371394
526,0.2134502923976608,0.14732593340060546,0.5625,0.2535211267605634,0.5625,0.6000000000000001,0.16610394585237098
528,0.7653061224489796,0.37220843672456577,0.7407407407407407,0.4,0.7407407407407407,0.7272727272727273,0.21284918658746688
542,0.5306122448979592,0.21311475409836067,0.6153846153846154,0.26229508196721313,0.6153846153846154,0.6037735849056604,0.18675678828551978
548,1.0,0.04878048780487806,1.0,0.21052631578947367,1.0,1.0,0.24576097513597506
552,0.5625,0.23333333333333334,0.7,0.2727272727272727,0.7,0.608695652173913,0.17208888612630835
561,0.4019607843137255,0.1607843137254902,0.4883720930232558,0.24705882352941175,0.4883720930232558,0.6176470588235294,0.1723007664503191
569,0.30625,0.14714714714714716,0.4230769230769231,0.23036649214659685,0.4230769230769231,0.5116279069767442,0.19085221103743266
585,0.325,0.16613418530351437,0.4838709677419355,0.17142857142857146,0.4838709677419355,0.5454545454545454,0.18675180978106787
592,0.5,0.06849315068493152,0.6666666666666666,0.2285714285714286,0.6666666666666666,0.6666666666666666,0.17915726521878084
602,0.28191489361702127,0.12634088200238378,0.3064516129032258,0.12751677852348992,0.3064516129032258,0.33928571428571425,0.1619607673678063
616,0.26635514018691586,0.14321608040201006,0.4117647058823529,0.19444444444444442,0.4117647058823529,0.39252336448598135,0.20263042177858082
656,0.5625,0.11764705882352941,0.75,0.20689655172413793,0.75,0.75,0.17128304436806496
661,0.9,0.16071428571428573,0.8333333333333334,0.5555555555555556,0.8333333333333334,0.9090909090909091,0.27631802406180306
695,0.36764705882352944,0.17482517482517484,0.34285714285714286,0.1678321678321678,0.34285714285714286,0.3870967741935484,0.16722663393294657
706,0.37037037037037035,0.12578616352201258,0.45,0.2195121951219512,0.45,0.5454545454545455,0.23319460847260953
801,0.41379310344827586,0.14634146341463417,0.5555555555555556,0.196078431372549,0.5555555555555556,0.5555555555555556,0.15876503177505774
810,0.5625,0.17142857142857143,0.6363636363636364,0.27450980392156865,0.6363636363636364,0.5185185185185185,0.2952321626845892
834,0.4,0.1475409836065574,0.4444444444444444,0.1875,0.4444444444444444,0.5106382978723405,0.16622933492383074
835,0.24305555555555555,0.10309278350515463,0.3617021276595745,0.2,0.3617021276595745,0.3820224719101123,0.21080555372549015
845,0.3333333333333333,0.11864406779661016,0.6923076923076923,0.339622641509434,0.6923076923076923,0.5806451612903226,0.24193784935618956
851,0.46,0.1554054054054054,0.4666666666666667,0.21874999999999997,0.4666666666666667,0.56,0.1949742691314964
860,0.25,0.11196911196911198,0.34375,0.14102564102564102,0.34375,0.44000000000000006,0.16253980935397672
884,0.625,0.09615384615384616,0.42857142857142855,0.13953488372093023,0.42857142857142855,0.4615384615384615,0.1964579735199019
888,0.2786885245901639,0.11846689895470383,0.2903225806451613,0.0983606557377049,0.2903225806451613,0.3272727272727273,0.16540149521011183
891,0.6029411764705882,0.20551378446115287,0.6,0.23529411764705882,0.6,0.6486486486486486,0.160109828374297
894,0.7,0.09929078014184396,0.6666666666666666,0.20512820512820512,0.6666666666666666,0.5714285714285715,0.24730749101148364
914,0.25,0.10020876826722337,0.25925925925925924,0.10144927536231885,0.25925925925925924,0.2692307692307692,0.160338674358383
925,0.9722222222222222,0.26315789473684215,0.9090909090909091,0.4166666666666667,0.9090909090909091,0.8695652173913043,0.24407481128235098
929,0.3125,0.13020833333333334,0.375,0.17142857142857143,0.375,0.3829787234042554,0.20659113635921644
935,0.27450980392156865,0.13270142180094785,0.3157894736842105,0.13793103448275862,0.3157894736842105,0.34285714285714286,0.18452790800768892
942,0.4713541666666667,0.30394626364399663,0.5888888888888889,0.37192982456140344,0.5888888888888889,0.630952380952381,0.20982839532516318
