seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
2,0.4090909090909091,0.13740458015267176,0.5483870967741935,0.3715846994535519,0.5483870967741935,0.544,0.18769509308319954
3,0.18604651162790697,0.061068702290076333,0.2682926829268293,0.13173652694610777,0.2682926829268293,0.3013698630136986,0.187083623102283
4,0.2302158273381295,0.07119021134593992,0.30158730158730157,0.1589958158995816,0.30158730158730157,0.3333333333333333,0.15882857620110036
9,0.3333333333333333,0.025,0.5,0.125,0.5,0.6666666666666666,0.20032022857543696
32,0.14035087719298245,0.06015037593984962,0.30434782608695654,0.17721518987341772,0.30434782608695654,0.35,0.1720427598848474
35,0.4,0.13377926421404684,0.4166666666666667,0.2325581395348837,0.4166666666666667,0.45454545454545453,0.18035022765836228
42,0.4634146341463415,0.12337662337662338,0.5789473684210527,0.22916666666666666,0.5789473684210527,0.6111111111111113,0.17972971552289319
59,0.3,0.04444444444444444,0.5,0.21428571428571427,0.5,0.42857142857142855,0.24075434001351737
62,0.3103448275862069,0.12996389891696752,0.4186046511627907,0.2553191489361702,0.4186046511627907,0.4864864864864865,0.22306942499157012
63,0.2627986348122867,0.1037735849056604,0.36134453781512604,0.16862745098039217,0.36134453781512604,0.344,0.17270302797982207
92,0.22058823529411764,0.08321775312066575,0.2878787878787879,0.1751152073732719,0.2878787878787879,0.36893203883495146,0.18219606522261456
95,0.2565789473684211,0.10331125827814569,0.3389830508474576,0.18018018018018017,0.3389830508474576,0.4597701149425287,0.1951465308515482
102,0.6666666666666666,0.0303030303030303,0.6666666666666666,0.2,0.6666666666666666,0.5,0.2054485255689229
107,0.75,0.0784313725490196,0.6666666666666666,0.2,0.6666666666666666,0.7272727272727272,0.17297978770200995
112,0.6923076923076923,0.2508710801393728,0.7,0.18181818181818182,0.7,0.7777777777777777,0.1868029087444938
128,0.6666666666666666,0.1176470588235294,0.8571428571428571,0.5,0.8571428571428571,0.923076923076923,0.27447756794162015
137,0.6377551020408163,0.2569373072970195,0.696969696969697,0.3898305084745763,0.696969696969697,0.652482269503546,0.2158205372418165
144,0.23214285714285715,0.06175771971496437,0.44,0.24719101123595508,0.44,0.4313725490196078,0.1854501034187538
158,0.9,0.17910447761194032,0.8571428571428571,0.46153846153846156,0.8571428571428571,0.8571428571428571,0.17498338630835397
162,0.38636363636363635,0.10149253731343284,0.5,0.28169014084507044,0.5,0.5263157894736842,0.2608060001126751
180,0.34782608695652173,0.07239819004524888,0.42857142857142855,0.17647058823529413,0.42857142857142855,0.5217391304347826,0.23134743388798318
194,0.32727272727272727,0.09195402298850575,0.3728813559322034,0.1929824561403509,0.3728813559322034,0.376068376068376,0.18595796629964134
200,0.24742268041237114,0.09411764705882353,0.22580645161290322,0.16279069767441862,0.22580645161290322,0.29166666666666663,0.18698378551639705
204,0.35294117647058826,0.07741935483870967,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.18898414809784603
205,0.4230769230769231,0.12471655328798185,0.4642857142857143,0.2139917695473251,0.4642857142857143,0.5,0.16831501872700727
208,0.8888888888888888,0.11267605633802817,0.8571428571428571,0.6666666666666665,0.8571428571428571,0.7999999999999999,0.2571204283121985
261,0.48484848484848486,0.11188811188811189,0.35294117647058826,0.16,0.35294117647058826,0.4000000000000001,0.1885473637856323
274,0.6666666666666666,0.07373271889400922,0.7,0.20289855072463767,0.7,0.5833333333333334,0.21721963167216063
285,0.5,0.06956521739130435,0.5,0.1818181818181818,0.5,0.6,0.23507888652906017
286,0.3148148148148148,0.10658307210031348,0.4375,0.14285714285714288,0.4375,0.4375,0.22255748472432635
295,0.35555555555555557,0.06941431670281996,0.39285714285714285,0.1818181818181818,0.39285714285714285,0.44,0.1862562025250869
298,0.9285714285714286,0.11926605504587155,0.9230769230769231,0.4067796610169491,0.9230769230769231,0.8000000000000002,0.20587353219746274
302,0.5777777777777777,0.1716171617161716,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5581395348837208,0.18103212721704875
318,0.20095693779904306,0.09545454545454546,0.27702702702702703,0.14590747330960854,0.27702702702702703,0.3048327137546468,0.17666030522463305
361,1.0,0.17187499999999997,1.0,0.5,1.0,1.0,0.3115632675648444
395,0.42528735632183906,0.11490683229813663,0.4444444444444444,0.2077922077922078,0.4444444444444444,0.5106382978723405,0.18713865829086485
411,0.30612244897959184,0.15037593984962408,0.29292929292929293,0.20938628158844766,0.29292929292929293,0.36024844720496896,0.1733210807774882
420,0.125,0.03902439024390244,0.2,0.0821917808219178,0.2,0.3,0.2227818534845808
425,0.25,0.05128205128205128,0.3,0.17142857142857143,0.3,0.3529411764705882,0.21555082427513705
431,0.2916666666666667,0.08433734939759036,0.5555555555555556,0.30303030303030304,0.5555555555555556,0.5555555555555556,0.229852258883263
439,0.3,0.04918032786885245,0.4,0.16000000000000003,0.4,0.4210526315789474,0.1806044079199579
457,0.484375,0.15736040609137053,0.52,0.2222222222222222,0.52,0.5909090909090909,0.17450247308896571
471,0.5728155339805825,0.25848849945235486,0.5967741935483871,0.2525597269624573,0.5967741935483871,0.5174825174825175,0.20553498483369714
498,0.1,0.014925373134328358,0.125,0.058823529411764705,0.125,0.125,0.2408728541376337
504,0.6521739130434783,0.11320754716981132,0.5333333333333333,0.27586206896551724,0.5333333333333333,0.5517241379310344,0.2002356662229161
526,0.33505154639175255,0.1542111506524318,0.5263157894736842,0.21660649819494582,0.5263157894736842,0.5309734513274336,0.1604445501344267
528,0.4358974358974359,0.09883720930232558,0.5,0.30476190476190473,0.5,0.5333333333333333,0.21163840512284282
542,0.898876404494382,0.33402922755741127,0.88,0.36363636363636365,0.88,0.8461538461538461,0.2402495540696954
548,1.0,0.04878048780487806,1.0,0.21052631578947367,1.0,1.0,0.24576097513597506
552,0.3695652173913043,0.13076923076923075,0.5365853658536586,0.26666666666666666,0.5365853658536586,0.55,0.23344200895492018
561,0.3023255813953488,0.10526315789473682,0.47368421052631576,0.21818181818181814,0.47368421052631576,0.5714285714285714,0.182317049462008
569,0.4367816091954023,0.1281618887015177,0.4423076923076923,0.24083769633507854,0.4423076923076923,0.5348837209302325,0.1860068471752122
585,0.46938775510204084,0.1631205673758865,0.45161290322580644,0.15999999999999998,0.45161290322580644,0.509090909090909,0.18662123420049836
592,0.47058823529411764,0.10457516339869281,0.7142857142857143,0.2777777777777778,0.7142857142857143,0.7692307692307692,0.3352906738209668
602,0.22459893048128343,0.10023866348448687,0.35,0.14189189189189189,0.35,0.3818181818181818,0.16646010864794603
616,0.24691358024691357,0.10752688172043012,0.29411764705882354,0.19999999999999998,0.29411764705882354,0.3546099290780142,0.22410787405579624
656,0.75,0.08275862068965519,0.7142857142857143,0.1754385964912281,0.7142857142857143,0.6666666666666666,0.19686175813138374
661,0.6666666666666666,0.07407407407407407,0.6,0.35294117647058826,0.6,0.6,0.1880932588766221
695,0.2765957446808511,0.0981132075471698,0.358974358974359,0.19047619047619047,0.358974358974359,0.42424242424242425,0.1832393039225254
706,0.3548387096774194,0.07457627118644067,0.42105263157894735,0.19753086419753085,0.42105263157894735,0.5,0.18950270120469848
801,0.5294117647058824,0.0627177700348432,0.5625,0.18,0.5625,0.5294117647058824,0.18395946867848845
810,0.3333333333333333,0.042105263157894736,0.36363636363636365,0.15686274509803924,0.36363636363636365,0.2962962962962963,0.21699244111307037
834,0.3472222222222222,0.10638297872340424,0.3333333333333333,0.1751824817518248,0.3333333333333333,0.42857142857142855,0.1647343289314671
835,0.7931034482758621,0.28264208909370203,0.717948717948718,0.345679012345679,0.717948717948718,0.691358024691358,0.17925805839098374
845,0.6956521739130435,0.14746543778801843,0.8888888888888888,0.326530612244898,0.8888888888888888,0.5925925925925926,0.18472142498880295
851,0.35714285714285715,0.072992700729927,0.4,0.23188405797101447,0.4,0.5333333333333333,0.18857757301443068
860,0.14583333333333334,0.05622489959839357,0.20833333333333334,0.11627906976744184,0.20833333333333334,0.30303030303030304,0.14706989219325417
884,0.7,0.06930693069306931,0.5714285714285714,0.18604651162790697,0.5714285714285714,0.6153846153846153,0.1712288194152064
888,0.2911392405063291,0.08662900188323917,0.30303030303030304,0.10810810810810811,0.30303030303030304,0.3508771929824562,0.17264913553791272
891,0.3424657534246575,0.12376237623762376,0.5454545454545454,0.23076923076923073,0.5454545454545454,0.6153846153846153,0.16605603152113846
894,0.3333333333333333,0.014925373134328356,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.19898599655204607
914,0.18292682926829268,0.06451612903225806,0.3793103448275862,0.15714285714285714,0.3793103448275862,0.4074074074074074,0.14160362224242118
925,1.0,0.203125,1.0,0.391304347826087,1.0,0.8571428571428571,0.21960020719034345
929,0.25,0.05813953488372093,0.2962962962962963,0.14814814814814814,0.2962962962962963,0.31999999999999995,0.2240425243141666
935,0.6196319018404908,0.2515566625155666,0.6938775510204082,0.26877470355731226,0.6938775510204082,0.7010309278350516,0.1971633214310271
942,0.32142857142857145,0.11076923076923076,0.3835616438356164,0.20895522388059704,0.3835616438356164,0.37086092715231783,0.16900588358785562
946,0.18421052631578946,0.09672961768770152,0.3717948717948718,0.16642754662840745,0.3717948717948718,0.3625,0.1620801469795703
951,0.472,0.1774436090225564,0.5510204081632653,0.24324324324324326,0.5510204081632653,0.5346534653465348,0.17593201882530285
955,0.7142857142857143,0.09852216748768473,0.7777777777777778,0.17721518987341772,0.7777777777777778,0.7000000000000001,0.2360801352325792
966,0.5918367346938775,0.13211845102505695,0.4583333333333333,0.16296296296296295,0.4583333333333333,0.5116279069767442,0.1500762230393794
973,0.5797101449275363,0.18823529411764708,0.6428571428571429,0.3076923076923077,0.6428571428571429,0.6315789473684211,0.16134104192546417
977,0.43478260869565216,0.09174311926605504,0.5,0.14457831325301204,0.5,0.5454545454545454,0.2123832732174188
40,0.3068181818181818,0.12094064949608062,0.423728813559322,0.16835016835016836,0.423728813559322,0.45045045045045046,0.18976288962045496
105,1.0,0.11764705882352941,1.0,0.20689655172413793,1.0,1.0,0.2445873121976062
188,0.23728813559322035,0.058455114822546964,0.375,0.16901408450704225,0.375,0.48979591836734687,0.19125534116465248
213,0.8428571428571429,0.22605363984674332,0.7916666666666666,0.26027397260273977,0.7916666666666666,0.6229508196721311,0.1690384393044233
381,0.6046511627906976,0.14857142857142855,0.6842105263157895,0.2184873949579832,0.6842105263157895,0.5909090909090909,0.17687383262549905
383,0.8482758620689655,0.2546583850931677,0.8983050847457628,0.4206349206349207,0.8983050847457628,0.7310344827586208,0.18881641939935023
571,0.21311475409836064,0.07963246554364471,0.32075471698113206,0.14912280701754385,0.32075471698113206,0.3148148148148148,0.19431846203854308
632,0.5944055944055944,0.29411764705882354,0.7931034482758621,0.32280701754385965,0.7931034482758621,0.7244094488188977,0.15929708697022893
