seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
204,0.47058823529411764,0.1032258064516129,0.5555555555555556,0.22222222222222227,0.5555555555555556,0.4761904761904762,0.19055715322372646
205,0.4230769230769231,0.12471655328798185,0.4642857142857143,0.2139917695473251,0.4642857142857143,0.5,0.16831501872700727
208,0.8888888888888888,0.11267605633802817,0.8571428571428571,0.6666666666666665,0.8571428571428571,0.7999999999999999,0.2571204283121985
261,0.7272727272727273,0.1678321678321678,0.8,0.2352941176470588,0.8,0.6956521739130435,0.1888191063735224
274,0.6666666666666666,0.07373271889400922,0.7,0.20289855072463767,0.7,0.5833333333333334,0.21721963167216063
285,0.5,0.06956521739130435,0.5,0.1818181818181818,0.5,0.6,0.23507888652906017
286,0.25,0.09230769230769231,0.28,0.13084112149532712,0.28,0.34146341463414637,0.22389276906761757
295,0.3111111111111111,0.06073752711496746,0.275,0.16541353383458648,0.275,0.3548387096774194,0.18635368526138218
298,0.9285714285714286,0.11926605504587155,0.9230769230769231,0.4067796610169491,0.9230769230769231,0.8000000000000002,0.20587353219746274
302,0.5777777777777777,0.1716171617161716,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.5581395348837208,0.18103212721704875
318,0.16030534351145037,0.09003215434083602,0.2827586206896552,0.14669051878354203,0.2827586206896552,0.3082706766917293,0.1771490391078656
361,0.6363636363636364,0.109375,0.5,0.2105263157894737,0.5,0.4444444444444445,0.31076498602122127
395,0.33962264150943394,0.1085972850678733,0.4444444444444444,0.2077922077922078,0.4444444444444444,0.5106382978723405,0.18783586372967664
411,0.37755102040816324,0.18546365914786966,0.5555555555555556,0.25862068965517243,0.5555555555555556,0.5172413793103449,0.173239035155908
420,0.125,0.03902439024390244,0.2,0.0821917808219178,0.2,0.3,0.2227818534845808
425,0.25,0.05128205128205128,0.3,0.17142857142857143,0.3,0.3529411764705882,0.21555082427513705
431,0.34615384615384615,0.10714285714285712,0.4166666666666667,0.2777777777777778,0.4166666666666667,0.4761904761904762,0.23519705471177432
439,0.3,0.04918032786885245,0.4,0.16000000000000003,0.4,0.4210526315789474,0.1806044079199579
457,0.484375,0.15736040609137053,0.52,0.2222222222222222,0.52,0.5909090909090909,0.17450247308896571
471,0.48068669527896996,0.23829787234042557,0.5833333333333334,0.2405498281786942,0.5833333333333334,0.4964539007092198,0.2057232568987204
498,0.1,0.014925373134328358,0.125,0.058823529411764705,0.125,0.125,0.2408728541376337
504,1.0,0.17358490566037735,1.0,0.3461538461538462,1.0,0.782608695652174,0.20018756557861395
526,0.30303030303030304,0.14167650531286893,0.47619047619047616,0.21201413427561835,0.47619047619047616,0.5042016806722689,0.16073784024386295
528,0.8461538461538461,0.19186046511627908,0.8181818181818182,0.37894736842105264,0.8181818181818182,0.7200000000000001,0.21209933841735462
542,0.898876404494382,0.33402922755741127,0.88,0.36363636363636365,0.88,0.8461538461538461,0.2402495540696954
548,1.0,0.04878048780487806,1.0,0.21052631578947367,1.0,1.0,0.24576097513597506
552,0.33043478260869563,0.13996316758747698,0.5135135135135135,0.23602484472049692,0.5135135135135135,0.5,0.23515430350683775
561,0.32558139534883723,0.11336032388663969,0.6,0.22929936305732485,0.6,0.6545454545454547,0.182317049462008
569,0.425531914893617,0.13333333333333333,0.5,0.24864864864864866,0.5,0.5750000000000001,0.18627608546050411
585,0.44329896907216493,0.152753108348135,0.45161290322580644,0.15999999999999998,0.45161290322580644,0.509090909090909,0.18627944944262054
592,0.47058823529411764,0.10457516339869281,0.7142857142857143,0.2777777777777778,0.7142857142857143,0.7692307692307692,0.3352906738209668
602,0.2119815668202765,0.10599078341013825,0.4,0.13986013986013984,0.4,0.4000000000000001,0.1683621500419782
616,0.7134146341463414,0.31367292225201077,0.6428571428571429,0.32579185520361986,0.6428571428571429,0.6428571428571429,0.22357955098896864
656,0.75,0.08275862068965519,0.7142857142857143,0.1754385964912281,0.7142857142857143,0.6666666666666666,0.19686175813138374
661,0.6666666666666666,0.07407407407407407,0.6,0.35294117647058826,0.6,0.6,0.1880932588766221
695,0.3473684210526316,0.12429378531073447,0.30952380952380953,0.17333333333333334,0.30952380952380953,0.37681159420289856,0.18399262177012388
706,0.41935483870967744,0.08813559322033897,0.45,0.2195121951219512,0.45,0.5454545454545455,0.18924481872408783
801,0.5294117647058824,0.0627177700348432,0.5625,0.18,0.5625,0.5294117647058824,0.18395946867848845
810,0.5833333333333334,0.07368421052631578,0.5,0.16666666666666669,0.5,0.3333333333333333,0.21760933536883853
834,0.4788732394366197,0.14498933901918976,0.5,0.2047244094488189,0.5,0.5652173913043479,0.1643912237980003
835,0.8292682926829268,0.31003039513677816,0.717948717948718,0.345679012345679,0.717948717948718,0.691358024691358,0.1798077476221237
845,0.6956521739130435,0.14746543778801843,0.8888888888888888,0.326530612244898,0.8888888888888888,0.5925925925925926,0.18472142498880295
851,0.5,0.10218978102189781,0.5714285714285714,0.25396825396825395,0.5714285714285714,0.6666666666666666,0.1883999842836771
860,0.16304347826086957,0.060728744939271245,0.2903225806451613,0.11612903225806452,0.2903225806451613,0.3673469387755102,0.1465777093879721
884,0.7,0.06930693069306931,0.5714285714285714,0.18604651162790697,0.5714285714285714,0.6153846153846153,0.1712288194152064
888,0.3176470588235294,0.1005586592178771,0.3225806451612903,0.1092896174863388,0.3225806451612903,0.3636363636363636,0.17280014908139663
891,0.5263157894736842,0.19656019656019658,0.7,0.2745098039215686,0.7,0.7567567567567567,0.16538492984302533
894,0.3333333333333333,0.014925373134328356,0.3333333333333333,0.05555555555555555,0.3333333333333333,0.18181818181818182,0.19898599655204607
914,0.15625,0.06263048016701461,0.39285714285714285,0.15827338129496404,0.39285714285714285,0.4150943396226415,0.14367007708367996
925,1.0,0.203125,1.0,0.391304347826087,1.0,0.8571428571428571,0.21960020719034345
929,0.35,0.08139534883720931,0.4090909090909091,0.17475728155339806,0.4090909090909091,0.4,0.22434402865596392
935,0.29608938547486036,0.1294261294261294,0.27380952380952384,0.15972222222222224,0.27380952380952384,0.3484848484848485,0.19763971272881697
942,0.7630331753554502,0.3163064833005894,0.7142857142857143,0.34883720930232565,0.7142857142857143,0.6382978723404256,0.1697711416366532
946,0.1297016861219196,0.08431703204047217,0.3885350318471338,0.17478510028653296,0.3885350318471338,0.3800623052959502,0.1627097748773748
951,0.4796747967479675,0.17797888386123684,0.5510204081632653,0.24324324324324326,0.5510204081632653,0.5346534653465348,0.17588252200594146
955,0.7142857142857143,0.09852216748768473,0.7777777777777778,0.17721518987341772,0.7777777777777778,0.7000000000000001,0.2360801352325792
966,0.4489795918367347,0.10022779043280183,0.46153846153846156,0.17518248175182483,0.46153846153846156,0.5333333333333333,0.15004931907697983
973,0.5797101449275363,0.18823529411764708,0.6428571428571429,0.3076923076923077,0.6428571428571429,0.6315789473684211,0.16134104192546417
977,0.782608695652174,0.1651376146788991,0.875,0.17721518987341772,0.875,0.7777777777777777,0.21381749004304906
40,0.25125628140703515,0.10917030567685589,0.45454545454545453,0.1706484641638225,0.45454545454545453,0.4672897196261683,0.19016284639153114
105,1.0,0.11764705882352941,1.0,0.20689655172413793,1.0,1.0,0.2445873121976062
188,0.2711864406779661,0.06680584551148225,0.375,0.16901408450704225,0.375,0.48979591836734687,0.1914084250073671
213,0.8428571428571429,0.22605363984674332,0.7916666666666666,0.26027397260273977,0.7916666666666666,0.6229508196721311,0.1690384393044233
381,0.6046511627906976,0.14857142857142855,0.6842105263157895,0.2184873949579832,0.6842105263157895,0.5909090909090909,0.17687383262549905
383,0.8243243243243243,0.2518059855521156,0.8983050847457628,0.4206349206349207,0.8983050847457628,0.7310344827586208,0.18885302227672562
571,0.22137404580152673,0.08761329305135952,0.21428571428571427,0.12244897959183673,0.21428571428571427,0.23999999999999996,0.19457138399084728
632,0.5591715976331361,0.3129139072847682,0.8070175438596491,0.323943661971831,0.8070175438596491,0.7301587301587301,0.15979209801444816
