seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.3411764705882353,0.11576846307385232,0.25,0.1793103448275862,0.25,0.28571428571428575,0.24668643175356886
205,0.26171875,0.13293650793650794,0.30357142857142855,0.22742474916387959,0.30357142857142855,0.36363636363636365,0.27750780865990166
888,0.3333333333333333,0.13143872113676733,0.36363636363636365,0.22018348623853215,0.36363636363636365,0.3934426229508197,0.23988768907026514
35,0.2695035460992908,0.11893583724569641,0.38461538461538464,0.29702970297029707,0.38461538461538464,0.43795620437956206,0.22653485969363896
585,0.2835820895522388,0.12666666666666665,0.3582089552238806,0.22748815165876773,0.3582089552238806,0.35555555555555557,0.2560826391471718
528,0.9272727272727272,0.2833333333333333,0.875,0.5333333333333333,0.875,0.767123287671233,0.2805662445664272
107,0.6666666666666666,0.14723926380368096,0.6363636363636364,0.3111111111111111,0.6363636363636364,0.7777777777777778,0.22527527197495878
894,0.5,0.08391608391608392,0.4444444444444444,0.19047619047619047,0.4444444444444444,0.3636363636363637,0.29241814195592697
471,0.38412698412698415,0.23679060665362034,0.4953271028037383,0.3136094674556213,0.4953271028037383,0.4774774774774775,0.26829668994025657
298,0.9714285714285714,0.2845188284518828,0.9523809523809523,0.5970149253731344,0.9523809523809523,0.8163265306122449,0.30750294516093124
144,0.41975308641975306,0.1524663677130045,0.3275862068965517,0.31147540983606553,0.3275862068965517,0.36893203883495146,0.25488735350006597
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.36619718309859156,0.1699346405228758,0.3448275862068966,0.20833333333333331,0.3448275862068966,0.3703703703703704,0.2802132653803201
180,0.3939393939393939,0.11255411255411257,0.5,0.25,0.5,0.6,0.2997372605138596
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.4,0.10810810810810811,0.4444444444444444,0.2758620689655173,0.4444444444444444,0.43243243243243246,0.21982210935178936
204,0.55,0.13924050632911392,0.5714285714285714,0.32,0.5714285714285714,0.48484848484848486,0.22993523442429475
261,0.6739130434782609,0.2073578595317726,0.68,0.40963855421686746,0.68,0.6938775510204083,0.24416986497497994
946,0.10327706057596822,0.07975460122699386,0.17980295566502463,0.15417106652587118,0.17980295566502463,0.20977011494252876,0.23290966239817013
395,0.21354166666666666,0.10947930574098799,0.3103448275862069,0.20454545454545459,0.3103448275862069,0.339622641509434,0.21265454710108167
935,0.2926829268292683,0.1420118343195266,0.336734693877551,0.2185430463576159,0.336734693877551,0.38372093023255816,0.2524461861993018
158,0.5306122448979592,0.22608695652173916,0.64,0.5079365079365079,0.64,0.6153846153846153,0.20008420210017552
3,0.48314606741573035,0.16318785578747627,0.5306122448979592,0.2971428571428571,0.5306122448979592,0.5148514851485149,0.2707091450591931
966,0.4375,0.1728395061728395,0.38461538461538464,0.24539877300613494,0.38461538461538464,0.5,0.23892304876165327
592,0.65,0.16666666666666666,0.7777777777777778,0.368421052631579,0.7777777777777778,0.7777777777777778,0.3388996222138332
42,0.7906976744186046,0.21935483870967742,0.7407407407407407,0.38461538461538464,0.7407407407407407,0.7692307692307692,0.26992781980469915
457,0.49411764705882355,0.20240963855421687,0.5151515151515151,0.272,0.5151515151515151,0.5230769230769231,0.27709537745173973
498,0.043478260869565216,0.013605442176870748,0.07142857142857142,0.05,0.07142857142857142,0.08333333333333333,0.3086730462158491
420,0.4827586206896552,0.1386138613861386,0.45,0.23076923076923075,0.45,0.5294117647058824,0.3109016418397311
695,0.2275449101796407,0.12603648424543948,0.3387096774193548,0.24705882352941175,0.3387096774193548,0.4285714285714285,0.24144371973860634
194,0.3918918918918919,0.14129110840438489,0.47435897435897434,0.29959514170040485,0.47435897435897434,0.4378698224852071,0.2889070798793869
561,0.55,0.180327868852459,0.6226415094339622,0.36666666666666664,0.6226415094339622,0.6666666666666666,0.26636075389029257
661,0.625,0.0909090909090909,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.25999833462837296
59,0.5714285714285714,0.11510791366906473,0.7777777777777778,0.45161290322580644,0.7777777777777778,0.6666666666666666,0.34463449565543036
286,0.33783783783783783,0.14749262536873156,0.52,0.24299065420560748,0.52,0.5777777777777778,0.24963915588171137
925,0.7916666666666666,0.27338129496402874,0.875,0.5283018867924528,0.875,0.7567567567567567,0.3442750134036008
