seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.35,0.11290322580645161,0.3469387755102041,0.23943661971830985,0.3469387755102041,0.3863636363636364,0.2462051539740141
205,0.3373015873015873,0.1693227091633466,0.41904761904761906,0.3013698630136986,0.41904761904761906,0.4888888888888889,0.27760381360085784
888,0.5365853658536586,0.22956521739130437,0.6415094339622641,0.3317073170731707,0.6415094339622641,0.6238532110091742,0.24134302376445038
35,0.6518518518518519,0.27804107424960506,0.6153846153846154,0.36363636363636365,0.6153846153846154,0.5765765765765766,0.2279854045197386
585,0.41975308641975306,0.21656050955414013,0.4642857142857143,0.26,0.4642857142857143,0.41935483870967744,0.25855795926672
528,0.9272727272727272,0.2833333333333333,0.875,0.5333333333333333,0.875,0.767123287671233,0.2805662445664272
107,0.5555555555555556,0.12269938650306748,0.5,0.22727272727272727,0.5,0.588235294117647,0.22556621272750088
894,0.5,0.08391608391608392,0.4444444444444444,0.19047619047619047,0.4444444444444444,0.3636363636363637,0.29241814195592697
471,0.6845425867507886,0.423828125,0.826530612244898,0.4924012158054712,0.826530612244898,0.7605633802816901,0.26876180213550116
298,0.9714285714285714,0.2845188284518828,0.9523809523809523,0.5970149253731344,0.9523809523809523,0.8163265306122449,0.30750294516093124
144,0.3291139240506329,0.11711711711711711,0.5135135135135135,0.37623762376237624,0.5135135135135135,0.4634146341463415,0.2543239886441897
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.735632183908046,0.3975155279503106,0.7894736842105263,0.3488372093023256,0.7894736842105263,0.6818181818181819,0.2857227335852006
180,0.42424242424242425,0.1212121212121212,0.391304347826087,0.23376623376623373,0.391304347826087,0.5142857142857143,0.30064616339064176
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.5,0.15789473684210525,0.5714285714285714,0.29629629629629634,0.5714285714285714,0.48484848484848486,0.2215563631318216
204,0.55,0.13924050632911392,0.5714285714285714,0.32,0.5714285714285714,0.48484848484848486,0.22993523442429475
261,0.8085106382978723,0.2533333333333333,0.8947368421052632,0.44155844155844154,0.8947368421052632,0.7906976744186046,0.2447330525939868
946,0.44723092998955066,0.3346364347146208,0.7096774193548387,0.44613434727503176,0.7096774193548387,0.6542750929368029,0.2333140142133392
395,0.5491329479768786,0.2602739726027397,0.547945205479452,0.32,0.547945205479452,0.5517241379310345,0.21431372422437622
935,0.31086142322097376,0.18302094818081588,0.5223880597014925,0.2583025830258302,0.5223880597014925,0.4964539007092198,0.25456111892788347
158,0.86,0.3722943722943723,0.8260869565217391,0.6229508196721311,0.8260869565217391,0.76,0.20629799964362894
3,0.6091954022988506,0.20190476190476192,0.6140350877192983,0.38251366120218583,0.6140350877192983,0.6422018348623854,0.27016866126727923
966,0.5185185185185185,0.178343949044586,0.5128205128205128,0.26666666666666666,0.5128205128205128,0.5970149253731343,0.23812435847221014
592,0.65,0.16666666666666666,0.7777777777777778,0.368421052631579,0.7777777777777778,0.7777777777777778,0.3388996222138332
42,0.7906976744186046,0.21935483870967742,0.7407407407407407,0.38461538461538464,0.7407407407407407,0.7692307692307692,0.26992781980469915
457,0.65,0.2536585365853658,0.6410256410256411,0.3816793893129771,0.6410256410256411,0.7042253521126761,0.2765362103317044
