seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.35,0.11290322580645161,0.3469387755102041,0.23943661971830985,0.3469387755102041,0.3863636363636364,0.2462051539740141
205,0.49603174603174605,0.24900398406374502,0.4188034188034188,0.3223684210526316,0.4188034188034188,0.5104166666666666,0.2776128150125663
888,0.5365853658536586,0.22956521739130437,0.6415094339622641,0.3317073170731707,0.6415094339622641,0.6238532110091742,0.24134302376445038
35,0.6518518518518519,0.27804107424960506,0.6153846153846154,0.36363636363636365,0.6153846153846154,0.5765765765765766,0.2279854045197386
585,0.4567901234567901,0.2356687898089172,0.52,0.26804123711340205,0.52,0.4406779661016949,0.25849205960751354
528,0.6181818181818182,0.18888888888888888,0.627906976744186,0.46551724137931033,0.627906976744186,0.6428571428571429,0.28051792648018314
107,0.5555555555555556,0.12269938650306748,0.5,0.22727272727272727,0.5,0.588235294117647,0.22556621272750088
894,0.4166666666666667,0.06993006993006992,0.375,0.14634146341463414,0.375,0.2857142857142857,0.2918135382263233
471,0.6340694006309149,0.39257812500000006,0.7297297297297297,0.4736842105263157,0.7297297297297297,0.7168141592920354,0.26867744227047585
298,0.6285714285714286,0.18410041841004185,0.6206896551724138,0.48,0.6206896551724138,0.6315789473684211,0.30783366078051233
144,0.4177215189873418,0.14864864864864868,0.41304347826086957,0.3454545454545454,0.41304347826086957,0.4175824175824176,0.2547574681892051
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.735632183908046,0.3975155279503106,0.7894736842105263,0.3488372093023256,0.7894736842105263,0.6818181818181819,0.2857227335852006
180,0.42424242424242425,0.1212121212121212,0.391304347826087,0.23376623376623373,0.391304347826087,0.5142857142857143,0.30064616339064176
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.5,0.15789473684210525,0.5714285714285714,0.29629629629629634,0.5714285714285714,0.48484848484848486,0.2215563631318216
204,0.6,0.15189873417721517,0.5,0.30769230769230765,0.5,0.45714285714285713,0.22984838578905897
261,0.8085106382978723,0.2533333333333333,0.8947368421052632,0.44155844155844154,0.8947368421052632,0.7906976744186046,0.2447330525939868
946,0.19607843137254902,0.16991150442477876,0.42662116040955633,0.29976019184652275,0.42662116040955633,0.4288164665523156,0.2335974698511104
395,0.2744186046511628,0.15284974093264247,0.5507246376811594,0.30894308943089427,0.5507246376811594,0.5390070921985816,0.21472748739516045
935,0.2883895131086142,0.16979051819184124,0.4520547945205479,0.23826714801444043,0.4520547945205479,0.4489795918367347,0.25458248049566945
158,0.86,0.3722943722943723,0.8260869565217391,0.6229508196721311,0.8260869565217391,0.76,0.20629799964362894
3,0.5172413793103449,0.17142857142857143,0.5510204081632653,0.30857142857142855,0.5510204081632653,0.5346534653465348,0.2700638890284218
966,0.5432098765432098,0.18683651804670912,0.4318181818181818,0.24516129032258066,0.4318181818181818,0.5277777777777777,0.2381982594075871
592,0.45,0.11538461538461538,0.5454545454545454,0.3,0.5454545454545454,0.6,0.3372275075970729
42,0.6744186046511628,0.1870967741935484,0.6666666666666666,0.28571428571428575,0.6666666666666666,0.6086956521739131,0.26990015149857305
457,0.4,0.15609756097560976,0.4594594594594595,0.2635658914728682,0.4594594594594595,0.4927536231884059,0.2762469153196869
498,0.0,0.0,0.0,0.0,0.0,0.0,0.306881807656213
420,0.3103448275862069,0.08910891089108912,0.4444444444444444,0.21052631578947367,0.4444444444444444,0.5,0.31019155346395366
695,0.3181818181818182,0.18300653594771243,0.38095238095238093,0.2807017543859649,0.38095238095238093,0.4848484848484849,0.24403266613095065
194,0.5785714285714286,0.1992619926199262,0.5783132530120482,0.380952380952381,0.5783132530120482,0.5517241379310345,0.2886752764530486
561,0.5813953488372093,0.20242914979757085,0.7333333333333333,0.38372093023255816,0.7333333333333333,0.7252747252747253,0.2661838171549289
661,0.625,0.0909090909090909,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5,0.25999833462837296
59,1.0,0.2014388489208633,1.0,0.6666666666666666,1.0,0.9565217391304348,0.3446645581854929
286,0.2962962962962963,0.13872832369942195,0.5,0.21153846153846154,0.5,0.5238095238095238,0.2544093516567918
925,0.9259259259259259,0.35211267605633806,0.9333333333333333,0.5384615384615385,0.9333333333333333,0.7777777777777778,0.3487364998926725
504,0.64,0.21917808219178084,0.6818181818181818,0.4615384615384615,0.6818181818181818,0.6,0.25741705335526
616,0.8554216867469879,0.37967914438502676,0.7790697674418605,0.5338645418326693,0.7790697674418605,0.7165775401069518,0.29145680396974727
63,0.24098360655737705,0.1632426429761244,0.43352601156069365,0.26595744680851063,0.43352601156069365,0.4132231404958677,0.252880216472783
9,0.08333333333333333,0.02247191011235955,0.2,0.10526315789473682,0.2,0.33333333333333337,0.21085792614267485
200,0.5208333333333334,0.2692998204667864,0.5517241379310345,0.38095238095238093,0.5517241379310345,0.5517241379310345,0.24435720066798583
32,0.5833333333333334,0.298932384341637,0.6521739130434783,0.379746835443038,0.6521739130434783,0.6382978723404256,0.24252956423251182
942,0.6558823529411765,0.3888404533565824,0.6730769230769231,0.46822742474916385,0.6730769230769231,0.6422018348623854,0.2557034464676451
526,0.6228070175438597,0.3238312428734322,0.5436893203883495,0.34674922600619196,0.5436893203883495,0.495575221238938,0.25912130549527146
569,0.3986013986013986,0.17565485362095534,0.4225352112676056,0.2857142857142857,0.4225352112676056,0.43165467625899284,0.2783894386799689
706,0.43636363636363634,0.1504702194357367,0.42105263157894735,0.31999999999999995,0.42105263157894735,0.47761194029850745,0.26525028233747805
929,0.8181818181818182,0.25069637883008355,0.7692307692307693,0.5,0.7692307692307693,0.6521739130434783,0.3153738516236184
977,1.0,0.17757009345794392,1.0,0.30952380952380953,1.0,0.8387096774193548,0.31122693812475677
162,0.2441860465116279,0.11140583554376657,0.4375,0.3373493975903615,0.4375,0.5,0.38758684418800027
973,0.5267857142857143,0.25213675213675213,0.45652173913043476,0.3111111111111111,0.45652173913043476,0.506024096385542,0.24949317952402716
361,1.0,0.21374045801526717,1.0,0.6363636363636364,1.0,0.8750000000000001,0.2835348135880533
62,0.3163841807909605,0.1821138211382114,0.5348837209302325,0.326241134751773,0.5348837209302325,0.5476190476190476,0.3182091063150779
128,0.4,0.1342281879194631,0.4444444444444444,0.30769230769230765,0.4444444444444444,0.5,0.37972783338918603
302,0.45,0.21301775147928997,0.38235294117647056,0.26804123711340205,0.38235294117647056,0.41935483870967744,0.2531188310620278
542,0.3228346456692913,0.1586073500967118,0.6136363636363636,0.3857142857142857,0.6136363636363636,0.5142857142857142,0.32184549654323125
845,0.8064516129032258,0.22222222222222218,0.9375,0.5357142857142857,0.9375,0.7317073170731707,0.2624887531137654
285,0.8,0.13675213675213674,0.7142857142857143,0.2941176470588235,0.7142857142857143,0.6250000000000001,0.28787660241633795
431,0.4,0.09876543209876544,0.45454545454545453,0.28571428571428575,0.45454545454545453,0.35714285714285715,0.2211315324455282
411,0.3815789473684211,0.2560706401766005,0.5333333333333333,0.31620553359683795,0.5333333333333333,0.46783625730994155,0.25207747715294915
