seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.4431818181818182,0.1547619047619048,0.36,0.2517482517482518,0.36,0.4044943820224719,0.24676765757198704
205,0.43014705882352944,0.228515625,0.4188034188034188,0.3223684210526316,0.4188034188034188,0.5104166666666666,0.2778183995832513
888,0.5365853658536586,0.22956521739130437,0.6415094339622641,0.3317073170731707,0.6415094339622641,0.6238532110091742,0.24134302376445038
35,0.6149068322981367,0.30045523520485584,0.6078431372549019,0.35428571428571426,0.6078431372549019,0.5636363636363636,0.22898540706352222
585,0.4567901234567901,0.2356687898089172,0.52,0.26804123711340205,0.52,0.4406779661016949,0.25849205960751354
528,0.6181818181818182,0.18888888888888888,0.627906976744186,0.46551724137931033,0.627906976744186,0.6428571428571429,0.28051792648018314
107,0.5555555555555556,0.12269938650306748,0.5,0.22727272727272727,0.5,0.588235294117647,0.22556621272750088
894,0.5,0.08391608391608392,0.4444444444444444,0.19047619047619047,0.4444444444444444,0.3636363636363637,0.29241814195592697
471,0.5114503816793893,0.3654545454545454,0.8478260869565217,0.4829721362229102,0.8478260869565217,0.7536231884057972,0.2698357608600006
298,0.6285714285714286,0.18410041841004185,0.6206896551724138,0.48,0.6206896551724138,0.6315789473684211,0.30783366078051233
144,0.3291139240506329,0.11711711711711711,0.5135135135135135,0.37623762376237624,0.5135135135135135,0.4634146341463415,0.2543239886441897
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.7241379310344828,0.391304347826087,0.7894736842105263,0.3488372093023256,0.7894736842105263,0.6818181818181819,0.28520696084207997
180,0.3939393939393939,0.11255411255411257,0.5,0.25,0.5,0.6,0.2997372605138596
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.5,0.15789473684210525,0.5714285714285714,0.29629629629629634,0.5714285714285714,0.48484848484848486,0.2215563631318216
204,0.6,0.15189873417721517,0.5,0.30769230769230765,0.5,0.45714285714285713,0.22984838578905897
261,0.8085106382978723,0.2533333333333333,0.8947368421052632,0.44155844155844154,0.8947368421052632,0.7906976744186046,0.2447330525939868
946,0.3091743119266055,0.25046451133407654,0.5485232067510548,0.3341902313624679,0.5485232067510548,0.49335863377609107,0.23337569282840787
395,0.22685185185185186,0.12677878395860284,0.5081967213114754,0.2605042016806723,0.5081967213114754,0.4661654135338346,0.21468281204450146
935,0.29508196721311475,0.16289592760181,0.4925373134328358,0.24354243542435428,0.4925373134328358,0.46808510638297873,0.2540579004104122
158,0.8867924528301887,0.4017094017094017,0.8,0.5517241379310345,0.8,0.6808510638297872,0.20834331211847867
3,0.5172413793103449,0.17142857142857143,0.5510204081632653,0.30857142857142855,0.5510204081632653,0.5346534653465348,0.2700638890284218
966,0.48148148148148145,0.16560509554140126,0.4634146341463415,0.25,0.4634146341463415,0.5507246376811594,0.23816410593898119
592,0.65,0.16666666666666666,0.7777777777777778,0.368421052631579,0.7777777777777778,0.7777777777777778,0.3388996222138332
42,0.7906976744186046,0.21935483870967742,0.7407407407407407,0.38461538461538464,0.7407407407407407,0.7692307692307692,0.26992781980469915
457,0.4,0.15609756097560976,0.4594594594594595,0.2635658914728682,0.4594594594594595,0.4927536231884059,0.2762469153196869
498,0.0,0.0,0.0,0.0,0.0,0.0,0.3043350331316451
420,0.3103448275862069,0.08910891089108912,0.4444444444444444,0.21052631578947367,0.4444444444444444,0.5,0.31019155346395366
