seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.28888888888888886,0.174496644295302,0.2982456140350877,0.22666666666666668,0.2982456140350877,0.3541666666666667,0.26210944538666847
205,0.2764423076923077,0.1969178082191781,0.3269230769230769,0.23367697594501718,0.3269230769230769,0.3798882681564246,0.2287491915117459
888,0.30303030303030304,0.223463687150838,0.5490196078431373,0.27586206896551724,0.5490196078431373,0.5233644859813085,0.2241555176055392
35,0.31283422459893045,0.268348623853211,0.47692307692307695,0.328042328042328,0.47692307692307695,0.5000000000000001,0.23222127264024428
585,0.07241379310344828,0.05555555555555556,0.21212121212121213,0.13333333333333333,0.21212121212121213,0.20895522388059704,0.23874051660234674
528,0.7463768115942029,0.4650112866817156,0.7073170731707317,0.5087719298245613,0.7073170731707317,0.7073170731707317,0.24736554607883776
107,0.4,0.13714285714285715,0.4,0.1818181818181818,0.4,0.47058823529411764,0.23782674471424725
894,0.4583333333333333,0.14193548387096774,0.5454545454545454,0.2727272727272727,0.5454545454545454,0.4999999999999999,0.3291786744960119
471,0.11614173228346457,0.097119341563786,0.2265625,0.16155988857938722,0.2265625,0.23868312757201646,0.22053584135015059
298,0.527027027027027,0.2805755395683453,0.7142857142857143,0.4477611940298507,0.7142857142857143,0.6122448979591837,0.28348252031732935
144,0.7207207207207207,0.545144804088586,0.9666666666666667,0.6170212765957447,0.9666666666666667,0.7733333333333334,0.2562445252971548
656,0.12,0.06417112299465241,0.4166666666666667,0.16129032258064516,0.4166666666666667,0.35714285714285715,0.3116614566344328
112,0.125,0.06811145510835913,0.2962962962962963,0.1702127659574468,0.2962962962962963,0.30769230769230765,0.28592644508092957
180,0.09523809523809523,0.05673758865248227,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.2,0.21459177475442448
548,0.8333333333333334,0.11627906976744186,1.0,0.3,1.0,0.7499999999999999,0.3262098032686268
439,0.23214285714285715,0.09285714285714285,0.35714285714285715,0.18518518518518517,0.35714285714285715,0.30303030303030304,0.18452920786545368
204,0.8333333333333334,0.3448275862068966,0.8,0.47058823529411764,0.8,0.7058823529411765,0.1971532199353171
261,0.25,0.09584664536741214,0.25,0.16279069767441862,0.25,0.2692307692307692,0.21496036275125652
946,0.06815114709851552,0.06552059682127798,0.14749262536873156,0.11363636363636363,0.14749262536873156,0.1589825119236884,0.21352764459828766
395,0.28125,0.20524515393386544,0.4024390243902439,0.2548262548262548,0.4024390243902439,0.42857142857142855,0.21597215314104434
935,0.13011152416356878,0.11884550084889645,0.3333333333333333,0.20408163265306123,0.3333333333333333,0.36585365853658536,0.22493219302365908
158,0.34210526315789475,0.20233463035019456,0.6,0.41379310344827586,0.6,0.5106382978723405,0.18169679027450836
3,0.22983870967741934,0.16618075801749269,0.46,0.26136363636363635,0.46,0.4509803921568628,0.2732636196096002
966,0.16477272727272727,0.10247349823321555,0.40625,0.1818181818181818,0.40625,0.4333333333333333,0.21233434039409937
592,0.3888888888888889,0.0909090909090909,0.36363636363636365,0.2,0.36363636363636365,0.39999999999999997,0.22145826373868593
42,0.1875,0.1108179419525066,0.3157894736842105,0.20869565217391303,0.3157894736842105,0.38095238095238093,0.2791792779729576
457,0.3684210526315789,0.23236514522821575,0.43478260869565216,0.2898550724637681,0.43478260869565216,0.5128205128205128,0.29421169324627594
498,0.6842105263157895,0.3209876543209877,0.5333333333333333,0.3902439024390244,0.5333333333333333,0.64,0.3724333792606851
420,0.328125,0.17721518987341772,0.3870967741935484,0.26966292134831465,0.3870967741935484,0.5333333333333333,0.37877965875357733
695,0.3539325842696629,0.20521172638436483,0.41818181818181815,0.28220858895705525,0.41818181818181815,0.5054945054945054,0.21709394343421862
194,0.19742489270386265,0.16154521510096576,0.35,0.2602230483271375,0.35,0.3664921465968586,0.255577531147957
561,0.19607843137254902,0.130718954248366,0.3492063492063492,0.23157894736842105,0.3492063492063492,0.40366972477064217,0.21576143454032382
661,0.8888888888888888,0.26666666666666666,0.7142857142857143,0.5263157894736842,0.7142857142857143,0.588235294117647,0.3306104157244366
59,0.14285714285714285,0.0718562874251497,0.7142857142857143,0.3448275862068965,0.7142857142857143,0.5263157894736842,0.3026287994738832
286,0.17073170731707318,0.08069164265129683,0.42857142857142855,0.17475728155339804,0.42857142857142855,0.4390243902439024,0.23566622716216656
925,0.9651162790697675,0.5253164556962026,0.9411764705882353,0.5925925925925927,0.9411764705882353,0.8421052631578947,0.3519704763423648
504,0.84375,0.4792899408284023,0.9473684210526315,0.5806451612903226,0.9473684210526315,0.7659574468085106,0.21645464189932673
616,0.13507109004739337,0.11354581673306773,0.20634920634920634,0.17869415807560138,0.20634920634920634,0.22907488986784139,0.2570125439271358
63,0.15612648221343872,0.14344076259645935,0.40875912408759124,0.21212121212121213,0.40875912408759124,0.3425076452599388,0.2284273395671359
9,0.5,0.07228915662650602,0.3333333333333333,0.11764705882352941,0.3333333333333333,0.5,0.30269062149270476
200,0.3053691275167785,0.25597749648382556,0.5517241379310345,0.38095238095238093,0.5517241379310345,0.5517241379310345,0.24507849938690252
32,0.12903225806451613,0.05904059040590406,0.22580645161290322,0.16091954022988506,0.22580645161290322,0.2545454545454545,0.2427791464497855
942,0.12244897959183673,0.11252511721366376,0.15286624203821655,0.13636363636363638,0.15286624203821655,0.1771217712177122,0.2404873765927279
526,0.06351351351351352,0.06767458603311735,0.2753623188405797,0.1314878892733564,0.2753623188405797,0.19791666666666666,0.22105085091495047
569,0.11428571428571428,0.08142493638676844,0.2702702702702703,0.18779342723004694,0.2702702702702703,0.28169014084507044,0.24506353686074356
706,0.5217391304347826,0.2696629213483146,0.5555555555555556,0.3370786516853933,0.5555555555555556,0.5357142857142857,0.24991633723423612
929,0.41304347826086957,0.31147540983606553,0.6410256410256411,0.4166666666666667,0.6410256410256411,0.5434782608695652,0.26129019469619075
977,0.8653846153846154,0.3643724696356275,0.7647058823529411,0.29545454545454547,0.7647058823529411,0.7428571428571428,0.30249202181520285
162,0.13432835820895522,0.08470588235294117,0.22916666666666666,0.22222222222222224,0.22916666666666666,0.3055555555555555,0.3781868914515807
973,0.35119047619047616,0.22519083969465645,0.43137254901960786,0.3142857142857143,0.43137254901960786,0.5000000000000001,0.23920872022128203
361,0.45,0.13138686131386862,0.5,0.3478260869565218,0.5,0.47058823529411764,0.36838618487194585
62,0.03070175438596491,0.021021021021021023,0.08333333333333333,0.054794520547945195,0.08333333333333333,0.08988764044943819,0.24401094595001338
