seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
62,0.3008849557522124,0.20481927710843373,0.41818181818181815,0.30065359477124187,0.41818181818181815,0.47916666666666663,0.27760516918024014
128,0.75,0.1714285714285714,0.625,0.4,0.625,0.6666666666666666,0.27702259565623144
302,0.5777777777777777,0.29885057471264365,0.5384615384615384,0.3146067415730337,0.5384615384615384,0.5185185185185186,0.28657258163594435
542,0.5905172413793104,0.4405144694533762,0.7,0.4794520547945206,0.7,0.6306306306306306,0.2561007467641846
845,0.8541666666666666,0.33884297520661155,0.8666666666666667,0.4727272727272728,0.8666666666666667,0.65,0.29526853366079775
285,0.4583333333333333,0.16793893129770993,0.6153846153846154,0.4,0.6153846153846154,0.7272727272727274,0.25659526698844837
431,0.7058823529411765,0.27272727272727276,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.7894736842105262,0.31090932239675906
411,0.395,0.31536926147704586,0.44660194174757284,0.3274021352313168,0.44660194174757284,0.4623115577889447,0.23310382503512328
318,0.22417153996101363,0.19425675675675677,0.3915094339622642,0.26517571884984026,0.3915094339622642,0.3878504672897196,0.21732013162470543
914,0.25862068965517243,0.16157989228007183,0.34210526315789475,0.174496644295302,0.34210526315789475,0.3132530120481927,0.19804142744814723
2,0.23783783783783785,0.1923497267759563,0.39473684210526316,0.30456852791878175,0.39473684210526316,0.35928143712574845,0.20756444190473022
4,0.31666666666666665,0.20357142857142854,0.375,0.234375,0.375,0.41379310344827586,0.21987335572354805
810,0.5263157894736842,0.1851851851851852,0.6153846153846154,0.30188679245283023,0.6153846153846154,0.5,0.3523697695466279
425,0.3076923076923077,0.1409691629955947,0.4444444444444444,0.37209302325581395,0.4444444444444444,0.6153846153846153,0.3337883912718883
552,0.5420560747663551,0.3613707165109034,0.578125,0.3936170212765958,0.578125,0.6016260162601625,0.22466408513275526
834,0.45263157894736844,0.2925170068027211,0.5555555555555556,0.34246575342465757,0.5555555555555556,0.6024096385542169,0.22101158544338784
137,0.4040590405904059,0.33206974981046244,0.44339622641509435,0.34057971014492755,0.44339622641509435,0.43317972350230416,0.2656194106907336
891,0.5819672131147541,0.31346578366445915,0.6578947368421053,0.41666666666666663,0.6578947368421053,0.6666666666666667,0.21674854759379558
951,0.410958904109589,0.28846153846153844,0.5357142857142857,0.3501945525291828,0.5357142857142857,0.5421686746987953,0.20323257728348487
835,0.27666666666666667,0.19880239520958082,0.3783783783783784,0.2842639593908629,0.3783783783783784,0.380952380952381,0.24928896071987572
274,0.48148148148148145,0.20077220077220076,0.6923076923076923,0.25,0.6923076923076923,0.5294117647058824,0.24584598245010547
40,0.19782608695652174,0.1546304163126593,0.39090909090909093,0.24712643678160923,0.39090909090909093,0.40566037735849053,0.23724564502951462
95,0.2967741935483871,0.20153340635268346,0.5070422535211268,0.30769230769230765,0.5070422535211268,0.5625,0.24656548361899522
632,0.1595744680851064,0.12552301255230125,0.2803030303030303,0.20612813370473537,0.2803030303030303,0.30833333333333335,0.1821422876618335
208,1.0,0.32704402515723263,1.0,0.9523809523809523,1.0,0.9523809523809523,0.39621537185034483
884,0.5,0.1272727272727273,0.4166666666666667,0.20833333333333334,0.4166666666666667,0.43478260869565216,0.2713953171336767
602,0.2584541062801932,0.20093896713615023,0.3247863247863248,0.2152974504249292,0.3247863247863248,0.3819095477386935,0.22194640762651752
571,0.31724137931034485,0.22411693057247262,0.6129032258064516,0.32067510548523204,0.6129032258064516,0.49350649350649356,0.22549592866324064
381,0.6111111111111112,0.31807228915662655,0.7222222222222222,0.3823529411764706,0.7222222222222222,0.619047619047619,0.23167970219887346
105,0.8,0.13114754098360656,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.3070588259227136
383,0.4494949494949495,0.44141351518908867,0.7416666666666667,0.5686900958466453,0.7416666666666667,0.6544117647058824,0.23927502903574527
213,0.47337278106508873,0.4050632911392405,0.8076923076923077,0.4827586206896552,0.8076923076923077,0.7058823529411765,0.2812094158543399
860,0.2849462365591398,0.18027210884353742,0.575,0.28048780487804875,0.575,0.6216216216216216,0.22146988797779843
92,0.43846153846153846,0.2698224852071006,0.48717948717948717,0.3318777292576419,0.48717948717948717,0.5467625899280575,0.19452276365068633
102,0.34615384615384615,0.11612903225806451,0.625,0.4,0.625,0.6666666666666666,0.3513832229622891
801,0.3867924528301887,0.2180851063829787,0.6451612903225806,0.34782608695652173,0.6451612903225806,0.6779661016949152,0.23602628436594242
955,0.3108108108108108,0.17490494296577946,0.6190476190476191,0.28571428571428575,0.6190476190476191,0.6046511627906977,0.3061704567033481
188,0.19583333333333333,0.14242424242424243,0.4166666666666667,0.25316455696202533,0.4166666666666667,0.3846153846153846,0.21217855101461236
851,0.43478260869565216,0.2366863905325444,0.5238095238095238,0.3142857142857143,0.5238095238095238,0.611111111111111,0.2516674447528081
