seed,1-precision,1-f1,2-precision,2-f1,3-precision,3-f1,grf
295,0.4431818181818182,0.1547619047619048,0.36,0.2517482517482518,0.36,0.4044943820224719,0.24676765757198704
205,0.5432692307692307,0.2354166666666667,0.4188034188034188,0.3223684210526316,0.4188034188034188,0.5104166666666666,0.2770198981258447
888,0.45528455284552843,0.19478260869565217,0.5573770491803278,0.3192488262910798,0.5573770491803278,0.5811965811965811,0.2414749608008484
35,0.4658385093167702,0.22761760242792115,0.4383561643835616,0.3248730964467005,0.4383561643835616,0.4848484848484848,0.22908363986774616
585,0.47468354430379744,0.24038461538461536,0.52,0.26804123711340205,0.52,0.4406779661016949,0.2583602230148495
528,0.6181818181818182,0.18888888888888888,0.627906976744186,0.46551724137931033,0.627906976744186,0.6428571428571429,0.28051792648018314
107,0.5555555555555556,0.12269938650306748,0.5,0.22727272727272727,0.5,0.588235294117647,0.22556621272750088
894,0.5,0.08391608391608392,0.4444444444444444,0.19047619047619047,0.4444444444444444,0.3636363636363637,0.29241814195592697
471,0.6539792387543253,0.3795180722891566,0.7297297297297297,0.4736842105263157,0.7297297297297297,0.7168141592920354,0.26853263307578057
298,0.6285714285714286,0.18410041841004185,0.6206896551724138,0.48,0.6206896551724138,0.6315789473684211,0.30783366078051233
144,0.3291139240506329,0.11711711711711711,0.5135135135135135,0.37623762376237624,0.5135135135135135,0.4634146341463415,0.2543239886441897
656,0.7692307692307693,0.13333333333333333,0.75,0.2903225806451613,0.75,0.6428571428571429,0.3036462360041601
112,0.6835443037974683,0.34394904458598724,0.8095238095238095,0.38636363636363635,0.8095238095238095,0.7391304347826089,0.28184034358661536
180,0.3939393939393939,0.11255411255411257,0.5,0.25,0.5,0.6,0.2997372605138596
548,1.0,0.07228915662650602,1.0,0.3,1.0,0.7499999999999999,0.3115233898046398
439,0.5,0.15789473684210525,0.5714285714285714,0.29629629629629634,0.5714285714285714,0.48484848484848486,0.2215563631318216
204,0.6,0.15189873417721517,0.5,0.30769230769230765,0.5,0.45714285714285713,0.22984838578905897
261,0.8085106382978723,0.2533333333333333,0.8947368421052632,0.44155844155844154,0.8947368421052632,0.7906976744186046,0.2447330525939868
946,0.2734042553191489,0.20228256591892957,0.3902439024390244,0.27053140096618356,0.3902439024390244,0.3882149046793761,0.2329316715952907
395,0.30256410256410254,0.15691489361702124,0.5507246376811594,0.30894308943089427,0.5507246376811594,0.5390070921985816,0.21414595011180826
935,0.3407079646017699,0.17782909930715934,0.5,0.24444444444444446,0.5,0.4714285714285714,0.2534888505627765
158,0.86,0.3722943722943723,0.8260869565217391,0.6229508196721311,0.8260869565217391,0.76,0.20629799964362894
3,0.5172413793103449,0.17142857142857143,0.5510204081632653,0.30857142857142855,0.5510204081632653,0.5346534653465348,0.2700638890284218
966,0.42857142857142855,0.16216216216216217,0.4634146341463415,0.25,0.4634146341463415,0.5507246376811594,0.2390563200423842
592,0.65,0.16666666666666666,0.7777777777777778,0.368421052631579,0.7777777777777778,0.7777777777777778,0.3388996222138332
